Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - empoli,38.09760374050263,37.365546218487395,3.5
2,graziano fiorita,1.3027469316189362,1.1407563025210083,3.7337278106508878
3,gentilini,3.956896551724138,10.960084033613445,5.357988165680473
4,atlético madrid - rayo vallecano,0.0,2.5735294117647056,3.494082840236686
5,25 aprile 2025,77.51724137931035,65.40126050420167,6.846153846153847
6,latte ritirato carrefour,1.6810344827586208,3.3172268907563023,1.2159763313609468
7,vardy,1.5603448275862069,1.46218487394958,5.482248520710059
8,san marco onomastico,17.67241379310345,13.42016806722689,2.8875739644970415
9,festa della liberazione 2025,1.8362068965517242,1.8256302521008405,1.4171597633136095
10,macchia volto papa francesco,0.0,0.16596638655462184,2.7455621301775146
11,margot simond,3.396551724137931,0.7794117647058824,0.9437869822485208
12,betis - valladolid,2.3275862068965516,0.6680672268907563,3.7366863905325447
13,manifestazione 25 aprile milano,4.401957919345412,0.6302521008403361,2.3668639053254434
14,alice morelli,3.7155172413793105,0.7058823529411765,2.198224852071006
15,clippers - nuggets,0.5948275862068966,2.3088235294117645,2.4171597633136095
16,volvera,1.3879310344827587,2.907563025210084,3.3195266272189348
17,santo del giorno,0.6293103448275862,1.7521008403361344,4.091715976331361
18,liberazione,78.03448275862068,73.1827731092437,5.665680473372781
19,referendum 8 e 9 giugno,2.2672413793103448,0.6491596638655461,1.0976331360946747
20,sonego,0.0,0.46638655462184875,2.7218934911242605
21,pistons - knicks,0.39655172413793105,0.657563025210084,4.133136094674557
22,eurospin,40.82013442431327,50.707983193277315,18.476331360946745
23,nfl draft,0.8103448275862069,0.7436974789915966,3.1449704142011834
24,buona festa della liberazione,0.35344827586206895,9.75,1.5207100591715976
25,grizzlies - thunder,0.0,1.1785714285714286,3.7633136094674557
26,che festa è il 25 aprile,0.847457627118644,0.3802521008403361,3.6390532544378695
27,festa della repubblica,1.4137931034482758,0.930672268907563,0.7928994082840237
28,roberto parli,0.8620689655172413,1.0672268907563025,0.4289940828402367
29,vancouver whitecaps - inter miami,0.0,0.6491596638655462,1.3609467455621302
30,anpi,4.991379310344827,1.2563025210084033,3.289940828402367
31,25 aprile supermercati aperti,21.232758620689655,20.38235294117647,5.659763313609467
32,musei gratis 25 aprile,1.146551724137931,0.6365546218487395,3.3254437869822486
33,allerta temporale,47.44827586206897,25.20798319327731,15.550295857988166
34,bergomi,34.12931034482759,18.371848739495796,1.7840236686390534
35,until dawn film,1.4396551724137931,0.04831932773109244,2.062130177514793
36,santo di oggi,0.0,0.9180672268907564,3.0828402366863905
37,frecce tricolori 25 aprile 2025,0.4224137931034483,0.9180672268907563,0.4378698224852071
38,libertà,56.103448275862064,26.29621848739496,11.792899408284024
39,de bruyne,0.0,0.4285714285714286,4.390532544378698
40,serido,0.5,0.7457983193277311,4.218934911242604
41,sandro pertini,0.49137931034482757,0.27941176470588236,0.7426035502958579
42,cosa fare il 25 aprile,4.112068965517241,1.153361344537815,3.6745562130177514
43,guerra ucraina russia,2.0517241379310347,0.592436974789916,13.76923076923077
44,paola del din,1.7241379310344827,1.0735294117647058,0.12130177514792899
45,vladimir putin,0.0,0.5504201680672269,0.9319526627218935
46,superenalotto 24 aprile 2025,0.0,0.5378151260504201,1.7692307692307692
47,paolo fox oroscopo oggi,2.974137931034483,0.296218487394958,3.562130177514793
48,oroscopo branko,1.4741379310344827,0.9747899159663865,2.1183431952662723
49,papà francesco,8.562536528345996,4.968487394957982,4.63905325443787
50,kean cosa è successo,0.7672413793103449,0.07352941176470588,2.1745562130177514
