Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,borsa italiana,63.25,58.29621848739496,18.553254437869825
2,chelsea - tottenham,0.0,0.3340336134453782,4.863905325443787
3,de bruyne,19.07758620689655,17.852941176470587,1.9467455621301775
4,borsa milano,64.06896551724138,42.03781512605042,14.949704142011834
5,radio deejay riccione,1.353448275862069,1.9768907563025209,3.1538461538461537
6,flavio cobolli,2.3017241379310347,11.304621848739497,1.440828402366864
7,sciopero trenitalia,7.844827586206897,4.147058823529411,4.14792899408284
8,ed sheeran azizam,2.1206896551724137,1.6806722689075628,1.1272189349112425
9,lsg vs mi,4.551724137931035,4.172268907563025,0.29289940828402367
10,kevin de bruyne,0.847457627118644,1.3256302521008405,1.3698224852071006
11,raffaella scudiero,0.0,0.5861344537815126,3.4171597633136095
12,laura loomer,0.0,0.16176470588235295,0.849112426035503
13,walter novellino,0.0,0.0,0.985207100591716
14,personale ata ciad,0.0,1.073529411764706,0.3875739644970414
15,prove libere f1 oggi,1.2327586206896552,0.8424369747899159,2.633136094674556
16,russell brand,0.5086206896551724,0.2542016806722689,0.4497041420118343
17,giovanni ferrero,0.0,0.23319327731092437,1.0236686390532546
18,green deal,0.4396551724137931,1.3445378151260505,1.002958579881657
19,unicredit azioni,30.46551724137931,18.951680672268907,16.115384615384617
20,darderi,30.698275862068968,11.163865546218489,14.633136094674557
21,firenze rocks,2.913793103448276,0.26050420168067223,0.14792899408284024
22,borsa americana,6.088690824079485,3.092436974789916,3.6893491124260356
23,reijnders,0.8620689655172413,0.2815126050420168,1.2662721893491125
24,cobolli oggi,2.4224137931034484,0.7121848739495799,0.9082840236686391
25,lakers - warriors,2.2672413793103448,1.0567226890756303,1.7485207100591715
26,nasdaq 100,4.077586206896552,1.6932773109243697,16.57396449704142
27,vincita riccione,0.0,0.476890756302521,4.275147928994083
28,dune,2.3275862068965516,2.1701680672268906,5.384615384615385
29,1923,1.5,0.47689075630252103,13.115384615384617
30,il paradiso delle signore anticipazioni dal 14 al 18 aprile 2025,0.8620689655172413,0.052521008403361345,1.0
31,riccardo iacona,0.0,3.8550420168067228,0.4171597633136095
32,genoa udinese,2.75,1.3361344537815127,4.210059171597633
33,anna kalinskaja,0.0,0.0,3.198224852071006
34,bruce springsteen,1.043103448275862,0.36764705882352944,3.5414201183431953
35,de zerbi,0.0,0.6176470588235294,13.174556213017752
36,investing,46.87068965517241,39.668067226890756,23.772189349112423
37,greta thunberg,0.8620689655172413,0.5168067226890757,4.112426035502958
38,sporting - rio ave,0.0,0.34663865546218486,2.2514792899408285
39,mezzolombardo,0.0,2.088235294117647,12.254437869822485
40,antonino cannavacciuolo,0.8620689655172413,0.09033613445378151,0.3727810650887574
41,damiano uomini e donne,0.0,1.588235294117647,1.5828402366863905
42,alessandro bastoni,0.0,0.15966386554621848,2.0769230769230766
43,azioni unicredit,31.689655172413794,12.531512605042018,16.130177514792898
44,ortona,0.8620689655172413,5.105042016806722,12.550295857988166
45,federica brignone caduta,0.0,0.3130252100840336,0.1982248520710059
46,buon venerdi 4 aprile,0.0,0.2857142857142857,1.5384615384615383
47,lotto,73.25,65.1827731092437,15.621301775147929
48,elettra lamborghini,1.646551724137931,0.25630252100840334,2.7159763313609466
49,azioni leonardo,15.336206896551724,12.718487394957982,11.609467455621301
50,san vincenzo,2.5086206896551726,1.5378151260504203,21.207100591715978
