Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chelsea - tottenham,0.5677966101694916,0.9327731092436975,4.849112426035504
2,borsa italiana,63.87068965517241,49.273109243697476,16.390532544378697
3,radio deejay riccione,2.6987142022209234,3.0399159663865545,2.272189349112426
4,lakers - warriors,0.8017241379310345,1.3907563025210083,1.017751479289941
5,ftse mib,56.422413793103445,20.754201680672267,4.911242603550296
6,vincita riccione,1.5,0.2542016806722689,3.715976331360947
7,de bruyne,33.95689655172414,6.663865546218488,0.17159763313609466
8,laura loomer,0.41379310344827586,0.42016806722689076,0.4171597633136095
9,prove libere f1 oggi,0.0,0.2710084033613446,1.7218934911242605
10,unicredit azioni,37.353448275862064,12.113445378151262,8.532544378698224
11,wall street,10.068965517241379,4.51890756302521,10.251479289940828
12,giovanni ferrero,1.896551724137931,0.8214285714285714,0.35502958579881655
13,raffaella scudiero,0.6120689655172413,0.7394957983193278,1.4763313609467454
14,sciopero trenitalia,1.3189655172413792,1.2184873949579833,7.618343195266272
15,ortona,7.775862068965517,3.491596638655462,12.784023668639055
16,personale ata ciad,0.7931034482758621,0.27521008403361347,0.514792899408284
17,green deal,2.836206896551724,1.226890756302521,1.8431952662721893
18,de zerbi,0.8620689655172413,0.5189075630252101,6.831360946745562
19,walter novellino,0.0,0.5,0.23076923076923078
20,bruce springsteen,4.068965517241379,1.023109243697479,3.1597633136094676
21,oroscopo 4 aprile scorpione,3.1206896551724137,0.35714285714285715,0.23668639053254437
22,azioni leonardo,27.00292226767972,17.29201680672269,21.094674556213015
23,mezzolombardo,2.336206896551724,1.8088235294117647,3.591715976331361
24,dune,3.0775862068965516,2.321428571428571,5.275147928994083
25,sabina ciuffini,0.16379310344827586,0.39915966386554624,0.6479289940828403
26,anna kalinskaja,0.0,0.6533613445378151,3.2958579881656807
27,lorenzo sonego,0.4224137931034483,0.1092436974789916,3.8520710059171597
28,parma inter,2.663793103448276,1.3571428571428572,11.52958579881657
29,greta thunberg,1.6120689655172413,0.7121848739495799,4.366863905325443
30,antonino cannavacciuolo,0.5172413793103449,0.0,0.908284023668639
31,azioni stellantis,34.603448275862064,12.8109243697479,18.36094674556213
32,sporting - rio ave,0.0,0.6764705882352942,2.8816568047337277
33,tibia e perone,0.8620689655172413,0.0,2.863905325443787
34,buon venerdi 4 aprile,0.0,0.49369747899159666,1.9763313609467454
35,san vincenzo,2.7210695499707773,2.254201680672269,16.77514792899408
36,sciopero scuola,1.7241379310344827,0.1092436974789916,2.5414201183431953
37,donte divincenzo,1.6724137931034482,0.34663865546218486,0.8609467455621302
38,elettra lamborghini,0.0,0.8907563025210083,3.9792899408284024
39,lotto,70.16379310344828,64.48739495798318,15.381656804733728
40,kkr vs srh,0.0,0.9138655462184875,2.3461538461538463
41,assemblea sinodale,0.31896551724137934,0.11134453781512606,2.7189349112426036
42,dax,2.060344827586207,1.0861344537815127,4.36094674556213
43,dune film,0.9137931034482758,0.5588235294117647,0.7751479289940828
44,stasera in tv,27.29310344827586,13.605042016806722,15.588757396449704
45,francesco il papa della gente canale 5,2.2672413793103448,0.19957983193277312,1.7899408284023668
46,chelsea vs tottenham,0.8620689655172413,1.065126050420168,2.22189349112426
47,greta scarano,0.0,0.18067226890756302,1.6420118343195267
48,hostage,0.0,0.35714285714285715,1.1242603550295858
49,ordinanza maturità,0.0,0.226890756302521,0.10059171597633136
50,matilda de angelis,0.0,0.38865546218487396,4.1360946745562135
