Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lecce - como,50.689655172413794,32.39915966386555,1.6745562130177514
2,monza - napoli,20.439655172413794,6.226890756302521,1.2248520710059172
3,heidenheim - bayern monaco,24.62843366452367,17.691176470588236,1.9378698224852071
4,barcellona - celta vigo,65.75,13.949579831932773,1.4763313609467454
5,carmela fiorella laurea falsa,10.370689655172415,12.331932773109244,2.7810650887573964
6,angelo longoni regista,10.827586206896552,3.4096638655462184,1.0118343195266273
7,psg - le havre,34.91379310344827,11.642857142857142,0.9644970414201184
8,inter - roma,18.293103448275865,14.466386554621849,2.9171597633136095
9,everton - manchester city,32.991379310344826,8.823529411764707,1.9201183431952664
10,vignetta vauro,3.4310344827586206,6.888655462184874,2.0088757396449703
11,giulio drago,4.318965517241379,1.184873949579832,1.0088757396449703
12,rosalinda cannavò,6.4655172413793105,3.6617647058823533,0.7396449704142012
13,qualifiche f1 orari,0.29310344827586204,1.3403361344537816,0.8254437869822486
14,barcelona vs celta vigo,4.413793103448276,2.741596638655462,0.6568047337278107
15,tina cipollari,12.672413793103448,2.7521008403361344,1.1952662721893492
16,cristèl carrisi,3.844827586206897,2.283613445378151,0.41124260355029585
17,roma verona,8.594827586206897,6.686974789915967,10.99112426035503
18,dc vs gt,2.7203389830508473,2.472689075630252,0.3609467455621302
19,alexander zverev,47.83620689655173,9.663865546218489,6.594674556213018
20,buona vigilia di pasqua 2025,0.0,1.1008403361344539,1.4437869822485208
21,lsg vs rr,4.543103448275862,2.027310924369748,0.7721893491124261
22,neres,0.0,1.1974789915966388,0.9142011834319527
23,reggiana - napoli,3.184248977206312,1.5084033613445378,0.9881656804733728
24,صن داونز ضد الأهلي,2.7903272939801287,0.9012605042016807,0.07396449704142011
25,valentina maiolini-rothbacher,1.4224137931034484,1.073529411764706,1.1893491124260356
26,milan atalanta,1.4913793103448274,2.4642857142857144,9.609467455621301
27,barcelone – celta vigo,1.206896551724138,0.4852941176470588,0.8846153846153846
28,brentford - brighton & hove albion,0.6637931034482759,0.03991596638655462,0.6213017751479291
29,lipsia calcio,0.6724137931034483,0.226890756302521,0.6331360946745561
30,heidenheim – bayern,1.5517241379310345,0.9663865546218486,0.8254437869822485
31,guerra russia ucraina,0.4396551724137931,0.4432773109243697,11.76923076923077
32,amstel gold race 2025,1.8620689655172415,0.29411764705882354,3.828402366863905
33,ostapenko,1.3879310344827587,2.9873949579831933,0.5502958579881656
34,esselunga,74.7844827586207,36.50630252100841,35.93491124260355
35,aryna sabalenka,1.8189655172413792,2.2605042016806722,0.7248520710059172
36,peshawar zalmi vs multan sultans,1.6637931034482758,1.388655462184874,0.17455621301775148
37,wec,8.236265341905318,18.165966386554622,10.724852071005918
38,francesca brienza,0.8620689655172413,2.5987394957983194,0.8254437869822485
39,west ham - southampton,2.7241379310344827,0.5210084033613446,0.4349112426035503
40,carlo ancelotti,0.0,0.8634453781512605,2.1301775147928996
41,mamelodi - al ahly,0.6379310344827586,1.315126050420168,0.6863905325443787
42,iga świątek,0.3620689655172414,1.0168067226890756,0.35502958579881655
43,wrestlemania 41,0.9051724137931034,0.8361344537815126,3.8106508875739644
44,oslo,8.241379310344827,2.495798319327731,19.893491124260358
45,atp monaco di baviera 2025,13.11206896551724,4.63655462184874,12.988165680473372
46,crystal palace - afc bournemouth,0.017241379310344827,0.7920168067226891,0.21597633136094674
47,monaco open,3.8448275862068964,3.09453781512605,18.09171597633136
48,sorrento avellino,4.8534482758620685,0.911764705882353,2.7840236686390534
49,probabili formazioni serie a,1.6982758620689655,1.397058823529412,3.837278106508876
50,kikò nalli,4.336206896551724,1.2668067226890756,0.20414201183431951
