Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,robert francis prevost,61.51724137931034,38.29831932773109,1.1183431952662721
2,fiorentina - betis,64.27586206896552,33.01260504201681,2.9792899408284024
3,indulgenza plenaria,36.922413793103445,10.915966386554622,2.100591715976331
4,the couple,53.56896551724138,32.976890756302524,13.568047337278106
5,rerum novarum,12.672413793103448,12.705882352941176,2.062130177514793
6,francis prevost,63.077586206896555,34.07352941176471,1.1153846153846154
7,manchester united - atletico bilbao,1.4913793103448276,1.153361344537815,3.6508875739644973
8,bodø/glimt - tottenham,0.0,0.38235294117647056,1.514792899408284
9,ticketone,41.06896551724138,21.581932773109244,16.997041420118343
10,giro d'italia 2025,59.91379310344827,28.407563025210084,19.360946745562128
11,oliviero garlini,0.6293103448275862,1.8550420168067228,2.4763313609467454
12,che dio ci aiuti ultima puntata,2.1206896551724137,1.1659663865546217,1.9911242603550297
13,che dio ci aiuti,40.78448275862068,35.07142857142857,3.0798816568047336
14,papa francesco elezione,1.896551724137931,1.8298319327731092,6.062130177514793
15,papa parolin,3.0689655172413794,9.195378151260504,3.059171597633136
16,piangere a 90 blanco,3.8275862068965516,0.6764705882352942,1.9201183431952662
17,francesco passaro,2.362068965517241,6.132352941176471,0.23964497041420116
18,peppino impastato,2.9310344827586206,1.1512605042016806,0.4822485207100592
19,aryna sabalenka,26.35344827586207,11.260504201680673,2.7337278106508878
20,9 maggio,64.87068965517241,45.70378151260505,8.52958579881657
21,mariano navone,0.0,0.16596638655462184,1.6420118343195265
22,milan bologna,19.482758620689655,10.825630252100842,3.7130177514792897
23,invalsi,53.97413793103448,46.726890756302524,11.91715976331361
24,luca guerrini,4.0344827586206895,0.11134453781512606,0.20710059171597633
25,italdesign,0.4482758620689655,0.296218487394958,0.15680473372781065
26,osservatore romano,0.3275862068965517,0.4012605042016807,0.9911242603550297
27,ticket master,17.163793103448278,2.861344537815126,1.727810650887574
28,potapova,6.706896551724137,1.4831932773109244,1.165680473372781
29,ticket one,10.568965517241379,1.1722689075630253,7.961538461538462
30,pechino express,19.17241379310345,14.132352941176471,7.34319526627219
31,harry styles,0.5948275862068966,0.5714285714285714,0.9970414201183432
32,tallon griekspoor,0.8706896551724138,0.3445378151260504,0.0591715976331361
33,chelsea - djurgården,0.0,0.4453781512605042,4.547337278106509
34,dominique mamberti,0.6206896551724138,0.3529411764705882,1.0946745562130178
35,bill gates,0.0,0.16176470588235292,0.13609467455621302
36,arthur fils,3.146551724137931,0.8487394957983193,0.005917159763313609
37,parata mosca 2025,1.3706896551724137,0.5630252100840336,0.23076923076923078
38,oroscopo 9 maggio paolo fox,0.27586206896551724,0.6911764705882353,0.0591715976331361
39,new york times,0.0,0.17857142857142855,1.0710059171597632
40,allerta temporale,41.53448275862069,28.594537815126053,12.04733727810651
41,timberwolves - warriors,0.49137931034482757,1.8718487394957983,4.127218934911243
42,bergoglio,6.456896551724137,7.571428571428571,3.177514792899408
43,fognini,1.1206896551724137,1.884453781512605,4.1301775147929
44,papa leone xiv scandalo,0.31896551724137934,0.40126050420168063,0.20414201183431954
45,marco causi,0.0,0.07563025210084033,0.20710059171597633
46,cnn,1.4741379310344827,0.98109243697479,7.431952662721893
47,buon venerdi 9 maggio,0.0,0.5126050420168068,0.42899408284023666
48,donovan,0.0,6.451680672268908,0.8165680473372782
49,elenco papi,1.3448275862068966,0.8067226890756303,2.559171597633136
50,papst,0.1896551724137931,0.8151260504201681,1.2426035502958581
