Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,atalanta - roma,36.52644652250146,45.661764705882355,3.0710059171597632
2,terremoto napoli,45.61206896551724,17.63235294117647,1.047337278106509
3,venezia - fiorentina,1.3017241379310345,1.6071428571428572,2.121301775147929
4,paolini,64.83620689655173,33.26470588235294,5.56508875739645
5,presidenti commissione maturità 2025,43.63793103448276,4.857142857142858,0.5443786982248521
6,lorenzo musetti,42.29310344827586,10.48109243697479,3.272189349112426
7,sinner cerundolo,10.982758620689655,1.827731092436975,1.5680473372781065
8,jasmine paolini,42.439655172413794,22.149159663865547,6.281065088757396
9,gerard depardieu,2.586206896551724,19.44747899159664,0.7011834319526626
10,francesca pascale,1.5258620689655173,0.18067226890756305,2.0828402366863905
11,bandiere blu 2025,7.543103448275862,4.758403361344538,1.0828402366863905
12,madonna di fatima,28.18103448275862,12.378151260504202,5.079881656804734
13,atp roma,68.83620689655172,45.897058823529406,28.130177514792898
14,carlos alcaraz,48.50789012273524,16.649159663865547,4.816568047337278
15,tatum,8.362215078901228,7.34873949579832,4.186390532544379
16,samsung galaxy s25 edge,1.5862068965517242,0.6113445378151261,0.529585798816568
17,tappa giro d italia oggi,0.6637931034482759,1.1281512605042017,5.603550295857988
18,sergio cragnotti,0.7327586206896551,0.47058823529411764,0.7248520710059172
19,eurovision song contest basilea scaletta,0.6120689655172413,0.23109243697478993,0.3224852071005917
20,parma napoli biglietti,17.65824079485681,13.207983193277311,4.597633136094675
21,papa leone xiv auto,1.5689655172413794,5.03781512605042,1.2692307692307692
22,ottorino lelio,0.47413793103448276,0.9936974789915966,0.1863905325443787
23,chanel totti,0.0,0.36134453781512604,0.12130177514792899
24,cooper flagg,0.0,0.37184873949579833,0.15088757396449703
25,bonus giovani circolare inps,2.065458796025716,1.1071428571428572,0.10059171597633136
26,depardieu,6.25,3.9936974789915967,1.1834319526627217
27,oriali,0.5086206896551724,0.10294117647058823,0.05917159763313609
28,niccolò fabi,0.0,0.7226890756302522,0.9378698224852071
29,meteo roma,46.439655172413794,17.40546218487395,26.93491124260355
30,hubert hurkacz,0.0,0.4432773109243697,0.03254437869822485
31,rosanna uomini e donne,16.379310344827587,4.0021008403361344,0.20118343195266272
32,igli tare,1.4224137931034482,0.02100840336134454,0.4615384615384615
33,ascolti tv dati auditel,0.0,0.0,0.5532544378698225
34,berrettini,9.163793103448278,7.745798319327731,5.177514792899409
35,rai 2,58.72413793103448,26.014705882352942,19.467455621301774
36,arcangelo uomini e donne,8.14655172413793,1.2773109243697478,2.408284023668639
37,sylvie vartan,4.392168322618351,0.8277310924369747,0.22189349112426038
38,giuseppe uomini e donne,10.93103448275862,1.8991596638655464,0.6479289940828403
39,il mattino,15.879310344827585,25.07983193277311,3.337278106508876
40,mara carfagna,0.8017241379310345,0.16176470588235292,0.4911242603550296
41,mastantuono,1.3620689655172413,0.4411764705882353,2.5710059171597632
42,arcangelo uomini e donne età,4.163793103448276,0.726890756302521,0.029585798816568046
43,mitsotakis meloni,0.1206896551724138,0.2142857142857143,1.2011834319526629
44,corentin moutet,0.20689655172413793,1.6596638655462186,2.2810650887573964
45,lega serie a,0.8275862068965517,1.111344537815126,7.914201183431953
46,morgan,5.025862068965518,0.3067226890756303,22.837278106508876
47,sondaggio politico oggi la7,1.1551724137931034,0.27521008403361347,0.7603550295857988
48,chiara pennuti,0.0,0.11554621848739496,0.0650887573964497
49,florentino luis,0.8620689655172413,0.43907563025210083,0.08875739644970414
50,al-okhdood club - al-nassr,0.8620689655172413,0.037815126050420166,1.9378698224852071
220,ascolti tv dati auditel,0.0,0.0,0.5532544378698225
