Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,blackout spagna,69.5603448275862,53.90546218487395,8.608005776275007
2,lazio - parma,48.603448275862064,41.081932773109244,2.854606931530008
3,udinese - bologna,19.439655172413794,8.40126050420168,1.4981508875739644
4,sergio ramelli,6.008620689655173,3.119747899159664,3.9614504085657933
5,verona cagliari,47.23275862068966,22.4390756302521,2.8664940828402368
6,sabrina impacciatore,2.310344827586207,0.8697478991596639,3.8440581854043394
7,sara gama,0.1896551724137931,0.8781512605042017,0.813838405184559
8,el pais,2.663793103448276,0.4096638655462185,5.159904198365736
9,labubu,1.9655172413793103,0.6449579831932774,7.447978303747535
10,sciopero trenitalia,0.7672413793103449,0.41806722689075626,2.9180755142293604
11,elezioni canada,17.344827586206897,2.7941176470588234,0.18991265145111297
12,warriors - rockets,10.301724137931034,9.684873949579831,0.3388454494223725
13,carolina sansoni,1.4224137931034484,0.18277310924369747,2.735911524373063
14,nathalie guetta,0.0,0.3130252100840336,2.80799168779938
15,madrid,69.75,45.76890756302521,9.617075232459847
16,alessandro coatti,0.7586206896551724,0.28361344537815125,5.565898844744998
17,paolo calissano,0.0,0.0,0.8991441251056635
18,canada elections,3.4482758620689657,0.2710084033613445,0.6340694561848408
19,oroscopo ariete 29 aprile,0.0,0.10084033613445378,0.7703226260918569
20,heat - cavaliers,0.7241379310344828,1.2205882352941178,3.442395745280361
21,spain blackout,3.7155172413793105,0.31092436974789917,1.0678712313327698
22,barcellona inter,42.793103448275865,17.1281512605042,13.088915891800507
23,valditara troppi compiti,1.1637931034482758,0.638655462184874,3.6529304029304033
24,barcellona inter dove vederla,0.4396551724137931,0.09663865546218488,6.705638912369682
25,maximo ibarra engineering,2.568965517241379,0.23319327731092437,0.5622710622710623
26,silvia salis,0.5172413793103449,0.11134453781512606,2.5474253310791775
27,arsenal psg,2.456896551724138,1.5798319327731092,1.347985347985348
28,papa francesco cardinale becciu,0.0,0.2542016806722689,1.1143279797125951
29,joel evans,0.0,0.10714285714285714,0.2615349394195548
30,superenalotto,55.30172413793103,26.61764705882353,13.836115807269653
31,brandin podziemski,0.0,0.32142857142857145,0.22592631727247112
32,referendum 8 e 9 giugno,0.9568965517241379,0.7142857142857143,21.183590448013526
33,mar cinese meridionale,0.853448275862069,0.2542016806722689,0.041631445477599324
34,max cavallari,0.0,0.0,0.18656663848971541
35,jessica alba,0.8620689655172413,0.41806722689075626,2.8034129332206255
36,pedro pascal,2.5775862068965516,0.44957983193277307,7.380019019442097
37,eva amurri,0.0,0.12394957983193278,0.14521696252465482
38,nba,52.37931034482759,34.35504201680672,29.505001408847562
39,ruini,0.25862068965517243,1.0777310924369747,3.88262538743308
40,giornata internazionale della danza,0.6810344827586207,0.47058823529411764,0.038461538461538464
41,alberto stasi,0.0,0.029411764705882353,1.464567483798253
42,india women vs south africa women,0.7327586206896551,0.49369747899159666,0.21956889264581572
43,zimbabwe vs bangladesh,0.8620689655172413,0.11554621848739496,6.462489433643279
44,sabrina salerno,0.0,0.1092436974789916,0.9612743026204564
45,brigitta boccoli,1.6120689655172413,0.4600840336134454,0.3649795717103409
46,lo stato delle cose,0.6637931034482759,0.3382352941176471,0.16885038038884193
47,real madrid ancelotti,0.0,0.13865546218487396,1.0061813186813187
48,piersilvio berlusconi,0.0,0.02100840336134454,1.3957100591715976
49,istanbul,2.3017241379310347,0.3550420168067227,17.592895886165117
50,irene cioni,0.5172413793103449,0.226890756302521,0.032597210481825865
