Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,64.11206896551724,54.53781512605042,3.4497041420118344
2,ilaria sula,62.922413793103445,43.97478991596638,5.0828402366863905
3,empoli - bologna,8.112068965517242,8.298319327731093,4.523668639053255
4,real madrid - real sociedad,2.6982758620689653,2.4117647058823533,3.556213017751479
5,suor paola,17.96551724137931,16.95022151119862,6.553254437869823
6,nintendo switch 2,67.31896551724138,10.266806722689076,1.9644970414201184
7,dazi trump,27.03448275862069,32.17926584859885,4.591715976331361
8,top gun,24.655172413793103,22.17016806722689,5.523668639053255
9,giovanni bagnasco,4.887931034482758,2.968118209626947,2.2840236686390534
10,feyenoord - groningen,20.482758620689655,3.161764705882353,0.42899408284023666
11,nintendo,77.6896551724138,11.47689075630252,3.9319526627218937
12,probabili formazioni milan inter,5.103448275862069,2.235294117647059,0.5710059171597632
13,coppa del re,0.3103448275862069,0.03571428571428571,0.34023668639053256
14,giovanni paolo ii,8.35344827586207,7.315126050420168,1.334319526627219
15,musk,33.08620689655172,20.210321367040542,12.627218934911243
16,femminicidio,7.508620689655173,7.571428571428571,1.8698224852071006
17,fenerbahçe - galatasaray,20.663793103448278,5.609243697478991,0.23076923076923078
18,rcb vs gt,7.172413793103448,5.699579831932773,1.2396449704142012
19,the duskbloods,1.620689655172414,3.8529411764705883,0.4881656804733728
20,andrea vavassori,0.15517241379310345,6.121848739495798,1.4112426035502958
21,neve aprile,12.439655172413794,5.559201504869731,0.05917159763313609
22,sciopero trenitalia,2.5086206896551726,1.254201680672269,1.5029585798816567
23,copa del rey,0.0,0.7163865546218487,1.3076923076923077
24,silksong,0.0,5.4600840336134455,1.2159763313609466
25,bonus 1000 euro 2025,5.129310344827586,0.47058823529411764,1.8106508875739644
26,pro patria - atalanta u-23,3.818965517241379,0.8585932280862136,0.3254437869822485
27,cory booker,0.8103448275862069,0.47478991596638653,3.1301775147928996
28,pogba,0.0,0.9684873949579831,1.6893491124260356
29,de zerbi milan,0.3706896551724138,0.20588235294117646,0.46153846153846156
30,finale coppa italia 2025,0.35344827586206895,0.13865546218487396,3.3639053254437874
31,federica masolin,0.6551724137931034,0.4012605042016807,0.514792899408284
32,gamestop,0.2327586206896552,4.781881790373053,15.236686390532544
33,francesca mannocchi sclerosi multipla,0.0,0.5063025210084033,1.5769230769230769
34,jennifer aniston,3.1810344827586206,1.292016806722689,4.6420118343195265
35,sempio,7.379310344827585,0.2815126050420168,4.218934911242604
36,politico,3.318965517241379,1.9908758482472486,22.692307692307693
37,nottingham forest - manchester united,0.8620689655172413,0.0063025210084033615,3.0798816568047336
38,giornalista paolo guzzanti,0.0,0.0819327731092437,0.14792899408284024
39,gianni alemanno,0.8620689655172413,0.4684873949579832,0.17455621301775148
40,giulia penna,0.0,0.4684873949579832,2.062130177514793
41,arsenal - fulham,0.0,0.44957983193277307,3.1479289940828403
42,my nintendo store,0.3448275862068966,1.7289915966386555,0.16568047337278108
43,giornata mondiale autismo,0.5258620689655172,1.2121848739495797,5.076923076923077
44,flavio cobolli,0.07758620689655173,0.12394957983193278,0.8668639053254438
45,peter gomez,0.5689655172413793,4.112961921170141,1.1124260355029585
46,anna kalinskaja,1.7413793103448274,2.4411764705882355,0.44674556213017746
47,alessandro profumo,0.8017241379310345,0.01680672268907563,0.07692307692307693
48,psg,0.0,0.4369747899159664,6.514792899408285
49,deltarune,0.45689655172413796,0.7205882352941178,0.9615384615384615
50,luigi mangione pena capitale,0.0,0.15126050420168066,2.9319526627218933
