Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - napoli,35.95689655172414,29.834033613445378,1.5638384051845589
2,lecce - como,43.31195207481005,16.30672268907563,2.1572978303747536
3,roma - verona,43.827586206896555,12.065126050420169,1.1393878557340096
4,heidenheim - bayern monaco,16.11206896551724,17.451680672268907,2.32151662440124
5,barcellona - celta vigo,8.413793103448276,18.745798319327733,2.1276239785855173
6,sorrento - avellino,40.6551724137931,29.350840336134453,3.1039025077486615
7,jasmine paolini,33.20689655172414,15.51470588235294,7.050560016906171
8,estrazione lotto oggi,70.08620689655172,18.60504201680672,5.806688503803889
9,carmela fiorella laurea falsa,6.603448275862069,1.5819327731092439,0.11295435333896872
10,aston villa - newcastle,42.91379310344828,14.565126050420167,1.2329001127078052
11,angelo longoni regista,1.6896551724137931,2.2731092436974794,0.7560228233305156
12,everton - manchester city,6.681034482758621,12.701680672268907,1.588387573964497
13,qualifiche f1,51.077586206896555,39.03361344537815,5.376408847562693
14,psg - le havre,0.3793103448275862,22.157563025210084,1.378099464637926
15,foggia - messina,33.36206896551724,13.031512605042018,0.940123978585517
16,benevento - trapani,16.870689655172413,4.930672268907562,1.3259368836291914
17,las palmas - atlético madrid,11.39655172413793,0.5483193277310925,0.5934770357847281
18,inter - roma,1.4310344827586206,1.5987394957983194,3.609256128486898
19,giulio drago,1.8362068965517242,0.9831932773109244,3.044818963088194
20,team altamura - audace cerignola,7.120689655172414,3.0294117647058822,0.12767681036911807
21,casertana - crotone,6.551431911163062,1.1890756302521008,0.11894195548041703
22,veglia pasquale 2025,48.827586206896555,13.78781512605042,3.194737954353339
23,pistoia - virtus bologna,1.6637931034482758,2.0105042016806722,0.4204705550859397
24,barcelona vs celta vigo,0.27586206896551724,2.88655462184874,0.6298429134967596
25,corinthians - sport recife,10.758620689655173,1.3634453781512605,0.1366582135812905
26,lba,17.060344827586206,13.47689075630252,11.493536911806142
27,wrestlemania 41,7.568965517241379,1.4873949579831933,6.758576359537898
28,latina - potenza,0.8362068965517241,0.9747899159663865,0.29758382642998027
29,inter bologna,49.008620689655174,14.09033613445378,10.313468582699352
30,lsg vs rr,0.8620689655172413,0.6554621848739496,1.1513102282333052
31,union berlino - stoccarda,4.2155172413793105,1.2016806722689075,0.3077627500704424
32,conad,62.291642314436004,51.53991596638656,32.57014299802761
33,frasi di buona pasqua,11.189655172413794,5.707983193277311,4.248397435897436
34,amstel gold race 2025,0.3620689655172414,1.69327731092437,0.3760038038884193
35,neymar,0.0,0.1365546218487395,4.603110030994646
36,varese - dinamo sassari,0.15517241379310345,0.861344537815126,0.14872147083685544
37,monopoli - giugliano,2.0172413793103448,1.3445378151260505,0.3796315863623556
38,serie c girone c,27.801724137931036,12.836134453781513,13.029462524654832
39,il miracolo di sharon,7.017241379310345,0.5021008403361344,0.35251127078050154
40,aryna sabalenka,0.33620689655172414,3.439075630252101,0.8557340095801634
41,brentford - brighton & hove albion,0.0,0.6428571428571428,0.37140743871513104
42,trieste - trento,1.4827586206896552,0.6113445378151261,0.2677514792899408
43,west ham - southampton,0.0,1.3802521008403361,0.4431177796562412
44,ryan gosling,5.025862068965517,1.5210084033613447,2.631850521273598
45,pacers - bucks,0.5603448275862069,0.5777310924369747,0.07419343477035785
46,classifica di serie c,2.810344827586207,3.138655462184874,3.2281276415891798
47,star wars,12.025862068965516,2.9873949579831933,16.07176317272471
48,quando gioca l'inter,0.3793103448275862,0.9138655462184875,2.5189489997182304
49,roma vs verona,7.025862068965518,0.17016806722689076,0.3757572555649479
50,la liga,11.724137931034482,18.525210084033613,11.850028176951254
