Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,terremoto napoli,5.456896551724138,6.5588235294117645,1.5739644970414202
2,sampdoria,71.4396551724138,48.76470588235294,6.192307692307692
3,lucio corsi eurovision,49.48275862068965,22.23739495798319,5.011834319526628
4,pepe mujica,52.439655172413794,23.949579831932773,4.017751479289941
5,juve stabia - sampdoria,2.0775862068965516,1.5798319327731092,1.9171597633136095
6,musetti medvedev,3.8017241379310347,0.8634453781512605,4.127218934911243
7,salvatore bagni,21.491379310344826,7.602941176470589,1.1893491124260354
8,garlasco,65.43103448275862,35.655462184873954,10.215976331360947
9,cittadella - salernitana,0.896551724137931,1.4201680672268906,4.233727810650887
10,palermo - carrarese,1.4741379310344827,2.552521008403361,3.680473372781065
11,sassuolo - frosinone,0.0,2.848739495798319,4.55621301775148
12,brescia - reggiana,3.025862068965517,2.4075630252100844,3.692307692307692
13,pisa - cremonese,0.1206896551724138,1.6365546218487395,4.795857988165681
14,gerard depardieu,0.0,0.26050420168067223,1.1390532544378698
15,morgan,1.8362068965517242,0.8361344537815126,22.346153846153847
16,bonus giovani under 35 circolare inps,0.8620689655172413,0.9747899159663865,1.3076923076923077
17,modena - cesena,1.5948275862068964,1.004201680672269,2.4171597633136095
18,peyton stearns,1.6810344827586208,1.926470588235294,2.0798816568047336
19,spezia - cosenza,0.0,1.0639393832846946,2.044378698224852
20,bandiere blu 2025,0.0,1.0588235294117647,1.4911242603550297
21,mantova - catanzaro,0.7931034482758621,1.178984564537112,2.0266272189349115
22,san mattia,8.413793103448276,10.926470588235293,2.1301775147928996
23,sinner oggi,55.12931034482759,30.724789915966387,11.781065088757398
24,presidenti commissione maturita,3.1379310344827585,0.3634453781512605,1.272189349112426
25,coppa italia finale,39.8448275862069,11.861344537815127,13.95266272189349
26,tabellone atp roma 2025,0.8620689655172413,0.17016806722689073,5.958579881656805
27,panzironi,0.5086206896551724,0.9768907563025211,2.6272189349112423
28,san marino,20.525862068965516,1.3529411764705883,7.023668639053255
29,cassie ventura,0.7413793103448276,0.35084033613445376,0.35798816568047337
30,jaume munar,0.5086206896551724,0.1506276150627615,1.3431952662721893
31,ottorino lelio,0.0,0.13865546218487396,0.665680473372781
32,cipro,2.336206896551724,0.6470588235294118,9.54733727810651
33,terremoto grecia,2.3793103448275863,2.928571428571429,1.2633136094674555
34,thunder - nuggets,0.6896551724137931,10.922268907563026,4.011834319526628
35,lorde,12.75862068965517,1.3319327731092439,0.14201183431952663
36,davide rossi,1.7155172413793103,0.7647058823529411,1.0502958579881656
37,belve puntata 13 maggio,0.0,0.7226890756302521,1.4497041420118344
38,cavaliers - pacers,0.8620689655172413,3.1869747899159666,3.9171597633136095
39,sergio cragnotti,2.3879310344827585,0.3970588235294118,0.9792899408284024
40,paolini oggi,1.9137931034482758,0.9243697478991597,4.088757396449704
41,fratelli menendez,0.8620689655172413,0.13445378151260504,0.10059171597633136
42,josé pepe mujica,0.45689655172413796,0.21008403361344538,2.0532544378698225
43,awoniyi,0.0,0.3088235294117647,0.1863905325443787
44,giovanni allevi,1.2586206896551724,0.11764705882352941,0.02662721893491124
45,zirkzee,0.0,0.23529411764705882,0.10946745562130178
46,robert de niro,1.8362068965517242,1.1239495798319328,2.576923076923077
47,real sociedad - celta vigo,0.0,0.04411764705882353,1.5088757396449703
48,superenalotto 13 maggio 2025,0.20689655172413793,0.8697478991596639,0.37573964497041423
49,tennis,78.86206896551724,58.3781512605042,31.12721893491124
50,carlos alcaraz,0.7931034482758621,0.7857142857142858,5.57396449704142
