Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - milan,82.01724137931035,33.936974789915965,3.9023668639053253
2,parma - juventus,20.543103448275865,13.605042016806722,2.8195266272189348
3,genoa - lazio,7.1465517241379315,4.714285714285714,3.1834319526627217
4,getafe - real madrid,4.206896551724138,13.655462184873949,2.514792899408284
5,terremoto istanbul,3.344827586206897,2.6239495798319328,4.106508875739645
6,kean,22.137931034482758,22.38235294117647,1.0207100591715976
7,previsioni grandine,4.181034482758621,2.23109243697479,7.742603550295859
8,finale coppa italia 2025,15.887931034482758,10.361344537815127,0.606508875739645
9,arsenal - crystal palace,1.4827586206896552,1.184873949579832,2.026627218934911
10,nuova emissione btp italia,0.0,0.21008403361344538,0.26627218934911245
11,expedition 33,6.810344827586206,3.273109243697479,0.6153846153846153
12,coppa italia 2025,38.5,21.594537815126053,3.7544378698224854
13,diao,1.7844827586206897,1.1953781512605042,2.2662721893491122
14,cagliari - fiorentina,3.905172413793103,8.915966386554622,3.3757396449704142
15,funerali papà francesco,2.8793103448275863,0.9915966386554622,2.973372781065089
16,jimmy butler,0.0,0.2689075630252101,0.18639053254437868
17,terremoto spoleto,0.7931034482758621,0.5504201680672268,2.4112426035502956
18,trump guerra ucraina,0.8620689655172413,0.3067226890756303,0.03550295857988166
19,classifica di serie a,41.12068965517241,33.1890756302521,8.810650887573965
20,festa della liberazione,9.35344827586207,0.98109243697479,3.035502958579882
21,camila giorgi,0.0,0.11764705882352941,0.03254437869822485
22,atp madrid 2025 risultati,0.46551724137931033,0.34873949579831937,0.6242603550295858
23,istanbul,26.344827586206897,12.084033613445378,9.133136094674557
24,torino - udinese,0.46551724137931033,0.8214285714285714,2.044378698224852
25,inter vs milan,2.163793103448276,0.2647058823529412,1.0443786982248522
26,benfica - futebol clube tirsense,0.7241379310344828,0.34243697478991597,1.6804733727810652
27,rockets - warriors,0.0,2.7752100840336134,2.8934911242603554
28,nuovo condono cartelle esattoriali,0.0,0.37184873949579833,1.7899408284023668
29,punti fragola esselunga,0.6637931034482759,0.39705882352941174,0.8047337278106509
30,papa francesco facies hippocratica,0.646551724137931,0.4852941176470588,0.27514792899408286
31,canale 5,0.0,0.40756302521008403,5.659763313609467
32,atletico bilbao - las palmas,0.0,0.6260504201680672,0.47928994082840237
33,varesenews,4.474137931034482,2.514705882352941,10.00887573964497
34,celtics - magic,1.7241379310344827,0.4327731092436975,4.6360946745562135
35,mediaset play,1.4913793103448276,0.8046218487394958,5.597633136094674
36,mediaset infinity,3.4224137931034484,1.453781512605042,9.005917159763314
37,lazio genoa,5.189655172413794,7.682773109243698,3.174556213017752
38,mediaset,26.741379310344826,10.384453781512605,5.588757396449704
39,bonus bollette 2025,0.7758620689655172,0.5651260504201681,3.2366863905325447
40,bologna empoli,4.137931034482759,0.25210084033613445,1.5502958579881656
41,diretta,40.16379310344827,49.34033613445378,33.5207100591716
42,taremi,0.5258620689655172,0.39285714285714285,0.8905325443786982
43,cardinale mueller,0.0,0.09453781512605042,0.14201183431952663
44,celta vigo - villarreal,0.0,0.1953781512605042,1.1331360946745563
45,il paradiso delle signore programmazione,0.0,0.15756302521008403,1.775147928994083
46,freccia vallone,0.847457627118644,0.9831932773109243,2.8165680473372783
47,parma juve dove vederla,0.0,0.12815126050420167,0.3609467455621302
48,partite serie a,18.387931034482758,12.997899159663866,19.91715976331361
49,alavés - real sociedad,0.0,0.0,0.6982248520710059
50,euroflora,9.862068965517242,7.119747899159664,1.3106508875739644
