Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chelsea - tottenham,4.393483343074226,3.8192486199500717,4.704142011834319
2,lakers - warriors,1.7545295149035653,11.873949579831933,1.6834319526627217
3,lulu selassie,0.9576271186440678,0.8172268907563025,3.0739644970414197
4,vincita riccione,0.75,1.9411764705882353,3.6301775147928996
5,dune,1.5,0.9873949579831933,5.3017751479289945
6,federica brignone,13.137931034482758,7.476890756302521,8.837278106508876
7,gaetano migliaccio,0.0,0.5504201680672269,2.0236686390532546
8,radio deejay riccione,8.29354178842782,1.1134453781512605,2.3520710059171597
9,prove libere f1 oggi,0.7155172413793104,0.4831932773109244,1.198224852071006
10,laura loomer,0.4745762711864407,0.3949579831932773,0.5532544378698225
11,antonino cannavacciuolo,0.0,0.4054621848739496,2.22189349112426
12,buon venerdi 4 aprile,0.0,0.9621848739495797,0.6952662721893491
13,raffaella scudiero,1.505260081823495,0.0,0.5029585798816568
14,ftse mib,10.775862068965516,7.628151260504202,2.8076923076923075
15,san vincenzo,6.353448275862069,3.1554621848739495,19.112426035502956
16,sciopero scuola,0.0,0.2710084033613446,2.032544378698225
17,giovanni ferrero,1.5689655172413792,0.24285362680637107,1.4260355029585798
18,anna kalinskaja,2.646551724137931,2.8550420168067228,4.091715976331361
19,borsa italiana,56.44827586206897,9.329831932773109,15.52958579881657
20,donte divincenzo,2.141729982466394,0.4054621848739496,0.0621301775147929
21,lorenzo sonego,2.3281706604324954,0.5315126050420168,2.3224852071005917
22,sabina ciuffini,0.0,0.43907563025210083,0.9940828402366864
23,north sentinel,0.28448275862068967,0.5777310924369747,0.3905325443786982
24,sporting - rio ave,0.8620689655172413,0.6932773109243697,2.920118343195266
25,unicredit azioni,26.810344827586206,3.0126050420168067,14.928994082840237
26,sciopero trenitalia,0.0,0.400820997855209,6.692307692307692
27,wall street,1.3706896551724137,1.361344537815126,16.96153846153846
28,azioni stellantis,19.586206896551722,8.846638655462185,19.14792899408284
29,elettra lamborghini,0.0,0.4054621848739496,3.9822485207100593
30,sixers - bucks,0.8620689655172413,0.24789915966386555,0.9526627218934911
31,investing,39.21741671537113,14.115546218487395,9.334319526627219
32,4 aprile,67.61206896551724,39.292016806722685,6.849112426035504
33,dune film,0.1724137931034483,0.5882352941176471,0.8816568047337279
34,lotto,70.09482758620689,52.010504201680675,15.36094674556213
35,vinitaly 2025,1.767241379310345,0.9831932773109244,9.884615384615383
36,francesco il papa della gente canale 5,0.0,0.10504201680672269,0.36686390532544383
37,assemblea sinodale,2.293103448275862,0.4327731092436975,1.272189349112426
38,biglietti lady gaga,0.0,0.15966386554621848,7.754437869822485
39,kkr vs srh,0.0,0.6533613445378151,0.45857988165680474
40,matilda de angelis,0.6982758620689655,0.45168067226890757,1.363905325443787
41,chelsea vs tottenham,0.9568965517241379,0.4192890545339475,0.28402366863905326
42,greta scarano,0.7586206896551724,0.18487394957983194,0.7100591715976331
43,dune 2,0.0,0.10714285714285715,1.3106508875739644
44,hostage,0.7327586206896551,0.3138075313807531,0.8816568047337279
45,stasera in tv,23.008620689655174,6.783613445378151,15.710059171597633
46,ordinanza maturità,1.6637931034482758,0.06932773109243698,0.2455621301775148
47,helena prestes tapiro,0.8620689655172413,0.5315126050420168,0.8579881656804733
48,calabria,65.68980128579778,26.058823529411764,54.84615384615385
49,infarto nanni moretti,0.0,0.37815126050420167,4.872781065088757
50,microsoft,60.72969023962595,33.18487394957983,25.79881656804734
