Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - bayern monaco,65.4396551724138,29.468487394957982,3.230769230769231
2,real madrid - arsenal,66.1896551724138,27.261260152596602,2.896449704142012
3,inter barcellona,48.86206896551724,31.678571428571427,1.440828402366864
4,arpa piemonte,4.068965517241379,0.3487394957983193,2.9319526627218937
5,giuseppe cavo dragone,5.405172413793103,4.803303329700081,3.92603550295858
6,intesa sanpaolo prelievi,0.39655172413793105,1.0609243697478992,3.4911242603550297
7,giovedi santo,49.12931034482759,30.76050420168067,0.9023668639053255
8,calamaro colossale,3.5,0.680672268907563,0.8786982248520709
9,k2-18b,0.25862068965517243,0.6113445378151261,0.5562130177514792
10,ragazza scomparsa roma ritrovata,0.8620689655172413,2.2172128265532156,0.9467455621301775
11,ranking uefa,0.25862068965517243,1.6406156604901376,3.43491124260355
12,bonus nuovi nati 2025,1.6293103448275863,0.1827731092436975,1.7248520710059172
13,real arsenal,65.4655172413793,38.9578601315003,3.1479289940828403
14,michelle trachtenberg,1.8275862068965518,0.6863946415386238,0.9911242603550295
15,real madrid,60.0948275862069,40.03003586371787,3.8875739644970415
16,pasqua,85.61206896551724,83.71638655462185,61.399408284023664
17,allerta vento,18.155172413793103,20.67016806722689,0.7011834319526628
18,meloni dazi trump,1.2758620689655171,0.8487394957983193,0.11538461538461538
19,meloni trump,18.45689655172414,3.4275605639745437,1.7988165680473374
20,real,75.4396551724138,43.72899159663866,5.508875739644971
21,newcastle - crystal palace,0.0,1.2037815126050422,1.9644970414201182
22,lajatico,0.0,0.4790794979079498,0.7396449704142012
23,roblox,40.95689655172414,20.138655462184875,1.8727810650887573
24,mestre,58.25,19.60165781793889,54.896449704142015
25,paolo fox oroscopo oggi,1.3620689655172413,1.0822492176787033,5.420118343195266
26,bialetti venduta ai cinesi,0.7672413793103449,0.9663865546218486,1.804733727810651
27,bce,19.094827586206897,5.775210084033613,8.337278106508876
28,spotify downdetector,0.0,0.6281512605042017,0.15384615384615385
29,lautaro,18.094827586206897,25.571428571428573,0.15680473372781065
30,fiction vanessa incontrada,0.0,0.35294117647058826,5.571005917159763
31,bobby brown,0.4051724137931034,0.6659136457930452,2.455621301775148
32,rubiana,1.396551724137931,0.2764319116768046,0.908284023668639
33,baba vanga,0.5172413793103449,0.0,0.15384615384615385
34,kings - mavericks,0.0,0.7836134453781513,1.1775147928994083
35,autostrade per l'italia,0.8620689655172413,0.41422594142259417,5.7485207100591715
36,ancelotti,1.4741379310344827,1.2898632256249782,8.556213017751478
37,acerbi,0.8448275862068966,0.35924369747899154,3.8195266272189348
38,edenred,15.132670952659263,6.602941176470589,12.840236686390533
39,ettore bassi,1.1637931034482758,0.2857142857142857,1.106508875739645
40,news biella,0.6724137931034483,2.1365546218487395,8.31656804733728
41,referendum 2025,0.28448275862068967,0.6470588235294118,16.87278106508876
42,new yorker,0.3706896551724138,0.0,0.023668639053254437
43,whitney,3.4741379310344827,4.792016806722689,1.198224852071006
44,inter champions,33.474137931034484,25.060924369747898,3.4881656804733727
45,bulls - heat,0.0,0.7373949579831932,1.5857988165680474
46,matrimonio a prima vista,1.8793103448275863,0.7457983193277311,2.4319526627218933
47,autostrade,27.810344827586206,8.68302802292465,1.3224852071005917
48,amazon prime video,0.853448275862069,0.5640448648078478,4.9142011834319534
49,natasha richardson,0.0,0.4064730494708344,0.40828402366863903
50,oroscopo paolo fox 17 aprile,0.0,0.15271966527196654,0.32840236686390534
