Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,atalanta - roma,70.89655172413794,37.79621848739496,2.9822485207100593
2,venezia - fiorentina,8.724137931034484,19.12028409690236,2.0088757396449703
3,francesca pascale,0.8620689655172413,1.1689198692029112,2.1775147928994083
4,madonna di fatima,57.18103448275862,42.78306845750852,2.1775147928994083
5,sondaggio politico oggi la7,2.1982758620689653,2.1477708238106956,0.5207100591715976
6,al-okhdood club - al-nassr,0.0,0.0,1.9023668639053255
7,eurovision song contest basilea,0.9396551724137931,1.2724587743047011,2.6242603550295858
8,sinner de jong,2.9741379310344827,0.5529077739882564,1.9556213017751478
9,tatum,2.293103448275862,1.9138655462184873,0.39644970414201186
10,buon martedi 13 maggio,6.5,2.1407563025210083,0.6775147928994083
11,s25 edge,3.163793103448276,2.903361344537815,4.526627218934911
12,13 maggio,72.10344827586206,53.40142751661334,5.8579881656804735
13,berrettini,40.01724137931035,17.705882352941178,5.124260355029586
14,cooper flagg,0.5258620689655172,0.7100840336134453,1.1923076923076923
15,mitsotakis meloni,0.0,0.4104373967160086,0.10059171597633136
16,tory lanez,0.0,0.6428571428571429,0.9142011834319527
17,ministero dell'istruzione,0.4827586206896552,0.5173341303048415,0.7840236686390534
18,warriors - timberwolves,2.887931034482759,17.16386554621849,6.254437869822485
19,presidenti commissione maturità 2025,2.0258620689655173,0.40336134453781514,0.9585798816568047
20,ios 18.5,0.8103448275862069,1.8802521008403361,1.3994082840236686
21,banca popolare sondrio,3.008620689655172,1.7584033613445378,5.103550295857988
22,franca leosini,2.3793103448275863,0.4192890545339475,0.22781065088757396
23,yuval raphael,0.0,0.12343096234309624,1.4911242603550297
24,ancelotti,3.78448275862069,1.5567226890756303,10.857988165680474
25,calvo juventus,1.1491817650496785,0.3503392988994761,0.6124260355029586
26,lorenzo tano,0.8620689655172413,0.5902921838191344,4.707100591715976
27,jasmine paolini,0.8620689655172413,0.4432773109243697,6.328402366863905
28,parma napoli biglietti,2.7586206896551726,0.5914876410815372,8.431952662721894
29,samsung,69.38793103448276,38.67226890756302,37.19526627218935
30,carly isola dei famosi,0.0,0.29201680672268904,2.6775147928994083
31,rigore roma,0.6379310344827587,0.7310924369747899,0.6301775147928994
32,gerri fiction cast,0.0,0.4248795752610668,0.3698224852071006
33,assegno unico pagamenti,0.0,0.2009686719876235,1.1420118343195267
34,antonella mosetti,0.8620689655172413,0.15546218487394958,3.452662721893491
35,sabalenka,0.0,2.0315126050420167,6.106508875739645
36,matteo renzi,0.7241379310344828,0.7605042016806722,0.27218934911242604
37,dzeko,0.0,0.384453781512605,0.4437869822485207
38,federico bondioli,0.0,0.24789915966386555,1.6035502958579881
39,dino giarrusso,0.0,0.2668067226890756,1.3520710059171597
40,burkina faso,0.0,0.03571428571428571,1.2011834319526629
41,kostyuk,0.0,0.5304050490489083,0.5621301775147929
42,naddel,0.8620689655172413,0.35714285714285715,2.5
43,mario adinolfi,1.9051724137931034,0.4810924369747899,0.7041420118343196
44,alissa jung,0.0,0.6134453781512605,2.1863905325443787
45,wojciech szczęsny,0.8620689655172413,0.18849548187475829,1.2573964497041419
46,elio germano ministro giuli,0.8620689655172413,1.0546218487394958,0.026627218934911243
47,river plate - barracas central,0.0,0.060669456066945605,1.849112426035503
48,geolier concerto,0.0,0.2542016806722689,2.2662721893491122
49,klaus davi,1.8620689655172413,0.2748584789564361,2.035502958579882
50,coppa italia,55.577586206896555,27.346638655462186,22.097633136094675
