Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,borussia dortmund - barcellona,42.87068965517241,35.44957983193277,6.599376584953508
2,terremoto oggi,29.758620689655174,27.23109243697479,0.8842807833192448
3,aston villa - psg,56.939655172413794,48.20378151260504,5.878240349394195
4,mattarella,38.275862068965516,37.668067226890756,2.367145674837982
5,sara curtis,36.46551724137931,11.53781512605042,3.2455092983939133
6,patrick vettori,6.887931034482759,0.8781512605042017,3.685809382924768
7,jasmine paolini,4.896551724137931,0.9747899159663865,2.1381551141166524
8,monfalcone,13.560344827586206,2.245798319327731,15.755283178360102
9,warriors - grizzlies,7.491379310344827,8.281512605042018,0.24031417300648072
10,fuochi d'artificio serie tv,0.0,0.07142857142857142,1.8887890955198647
11,dortmund vs barcelona,0.0,0.17436974789915966,4.293973654550578
12,cina aerei boeing,2.8275862068965516,0.676470588235294,0.06542335869258946
13,nada cella,0.0,0.6491596638655462,0.9312482389405466
14,magic - hawks,0.8620689655172413,0.37184873949579833,1.0935122569737954
15,daniela santanchè,0.75,0.2647058823529412,0.6856156663848971
16,4chan,0.0,0.09663865546218488,5.394406875176106
17,rocco siffredi iene,1.0086206896551724,0.6113445378151261,2.000633981403212
18,psg,57.189655172413794,48.153361344537814,6.4333791208791204
19,piero pelù,0.0,0.2689075630252101,0.8117251338405185
20,pasqua,85.94827586206895,50.05882352941177,60.44848901098901
21,gelato al cioccolato,0.0,0.0,1.6747675401521556
22,topo gigio,0.8793103448275863,0.24579831932773108,1.769248379825303
23,harvard,3.086206896551724,0.523109243697479,2.3966258100873485
24,allerta vento,13.439655172413794,4.357142857142858,9.604747816286277
25,gianni letta,0.853448275862069,0.1365546218487395,0.572256269371654
26,gene hackman,1.1379310344827585,2.096638655462185,1.000264158918005
27,barcelona,18.17241379310345,6.292016806722689,12.012309805579036
28,tempostretto,1.2758620689655173,0.6260504201680672,2.4091821639898563
29,3bmeteo,51.96551724137931,21.226890756302524,17.059470977740208
30,birkin,0.646551724137931,0.497907949790795,2.212524654832347
31,real madrid arsenal,2.724137931034483,2.0945378151260505,9.871389828120599
32,carlos alcaraz,1.4741379310344829,0.5063025210084033,5.981191885038038
33,busto arsizio,3.9482758620689657,1.1764705882352942,2.1288214990138066
34,aston villa vs psg,0.41379310344827586,0.474007594669667,2.7043709495632573
35,elezioni comunali monfalcone,0.8620689655172413,0.01680672268907563,5.318646097492252
36,الطقس,1.4482758620689653,0.8298319327731092,12.556794167371091
37,andrea roncato,1.1896551724137931,0.03571428571428571,0.4648140321217244
38,schumacher,2.0172413793103448,0.657563025210084,4.479254719639335
39,claudia cardinale,0.0,0.5567226890756303,0.5951324316708932
40,davide barzan,0.5948275862068966,0.3319327731092437,2.362073823612285
41,eurojackpot,15.517241379310345,4.310924369747899,0.8026204564666104
42,pbks vs kkr,1.0862068965517242,0.10084033613445378,0.15160960834037757
43,il turco,0.896551724137931,0.05672268907563025,5.694385742462666
44,child care,0.0,0.0546218487394958,0.7656205973513666
45,childcare,0.31896551724137934,0.1092436974789916,0.9851718794026487
46,tassi bce,0.0,0.13025210084033614,1.800331079177233
47,enrico brignano,0.8620689655172413,0.04411764705882353,0.6069667511975204
48,dove vedere inter bayern,1.2672413793103448,0.3760504201680672,1.0801986475063399
49,paolini oggi,2.0517241379310347,0.18067226890756305,0.3583579881656805
50,meloni,5.336206896551724,1.2668067226890756,15.162457734573119
