Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,santa maria maggiore roma,16.879310344827587,4.342436974789916,2.665680473372781
2,pizzaballa,20.310344827586206,3.8760504201680672,6.754437869822485
3,luis antonio tagle,2.0689655172413794,0.2415966386554622,2.976331360946746
4,inps,85.7155172413793,61.88025210084034,31.47041420118343
5,emanuela orlandi,2.1120689655172415,8.777310924369749,6.600591715976332
6,papa luciani,2.1293103448275863,0.6995798319327731,0.5976331360946746
7,facebook,81.72413793103448,75.85504201680672,69.45562130177515
8,tottenham - nottingham forest,0.1810344827586207,0.5567226890756303,3.7071005917159763
9,papi elenco,0.8448275862068966,0.35714285714285715,4.118343195266272
10,giovanni paolo i,0.2413793103448276,0.2226890756302521,3.8254437869822486
11,girona - betis,2.060344827586207,0.23319327731092437,1.1775147928994083
12,knicks - pistons,4.068965517241379,8.415966386554622,0.5828402366863905
13,donald trump papa francesco,9.974137931034482,1.3865546218487395,1.4260355029585798
14,fridolin ambongo besungu,0.08620689655172414,1.0168067226890756,0.15680473372781065
15,unicredit,70.55172413793103,37.27731092436974,24.93491124260355
16,peter erdo,0.1724137931034483,0.6197478991596639,1.863905325443787
17,gad lerner lascia il fatto quotidiano,2.1206896551724137,1.184873949579832,0.5207100591715976
18,paolo vi,3.1120689655172415,0.6743697478991597,0.591715976331361
19,peter turkson,0.5431034482758621,0.4474789915966386,0.1952662721893491
20,carlo maria viganò,1.0948275862068966,0.17436974789915966,1.0177514792899407
21,mps,69.4396551724138,23.266806722689076,12.437869822485206
22,santa marta,14.568965517241379,1.7268907563025209,8.053254437869823
23,kristen stewart,0.8620689655172413,0.4726890756302521,1.106508875739645
24,buon martedi 22 aprile,0.8189655172413793,1.911764705882353,0.7721893491124261
25,yahoo,73.65517241379311,22.842436974789916,39.79289940828402
26,giornata della terra,5.844827586206896,1.7710084033613445,1.1893491124260356
27,rottamazione quinquies,2.8706896551724137,0.29831932773109243,1.5384615384615383
28,marjorie taylor greene,0.0,0.542016806722689,0.7100591715976331
29,torino - udinese,0.0,0.5777310924369748,1.8905325443786982
30,il paradiso delle signore anticipazioni,0.3793103448275862,0.27941176470588236,3.5828402366863905
31,dhl tracking,4.853448275862069,0.23739495798319327,12.020710059171599
32,massimo coppola,0.16379310344827586,0.20168067226890757,0.7928994082840237
33,federica angeli aggredita,0.1896551724137931,0.2184873949579832,3.1508875739644973
34,25 aprile,55.51724137931035,44.886554621848745,23.801775147928993
35,serie b,33.29310344827586,18.300420168067227,11.023668639053254
36,instagram,75.74137931034483,40.670168067226896,56.218934911242606
37,bper,62.87931034482759,21.800420168067227,4.757396449704142
38,nuggets - clippers,0.2413793103448276,3.1617647058823533,1.86094674556213
39,angelo scola,0.1896551724137931,0.15966386554621848,0.3165680473372781
40,noipa,52.76724137931035,16.909663865546218,22.58284023668639
41,carlo acutis,1.0,1.1071428571428572,7.174556213017752
42,buongiorno,60.41379310344827,48.5,14.511834319526628
43,noipa cedolino,2.7241379310344827,0.35714285714285715,2.547337278106509
44,unicredit azioni,3.543103448275862,3.0126050420168067,9.680473372781066
45,corriere,79.7844827586207,63.239495798319325,34.33136094674556
46,adani,0.1206896551724138,0.11974789915966387,0.47041420118343197
47,cagliari - fiorentina,1.206896551724138,0.26260504201680673,3.3727810650887573
48,the last of us seconda stagione,0.0,0.3004201680672269,1.698224852071006
49,sudakov,0.3103448275862069,0.6113445378151261,1.6627218934911243
50,profezia di malachia,0.0,0.5336134453781513,0.7159763313609467
