Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,borussia dortmund - barcellona,43.62068965517241,31.745798319327733,6.745562130177515
2,terremoto oggi,53.26724137931035,39.13655462184874,0.8994082840236687
3,aston villa - psg,48.68103448275862,33.39705882352941,5.849112426035503
4,mattarella,61.241379310344826,34.13235294117647,2.695266272189349
5,sara curtis,39.08620689655172,25.630252100840337,5.505917159763314
6,jasmine paolini,0.7327586206896551,0.8067226890756302,3.5946745562130173
7,warriors - grizzlies,2.8189655172413794,6.008403361344538,1.4556213017751478
8,champions league,68.43103448275863,40.371848739495796,7.914201183431953
9,bialetti,23.275862068965516,3.4558823529411766,4.600591715976331
10,daniela santanchè,2.0993571011104617,0.014705882352941176,1.1183431952662721
11,piero pelù,0.0,0.2899159663865546,0.1834319526627219
12,nvidia,39.48275862068965,8.876050420168067,6.535502958579881
13,4chan,0.0,0.3277310924369748,1.4792899408284024
14,rocco siffredi iene,3.2586206896551726,0.9369747899159664,1.9171597633136095
15,fuochi d'artificio serie tv,0.0,0.10714285714285714,1.5059171597633134
16,luca barbarossa,1.6810344827586208,0.20378151260504201,0.16863905325443787
17,cina aerei boeing,1.1896551724137931,0.9054621848739496,0.14792899408284024
18,psg,61.47413793103448,35.82142857142857,6.464497041420119
19,topo gigio,0.6551724137931034,0.819327731092437,0.6538461538461539
20,dortmund vs barcelona,0.0,0.08823529411764706,2.272189349112426
21,nada cella,0.27586206896551724,0.542016806722689,0.4881656804733728
22,magic - hawks,0.8620689655172413,0.30462184873949577,0.7514792899408285
23,paolo fox oroscopo 16 aprile 2025,0.0,0.27941176470588236,0.03550295857988166
24,uefa champions league,0.8620689655172413,1.7605042016806722,4.9171597633136095
25,gelato al cioccolato,1.25,0.2605042016806723,1.5207100591715976
26,gianni letta,1.2672413793103448,0.012605042016806723,1.6893491124260356
27,barcelona,22.03448275862069,12.464285714285715,8.372781065088757
28,buon mercoledì 16 aprile,0.9137931034482759,2.514705882352941,1.0946745562130178
29,serhou guirassy,1.6982758620689655,0.2184873949579832,0.28106508875739644
30,allerta vento,6.517241379310345,7.628151260504202,6.594674556213018
31,borussia dortmund,48.46551724137932,32.08613445378151,7.15680473372781
32,carlos alcaraz,1.6146990064289888,1.3277310924369747,11.020710059171599
33,real madrid arsenal,3.456896551724138,3.9516806722689077,1.4615384615384615
34,busto arsizio,21.67241379310345,2.8193277310924367,7.538461538461538
35,aston villa vs psg,0.3879310344827586,0.07563025210084034,4.644970414201183
36,andrea roncato,0.0,0.09663865546218486,0.8372781065088757
37,schumacher,0.8793103448275862,0.21218487394957983,0.2692307692307693
38,claudia cardinale,0.0,0.0,1.0443786982248522
39,davide barzan,0.8620689655172413,0.42016806722689076,1.0266272189349113
40,elezioni comunali monfalcone,0.0,0.21008403361344538,0.8402366863905326
41,chris martin,3.0258620689655173,0.42436974789915966,0.5118343195266273
42,eurojackpot,4.939655172413794,8.373949579831933,4.547337278106509
43,pbks vs kkr,0.0,0.0,0.3550295857988166
44,3bmeteo,57.5,34.82773109243698,15.689349112426035
45,il turco,1.5517241379310345,0.7331932773109244,0.9201183431952663
46,unica,55.724137931034484,15.957983193277311,9.928994082840237
47,tassi bce,0.0,0.1953781512605042,1.0088757396449703
48,enrico brignano,0.0,0.19327731092436976,0.4822485207100592
49,الطقس,0.0,1.7352941176470589,2.532544378698225
50,gene hackman,0.7413793103448276,2.1911764705882355,1.4378698224852071
