Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - juventus,45.01724137931035,24.955882352941178,2.8047337278106506
2,atalanta - lazio,5.982758620689655,8.720588235294118,2.4615384615384617
3,borse oggi,50.577586206896555,47.40966386554622,17.349112426035504
4,roberto de simone,47.896551724137936,27.974789915966387,2.091715976331361
5,jorge bolaño,1.206896551724138,1.7710084033613445,0.7662721893491125
6,sciopero 11 aprile 2025,7.974137931034482,6.090336134453782,9.375739644970414
7,bitcoin,56.83620689655173,45.39075630252101,40.31065088757396
8,noipa stipendio docenti,0.29310344827586204,1.6638655462184875,1.1094674556213018
9,north sentinel,0.9741379310344828,1.281512605042017,8.45266272189349
10,bu yunchaokete,9.793103448275861,1.2184873949579833,0.893491124260355
11,diego dalla palma,0.09482758620689655,1.1134453781512605,9.606508875739646
12,giulio todrani,12.223407364114554,3.128151260504202,0.8076923076923077
13,edoardo bennato,2.2672413793103448,1.1239495798319328,1.2366863905325445
14,salone del mobile 2025,3.474137931034483,2.9978991596638656,15.233727810650889
15,stefania proietti,0.5,0.2542016806722689,0.4230769230769231
16,proteste contro trump usa,1.8362068965517242,1.184873949579832,3.8757396449704142
17,andrea izzo,1.9396551724137931,1.0672268907563025,0.6982248520710059
18,gilles rocca,3.7241379310344827,1.0147058823529411,1.0621301775147929
19,totti,3.336206896551724,2.3855349671249253,12.99112426035503
20,pasquale marino,2.1293103448275863,0.5903361344537815,0.2988165680473373
21,francesca chillemi,0.49137931034482757,3.2100840336134455,2.378698224852071
22,david di donatello 2025,0.8620689655172413,0.5740656095074013,0.34911242603550297
23,new yorker,0.8620689655172413,0.15546218487394958,1.180473372781065
24,spezia - sampdoria,0.12931034482758622,1.1911764705882353,1.8372781065088757
25,iachini,1.1896551724137931,0.6400091417320066,0.7840236686390533
26,catania - avellino,0.0,0.6659663865546219,3.0887573964497044
27,manchester united - manchester city,0.0,0.16596638655462184,1.8431952662721893
28,porto - benfica,0.0,0.7542016806722689,4.183431952662722
29,theo hernandez,2.2413793103448274,0.21428571428571427,0.9289940828402367
30,juric,1.6982758620689655,0.6449579831932774,0.36390532544378695
31,thunder - lakers,0.0,0.1092436974789916,1.6568047337278107
32,lorenzo biagiarelli,3.6497662185856226,0.8025210084033614,1.5562130177514792
33,milano finanza,5.896551724137931,6.792016806722689,13.65680473372781
34,siviglia - atlético madrid,0.0,0.18487394957983194,2.9289940828402363
35,terni,54.0,25.92436974789916,46.866863905325445
36,massimiliano allegri,0.0,0.226890756302521,0.07692307692307693
37,inside le iene,0.0,0.5840336134453782,9.038461538461538
38,usain bolt,0.5517241379310345,0.0546218487394958,0.4615384615384615
39,bitcoin valore,3.637931034482759,1.5483193277310923,17.505917159763314
40,causio,0.0,0.8487394957983193,0.7130177514792899
41,sagittario oroscopo oggi paolo fox,0.12931034482758622,0.4474789915966387,0.41124260355029585
42,lazio atalanta,2.3879310344827585,1.6995798319327733,2.4822485207100593
43,monte carlo masters,0.8620689655172413,0.1092436974789916,1.1715976331360947
44,previsioni meteo pasqua pasquetta,0.0,0.3550420168067227,2.0236686390532546
45,pogacar,0.8620689655172413,0.7205882352941176,2.9615384615384617
46,investing,49.4051724137931,25.9390756302521,23.48224852071006
47,bayern monaco - inter,2.2586206896551726,1.4006100348089026,18.46153846153846
48,misilmeri,1.2844827586206897,0.693444323336029,10.07396449704142
49,inter miami - toronto,0.2413793103448276,0.0,2.1893491124260356
50,wawrinka,0.0,0.9747899159663866,2.2071005917159763
159,gilles rocca,3.7241379310344827,1.0147058823529411,1.0621301775147929
