Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,53.758620689655174,22.77310924369748,3.230769230769231
2,bayern inter dove vederla,21.344827586206897,0.3949579831932773,1.6183431952662721
3,dire wolf,24.120689655172413,4.817226890756302,5.704142011834319
4,the couple,60.69666861484512,26.45168067226891,7.263313609467456
5,rossella brescia,6.171098772647574,1.523109243697479,0.47337278106508873
6,sciopero trenitalia,24.31896551724138,28.294117647058826,15.349112426035504
7,enocione,12.818965517241379,4.78781512605042,2.340236686390533
8,previsioni meteo pasqua pasquetta,5.722530683810637,5.483193277310924,3.4201183431952664
9,manila nazzaro,0.3448275862068966,0.4495798319327731,1.0739644970414202
10,gerardina trovato,15.594827586206897,4.972689075630251,0.4733727810650888
11,evani,0.4224137931034483,0.12184873949579832,2.7071005917159763
12,flavio cobolli,20.68103448275862,8.334033613445378,6.133136094674557
13,alexander zverev,55.922413793103445,5.913865546218488,1.1923076923076923
14,beatrice luzzi,0.7241379310344828,0.35294117647058826,1.272189349112426
15,lsg vs kkr,7.663793103448276,4.432773109243698,1.4408284023668638
16,stipendio noipa aprile 2025,1.3017241379310345,1.4642857142857144,3.0769230769230766
17,asta bot 10 aprile 2025,0.0,0.7100840336134453,0.9053254437869823
18,repubblica dominicana,1.2758620689655171,0.17647058823529413,6.775147928994083
19,dušan lajović,1.0517241379310345,0.23739495798319327,0.9319526627218935
20,lorenzo sonego,3.086206896551724,22.876050420168067,5.479289940828402
21,simona tagli,5.232758620689655,1.3172268907563025,0.5828402366863905
22,funerali antonello fassari,0.0,0.14705882352941177,1.467455621301775
23,schettino,2.6896551724137927,1.5378151260504203,0.20414201183431954
24,re carlo,8.767241379310345,20.252100840336134,6.511834319526628
25,holger rune,3.181034482758621,2.142857142857143,0.6153846153846154
26,cloris brosca,4.4655172413793105,0.8886554621848739,0.08284023668639054
27,ascolti tv ieri,0.0,0.9558823529411765,2.789940828402367
28,padova - lecco,0.0,0.10504201680672269,3.834319526627219
29,leicester city - newcastle,0.6637931034482759,0.0,1.9792899408284024
30,turetta,3.3275862068965516,0.8277310924369747,4.094674556213017
31,alessandro coatti,1.7241379310344827,0.0,0.16568047337278108
32,andrea tabanelli,0.0,0.7226890756302521,1.7514792899408285
33,vangelo 8 aprile,3.0086206896551726,0.45378151260504207,0.6153846153846154
34,giuseppe uomini e donne,3.0517241379310347,1.346638655462185,1.0414201183431953
35,federico cinà,0.1896551724137931,3.1680672268907566,1.0769230769230769
36,lady oscar,0.0,0.45168067226890757,9.497041420118343
37,pedro martínez,1.3189655172413792,0.13445378151260504,0.4201183431952663
38,daniil medvedev,0.0,0.15966386554621848,1.334319526627219
39,federal reserve,0.0,0.052521008403361345,2.4763313609467454
40,alessandro borghese,1.1417299824663938,0.20588235294117646,11.733727810650887
41,oroscopo branko oggi,0.0,0.0,8.757396449704142
42,fuerteventura,0.0,5.184873949579831,10.162721893491124
43,rune,7.327586206896552,10.365546218487395,4.257396449704142
44,fognini,0.0,0.0,3.828402366863905
45,greta ferro,0.0,0.4726890756302521,2.997041420118343
46,sporting - braga,0.8103448275862069,0.09663865546218488,2.008875739644971
47,lorena quaranta,0.034482758620689655,0.0,0.01775147928994083
48,giuliana longari,0.0,1.4537815126050422,0.038461538461538464
49,brigitta boccoli,0.0,0.5105042016806722,1.5502958579881658
50,samsung one ui 7,0.0,0.3025210084033614,1.0562130177514795
