Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - juventus,10.439655172413794,25.65126050420168,2.38281910397295
2,udinese - monza,53.5948275862069,32.79621848739495,1.477810650887574
3,empoli - parma,0.6810344827586207,2.899159663865546,2.8784340659340657
4,auguri festa della mamma,52.31896551724138,23.58613445378151,3.012433079740772
5,verona - lecce,31.724137931034484,7.67436974789916,0.9428536207382361
6,jannik sinner,2.25,4.380252100840336,4.296914623837701
7,buona festa della mamma,27.232758620689655,30.65126050420168,2.7774725274725274
8,montpellier - psg,0.6982758620689655,1.6743697478991597,0.7062552831783602
9,motogp,80.49137931034483,44.49369747899159,7.032509157509157
10,achille lauro,39.81896551724138,9.96218487394958,3.2879156100309945
11,motogp oggi,71.4396551724138,23.46638655462185,4.631920963651734
12,finalisti amici 2025,2.3793103448275863,2.2184873949579833,2.516148915187377
13,newcastle - chelsea,54.19827586206897,20.53781512605042,0.7907333051563821
14,genazzano,1.0517241379310345,1.592436974789916,3.405977035784728
15,lorenzo musetti,71.12931034482759,21.911764705882355,1.6052409129332208
16,papa leone xiv papa francesco,1.5517241379310345,0.1512605042016807,2.34828472809242
17,rissa fedez blur,1.2672413793103448,4.126050420168067,0.7816990701606086
18,angela luce,0.14655172413793102,0.06932773109243698,1.415469146238377
19,feyenoord - psv eindhoven,30.53448275862069,6.218487394957982,0.3403775711468019
20,stefanos tsitsipas,3.5517241379310347,10.077731092436974,0.4146590588898281
21,fabrizio borra,7.353448275862069,1.4390756302521008,0.7609185686108763
22,valona,13.327586206896552,4.376050420168067,0.05624823894054663
23,manchester united - west ham,15.224137931034484,4.7142857142857135,0.6753663003663004
24,muttertag,0.6120689655172413,0.7710084033613445,0.18950760777683853
25,giancarlo cito,38.577586206896555,15.510504201680671,0.8879613975767822
26,alex schwazer,0.8620689655172413,0.3046218487394958,0.08902155536770921
27,holger rune,4.3534482758620685,0.7773109243697478,1.5740877712031558
28,inter torino,5.982758620689655,29.260504201680675,9.585499436460974
29,moto 3,11.896551724137932,1.5819327731092439,0.11269019442096365
30,wwe backlash risultati,0.9655172413793104,0.5399159663865546,0.9413919413919414
31,11 maggio,68.9655172413793,55.92647058823529,8.571270076077768
32,tottenham - crystal palace,9.008620689655173,1.1491596638655461,0.15986897717666948
33,tsitsipas,12.120689655172413,6.707983193277311,2.3481614539306848
34,arthur fils,1.0086206896551724,0.7247899159663865,0.2581713158636236
35,corentin moutet,2.931034482758621,0.06092436974789916,1.1539165962242885
36,fabregas,0.6724137931034483,1.0777310924369747,0.0744047619047619
37,backlash 2025,0.5086206896551724,0.884453781512605,2.6545153564384334
38,agrigento notizie,0.3879310344827586,0.6764705882352942,12.397365455057763
39,poesia festa della mamma,1.0258620689655173,0.25840336134453784,4.001954775993237
40,sabalenka,29.53448275862069,26.61764705882353,0.7890779092702169
41,enzo ferrari allenatore,0.05172413793103448,0.14285714285714285,0.13679909833755988
42,faccetta nera,0.0,0.5420168067226891,5.021872358410819
43,fc barcelona vs real madrid timeline,0.5775862068965517,0.6785714285714286,0.10064454775993237
44,johann zarco,4.689655172413794,1.0609243697478992,0.6172865595942519
45,leverkusen - borussia dortmund,4.629310344827585,1.5210084033613445,0.026697661313045927
46,sassuolo - sampdoria,2.681034482758621,0.07352941176470588,3.313926458157227
47,jacopo berrettini,0.5258620689655172,0.7373949579831933,1.9929029304029304
48,moto 2,3.6724137931034484,3.01890756302521,2.2288672865595944
49,amerigo vespucci,2.1379310344827585,9.819327731092436,5.643860946745562
50,amburgo calcio,0.0,0.18907563025210083,1.037792335869259
