Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,udinese - milan,55.14655172413793,54.79621848739495,3.715976331360947
2,manchester city - crystal palace,51.9051724137931,19.97689075630252,1.2988165680473374
3,maignan,12.508620689655173,16.21638655462185,4.411242603550296
4,bari - palermo,0.16379310344827586,1.1827731092436975,4.497041420118343
5,chi ha vinto the voice senior 2025,1.206896551724138,0.634453781512605,2.621301775147929
6,modella lucy markovic,8.25,6.344537815126051,1.8461538461538463
7,carlos alcaraz,62.68103448275862,19.842436974789916,6.733727810650887
8,venezia - monza,35.53448275862069,8.743697478991596,1.452662721893491
9,liliana resinovich,5.577586206896552,2.6512605042016806,5.396449704142012
10,giuseppe carrisi,4.865429573348919,5.957983193277311,0.636094674556213
11,stefano amadio giornalista,2.3508182349503217,3.1155462184873954,1.1627218934911243
12,simba la rue,0.603448275862069,3.235294117647059,4.7514792899408285
13,salernitana - südtirol,26.025862068965516,4.552521008403362,0.15088757396449703
14,parigi roubaix,34.258620689655174,15.277310924369747,12.171597633136095
15,lucy markovic,15.310344827586206,15.504201680672269,2.9822485207100593
16,mesina,56.974137931034484,47.49579831932773,2.5295857988165684
17,man city vs crystal palace,1.8879310344827585,0.7563025210084033,0.3076923076923077
18,reggiana - pisa,20.836206896551722,7.088235294117647,0.7899408284023669
19,cosenza - brescia,12.112068965517242,6.754201680672269,1.0857988165680474
20,real sociedad - mallorca,13.698275862068966,5.59453781512605,0.6715976331360947
21,davidovich fokina,37.353448275862064,11.256302521008404,3.550295857988166
22,orari motogp,41.077586206896555,35.72478991596638,2.668639053254438
23,disattivare meta ai whatsapp,7.224137931034482,2.115546218487395,7.100591715976331
24,gp bahrain,6.068965517241379,1.5714285714285716,10.899408284023668
25,gt vs lsg,0.7327586206896552,3.226890756302521,0.4822485207100592
26,alcaraz oggi,21.39801285797779,7.495798319327731,5.742603550295858
27,juve lecce,1.6224430157802456,2.235294117647059,3.0414201183431953
28,coachella 2025,1.1277030976037405,0.8508403361344539,9.065088757396449
29,steel ball run,7.258620689655173,2.008403361344538,0.0591715976331361
30,musetti de minaur,4.11864406779661,1.8550420168067228,2.502958579881657
31,carrarese - catanzaro,13.684541203974284,3.565126050420168,0.2455621301775148
32,sampdoria - lazio,0.5603448275862069,0.4117647058823529,2.1242603550295858
33,rami malek,0.0,0.8151260504201681,0.5710059171597633
34,polestar,7.025862068965518,1.8487394957983194,1.1627218934911243
35,decreto sicurezza gazzetta ufficiale,0.8620689655172413,0.546218487394958,0.17159763313609466
36,celtic - kilmarnock,0.6120689655172413,0.35084033613445376,0.37573964497041423
37,derby roma lazio,0.1810344827586207,0.10504201680672269,9.224852071005918
38,minimoto,0.0,0.5504201680672269,0.5414201183431953
39,davidovich,51.224137931034484,17.224789915966387,2.168639053254438
40,kaufland,0.12931034482758622,0.19327731092436976,0.636094674556213
41,مان سيتي ضد كريستال بالاس,0.1896551724137931,0.09453781512605042,0.13609467455621302
42,polestar 3,5.775423728813559,0.8823529411764706,0.47337278106508873
43,michele traversa,2.560344827586207,0.5756302521008403,0.9023668639053255
44,michael jordan,0.8189655172413793,0.1638655462184874,2.7218934911242605
45,city,64.61206896551724,35.6890756302521,31.642011834319526
46,eboli,0.0,1.6008403361344539,11.266272189349113
47,bonus elettrodomestici 2025,0.27586206896551724,1.4474789915966386,1.6923076923076923
48,valencia - siviglia,0.603448275862069,0.365546218487395,3.319526627218935
49,operazione vendetta,0.8017241379310345,0.6491596638655462,12.50887573964497
50,s&p rating italia,0.0,0.0,0.10946745562130178
