Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,61.87068965517241,34.207306353503746,3.301775147928994
2,nintendo switch 2,39.17460549386324,7.052573749164939,1.7071005917159763
3,ilaria sula,61.7843366452367,34.18790654337049,4.3017751479289945
4,suor paola,29.00862068965517,20.155462184873947,5.020710059171598
5,real madrid - real sociedad,3.956896551724138,4.163865546218488,3.4763313609467454
6,empoli - bologna,5.982758620689655,14.507251854716781,4.485207100591715
7,nuovo tasto whatsapp,9.14655172413793,4.25,6.523668639053255
8,luigi mangione,3.6982758620689657,1.571015435462888,6.988165680473372
9,giovanni bagnasco,12.477790765634133,10.69623079357266,3.4023668639053257
10,nintendo store,18.06896551724138,3.453113462958405,0.35207100591715973
11,dazi trump,52.11206896551724,21.857142857142854,3.032544378698225
12,top gun,5.728813559322034,20.995798319327733,2.8579881656804735
13,andrea vavassori,20.362068965517242,8.406323617313035,0.6745562130177515
14,coppa del re,1.7155172413793105,1.2668067226890756,4.0828402366863905
15,francesca mannocchi sclerosi multipla,2.3017241379310347,0.6739038711718998,3.198224852071006
16,the duskbloods,18.258620689655174,2.4894957983193278,0.7011834319526626
17,inter milan,67.07758620689656,56.6354382757287,16.565088757396452
18,giovanni paolo ii,10.784482758620689,12.46218487394958,4.8698224852071
19,rcb vs gt,7.655172413793103,3.119747899159664,0.10059171597633138
20,giornalista paolo guzzanti,0.8389830508474576,1.1197478991596639,1.78698224852071
21,copa del rey,1.0517241379310345,0.2405857740585774,1.8846153846153846
22,silksong,13.655172413793103,5.367647058823529,0.485207100591716
23,cory booker,0.0,0.5043774832108576,2.378698224852071
24,mario kart world,14.120689655172415,3.0594124679160366,0.28698224852071
25,femminicidio,4.275862068965517,7.841320628669878,2.5236686390532546
26,switch 2 price,26.677966101694913,7.029411764705882,0.3609467455621302
27,from software,5.448275862068966,1.5309939875531804,0.43195266272189353
28,sciopero trenitalia,0.5,0.5523012552301255,3.715976331360947
29,gamestop,14.599649327878435,1.0803593403888754,0.9053254437869822
30,mario giuliacci,0.8017241379310345,0.32018916353152144,0.20710059171597633
31,de zerbi milan,0.0,0.5903361344537815,0.20118343195266272
32,peter gomez,0.15517241379310345,1.6909303470342112,0.36390532544378695
33,iperal,1.3189655172413792,0.14915966386554622,2.6124260355029585
34,donkey kong bananza,0.0,0.2415966386554622,0.09467455621301775
35,pogba,0.5172413793103449,0.07773109243697479,0.6272189349112426
36,nottingham forest - manchester united,0.0,0.7169491227453324,2.890532544378698
37,ps5,24.870689655172413,12.35292359621673,19.778106508875737
38,flavio cobolli,0.0,5.518749340740481,1.378698224852071
39,giulia penna,0.0,0.12133891213389121,1.7159763313609466
40,giornata mondiale autismo,0.22413793103448276,1.0399159663865545,4.118343195266273
41,kean juventus,3.5086206896551726,0.0502092050209205,0.0591715976331361
42,arsenal - fulham,0.0,0.14495798319327732,4.64792899408284
43,chatgpt down,1.6293103448275863,0.12779086530009492,0.16272189349112426
44,alessandro profumo,0.0,0.21638655462184875,0.22485207100591714
45,banco bpm unicredit,0.0,0.23302626489926515,1.0887573964497042
46,bonus 1000 euro,0.0,0.09243697478991597,2.1568047337278107
47,psg,0.5847457627118644,0.9813561407826729,6.585798816568047
48,alemanno,1.0862068965517242,0.7300552019971168,1.6183431952662721
49,manuela moreno,0.7155172413793104,1.004201680672269,0.0650887573964497
50,canva,80.09482758620689,63.94359375549383,46.875739644970416
