Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - inter,75.30172413793105,41.7373949579832,4.375739644970414
2,nanni moretti,33.54310344827586,25.300420168067227,5.227810650887574
3,ticketmaster,49.853448275862064,19.67016806722689,7.062130177514793
4,trump dazi,72.25,46.75,3.7573964497041423
5,atlético madrid - barcellona,0.5254237288135594,4.094405963222109,3.8579881656804735
6,switch 2,47.60344827586207,51.27521008403362,4.1301775147929
7,trump,73.0344827586207,49.65546218487395,11.420118343195266
8,mark samson,2.1379310344827585,0.9264705882352942,3.5562130177514795
9,liverpool - everton,0.0,0.939506346471643,1.7751479289940828
10,brignone,69.64655172413794,19.75246123554024,3.328402366863905
11,lino zani,3.275862068965517,2.25,1.7041420118343193
12,cambio euro dollaro,23.017241379310345,20.53361344537815,4.207100591715976
13,ticket master,6.612068965517241,5.374072641608945,0.7692307692307692
14,vittorio pirbazari,0.6982758620689655,0.14495798319327732,1.6627218934911243
15,pogba,0.5862068965517241,0.15756302521008403,1.0355029585798816
16,mourinho,2.0086206896551726,3.0483193277310923,1.8520710059171597
17,san riccardo,1.793103448275862,6.5041753102914805,1.3846153846153846
18,sole 24 ore,59.6551724137931,46.65756302521008,27.328402366863905
19,il sole 24 ore,27.793103448275865,24.508412151471468,25.541420118343197
20,live nation,10.293103448275863,4.665966386554622,5.520710059171598
21,manuel bortuzzo,0.8620689655172413,2.222689075630252,0.27218934911242604
22,iperal,1.1551724137931034,1.0588235294117647,0.9881656804733728
23,sciopero 4 aprile 2025,0.8620689655172413,0.6617647058823529,0.9526627218934911
24,paolo fox oroscopo capricorno,0.8103448275862069,0.3046218487394958,0.26331360946745563
25,cannavacciuolo,1.6293103448275863,0.25630252100840334,4.230769230769231
26,gmail email,5.043103448275862,2.90546218487395,22.98224852071006
27,feyenoord - groningen,0.3879310344827586,0.14285714285714288,0.22189349112426038
28,benfica - farense,0.0603448275862069,0.48570725361274214,4.272189349112426
29,musk,10.112068965517242,4.38235294117647,16.4792899408284
30,fenerbahçe - galatasaray,0.0,0.48949579831932777,1.2514792899408285
31,barcelona,3.0258620689655173,4.161764705882353,9.618343195266272
32,elon musk,1.5517241379310345,1.8880137829190256,12.662721893491124
33,prezzo oro,12.560344827586206,2.0105042016806722,21.710059171597635
34,newcastle - brentford,0.4482758620689655,0.19117647058823528,1.6597633136094676
35,brighton & hove albion - aston villa,0.0,0.23319327731092437,1.4437869822485208
36,thunder - pistons,0.0,0.7415966386554622,0.10650887573964497
37,gianni alemanno,0.22413793103448276,0.3676470588235294,0.40236686390532544
38,mediaset play,1.2672413793103448,0.3379188495481875,5.677514792899408
39,lafc - inter miami,0.7372881355932204,0.28781512605042014,1.2751479289940828
40,canale 5,0.7672413793103449,0.3739495798319328,6.668639053254438
41,kid rock,0.0,1.9900407861889526,0.40236686390532544
42,sciopero trenitalia,0.5948275862068966,1.3319327731092436,1.4822485207100593
43,mediaset infinity,2.405172413793103,2.439075630252101,16.973372781065088
44,investing,28.267241379310345,26.95798319327731,12.784023668639053
45,mediaset,46.27235534774985,21.89495798319328,14.5
46,nuggets - spurs,0.8620689655172413,0.13655462184873948,1.0946745562130178
47,acqualatina,0.0,0.7126683309306987,2.133136094674556
48,nasdaq,24.642606662770312,17.134453781512605,16.60355029585799
49,duskbloods,0.0,0.28451882845188287,1.467455621301775
50,riccardo muci,1.0,0.4899528849196582,1.316568047337278
