Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,antonello fassari,72.38793103448276,53.096638655462186,3.8698224852071004
2,milan - fiorentina,67.46551724137932,49.897058823529406,2.4792899408284024
3,parma - inter,53.51724137931034,43.39915966386555,2.230769230769231
4,monza - como,1.8275862068965516,1.3403361344537814,2.2366863905325443
5,real madrid - valencia,0.8620689655172413,0.9100418410041841,3.3402366863905324
6,barcellona - betis,5.301724137931035,4.050420168067227,3.8461538461538463
7,formula uno oggi,8.732758620689655,3.659663865546219,0.8816568047337278
8,juve stabia - salernitana,0.0,0.6606307795084561,1.5798816568047336
9,frosinone - cosenza,1.5086206896551724,0.17436974789915966,2.7366863905325447
10,wanda nara,9.525862068965518,3.2322175732217575,5.017751479289941
11,amici eliminato,49.37068965517241,25.875188987728983,5.704142011834319
12,micaela ramazzotti,2.9310344827586206,0.5483193277310925,1.4319526627218935
13,alessandra amoroso,45.05172413793103,22.963978059843186,2.8402366863905324
14,ernesto iaccarino,2.439655172413793,0.5357142857142857,1.3668639053254439
15,bologna napoli,3.379310344827586,0.8571428571428572,2.5502958579881656
16,milano marathon,19.137931034482758,7.633425336661862,4.186390532544379
17,alice campello,0.0,0.5189075630252101,0.6952662721893491
18,rita de crescenzo,0.0,0.6329418796807426,1.2218934911242603
19,kimi antonelli,3.0517241379310347,4.39476460040083,3.1775147928994083
20,decreto sicurezza governo,0.6120689655172413,0.6659663865546218,0.29289940828402367
21,ciao maschio stasera ospiti,1.5689655172413792,0.15526001195457262,0.16272189349112426
22,ivan cattaneo,5.112068965517241,1.6197478991596639,0.08579881656804733
23,salvini elon musk,1.956896551724138,0.226890756302521,0.0621301775147929
24,temporali,0.0,0.18907563025210083,2.3165680473372783
25,giro delle fiandre,44.73275862068965,16.96218487394958,5.5266272189349115
26,vinitaly,37.11206896551724,19.113445378151262,22.849112426035504
27,carbonara day,2.6810344827586206,0.8781512605042017,2.831360946745562
28,pistons - grizzlies,0.20689655172413793,0.08403361344537816,0.1331360946745562
29,pisa - modena,2.2155172413793105,0.6845926655180901,3.195266272189349
30,juve roma,10.112068965517242,3.2618403009739465,8.446745562130179
31,alberto angela,1.6724137931034482,0.3088235294117647,0.47337278106508873
32,incidente taranto,0.4224137931034483,0.7941176470588235,0.9319526627218935
33,gabriella carlucci,0.3706896551724138,0.15336134453781514,0.8254437869822485
34,musah milan,1.1637931034482758,1.2373949579831933,0.03550295857988166
35,oroscopo scorpione paolo fox,0.0,0.0,0.6272189349112427
36,aston villa - nottingham forest,0.5172413793103449,0.9873949579831933,0.22781065088757396
37,previsioni meteo per pasqua,0.0,0.4894957983193277,0.9940828402366864
38,juventus u23 - crotone,0.0,0.3025210084033613,1.0976331360946747
39,intelligenza artificiale su whatsapp,1.9913793103448274,1.5975440385359165,0.44674556213017746
40,atalanta lazio,1.6637931034482758,0.36554621848739494,3.115384615384615
41,donald trump,0.8620689655172413,1.272115959354453,1.4822485207100593
42,brescia - mantova,1.6810344827586206,0.3487394957983193,3.2041420118343193
43,barcelona vs real betis,0.8620689655172413,0.8113990366020885,0.28698224852071
44,manifestazioni usa contro trump,0.8620689655172413,0.8000685629900496,0.026627218934911243
45,lando norris,3.155172413793103,1.1008403361344539,0.3076923076923077
46,psg - angers,0.7586206896551724,0.2815126050420168,0.5769230769230769
47,clippers - mavericks,1.6206896551724137,0.8529411764705882,0.28402366863905326
48,groningen - psv eindhoven,0.0,0.12343096234309624,0.7189349112426036
49,everton - arsenal,1.6379310344827585,0.0,2.908284023668639
50,parma inter dove vederla,0.646551724137931,0.22478991596638656,0.8224852071005917
