Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,nk celje - fiorentina,0.0,0.38235294117647056,4.337278106508876
2,valentina del re,53.48275862068965,49.30042016806723,3.103550295857988
3,lorenzo musetti,62.4051724137931,32.445378151260506,5.115384615384615
4,elicottero new york,5.689655172413794,3.2331932773109244,4.905325443786983
5,eric dane,1.896551724137931,4.063121901480257,0.5739644970414202
6,sfera ebbasta shiva,4.422413793103448,0.7633961534404556,4.766272189349112
7,lione - manchester united,0.4396551724137931,0.4902781196160473,5.961538461538462
8,alex de minaur,11.651373465809469,8.05455152772406,2.784023668639053
9,scommesse,50.38880771478668,9.573529411764707,9.860946745562131
10,csk vs kkr,9.327586206896552,5.1953605710066455,1.3431952662721893
11,udinese milan,43.0948275862069,10.432773109243698,3.1745562130177514
12,agustin escobar,0.6293103448275862,0.6092436974789917,0.591715976331361
13,samsunspor - galatasaray,16.732758620689655,5.01890756302521,0.3550295857988166
14,g20 film,0.45689655172413796,0.5441176470588235,4.215976331360947
15,sla malattia,0.43103448275862066,1.0,0.23076923076923075
16,carlos alcaraz,6.931034482758621,15.82563025210084,5.56508875739645
17,grigor dimitrov,1.5172413793103448,2.7436974789915967,2.304733727810651
18,lucy markovic,1.5344827586206895,0.25840336134453784,1.0059171597633136
19,paolo fox oroscopo 11 aprile 2025,0.13793103448275862,0.4474789915966387,0.6775147928994083
20,psl,1.9310344827586206,0.5714285714285714,4.8698224852071
21,mickey rourke,5.258620689655173,1.46218487394958,0.4911242603550296
22,bordighera,7.267241379310345,1.3823529411764706,12.95562130177515
23,fp2 bahrain 2025,0.8620689655172413,0.36554621848739494,0.029585798816568046
24,mohamed salah,0.3017241379310345,0.27521008403361347,0.34023668639053256
25,alcaraz oggi,0.0,4.842436974789916,3.994082840236686
26,stefano d'orazio,10.663793103448276,3.0105042016806722,2.1745562130177514
27,alejandro davidovich fokina,1.2758620689655171,0.9663865546218489,1.091715976331361
28,phuket,2.7844827586206895,1.1365546218487395,1.9082840236686391
29,arthur fils,1.3793103448275863,1.4411764705882353,1.473372781065089
30,lazio,71.67241379310344,67.83177455082452,9.946745562130177
31,bari palermo,1.3017241379310345,1.6890756302521008,4.553254437869823
32,risultati europa league,0.0,0.12184873949579832,3.5147928994082838
33,fils,0.0,6.100840336134453,4.076923076923077
34,boiocchi,2.2155172413793105,3.777310924369748,1.3195266272189348
35,banca di lituania,0.0,0.838235294117647,0.9230769230769231
36,betis - jagiellonia białystok,0.0,0.0,4.763313609467456
37,graziano mesina,0.0,1.0609243697478992,0.21301775147928997
38,checco zalone,1.5400350672121565,0.8403361344537815,2.556213017751479
39,marco predolin,0.0,3.909663865546219,0.3905325443786982
40,inter cagliari,0.3879310344827586,0.9138655462184875,10.559171597633137
41,virginia sanjust,1.7241379310344827,0.21638655462184875,0.3165680473372781
42,salah,1.7241379310344827,1.1242484441475336,4.644970414201183
43,pagamento assegno unico aprile 2025,0.0,0.8486428044020955,2.72189349112426
44,lione manchester united,1.9913793103448276,0.5294117647058824,5.982248520710059
45,angela melillo,0.0,2.9947698744769875,1.5680473372781063
46,olimpia milano - baskonia,0.0,0.5672268907563025,1.5029585798816567
47,risultati conference league,2.5689655172413794,0.2920168067226891,1.650887573964497
48,trump dazi cina,0.0,0.49159663865546216,7.461538461538462
49,bianca censori,0.8103448275862069,0.09033613445378151,1.2396449704142012
50,chabal,0.0,0.6302521008403361,0.8875739644970415
