Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - lecce,62.45689655172414,49.5063025210084,2.908284023668639
2,inter - cagliari,57.49707773232028,36.78991596638655,2.467455621301775
3,bayern monaco - borussia dortmund,2.155172413793103,0.43907563025210083,2.940828402366864
4,buona domenica delle palme 2025 immagini,49.97413793103448,23.147058823529413,0.11538461538461539
5,leganés - barcellona,6.775862068965518,3.821428571428571,2.171597633136095
6,venezia - monza,4.655172413793103,1.5609243697478992,3.2218934911242605
7,musetti de minaur,1.4224137931034484,0.43487394957983194,2.8076923076923075
8,modena - sassuolo,4.913793103448276,1.6764705882352942,3.0769230769230766
9,sampdoria - cittadella,0.8620689655172413,0.5483193277310924,2.8727810650887573
10,chiamamifaro figlia di,4.206896551724138,0.7100840336134453,1.047337278106509
11,eliminato amici 12 aprile,1.1293103448275863,1.8403361344537816,2.5355029585798814
12,arsenal - brentford,0.0,0.4327731092436975,1.0976331360946745
13,montezemolo,2.189655172413793,0.8298319327731093,2.171597633136095
14,ufc 314,0.853448275862069,1.1050420168067228,1.4378698224852071
15,griglia di partenza formula 1,0.8706896551724138,0.04201680672268908,0.8017751479289941
16,luna piena rosa,0.8135593220338984,0.661764705882353,0.2544378698224852
17,derby roma lazio,5.344827586206897,1.815126050420168,1.2692307692307692
18,sgarbi,3.786382232612507,0.8634453781512605,10.976331360946746
19,giorgio oliva,2.4224137931034484,0.16596638655462187,4.822485207100591
20,benson boone,2.8189655172413794,0.18487394957983191,1.0207100591715976
21,domenica palme,79.5603448275862,66.79621848739495,3.2218934911242605
22,cristina parodi,2.439655172413793,0.8718487394957983,1.3727810650887573
23,noipa secondo cedolino,0.0,0.01680672268907563,0.33136094674556216
24,ufc,16.04310344827586,4.495798319327731,6.585798816568047
25,casa pia - porto,0.0,0.5042016806722689,0.4733727810650888
26,baustelle,11.137931034482758,1.292016806722689,6.085798816568047
27,manchester city - crystal palace,0.0,0.5273109243697479,2.5266272189349115
28,atalanta bologna,3.777177089421391,1.0756302521008403,6.514792899408284
29,napoli empoli,0.0,0.2542016806722689,1.0355029585798816
30,ornella muti,0.8620689655172413,0.18487394957983191,0.3165680473372781
31,palma,39.68103448275862,12.266806722689076,9.144970414201184
32,estrazione lotto 12 aprile 2025,0.0,0.14705882352941177,0.6715976331360947
33,nesta,0.810344827586207,0.05672268907563025,0.8934911242603549
34,uova alla jova,0.5344827586206896,0.9852941176470589,3.0887573964497044
35,salernitana - südtirol,0.3879310344827586,0.5126050420168067,2.1834319526627217
36,reggiana - pisa,1.3362068965517242,0.3445378151260504,2.103550295857988
37,palm sunday,3.8017241379310347,0.6386554621848739,0.29289940828402367
38,mesina,2.3275862068965516,1.1953781512605042,4.985207100591716
39,ne vedremo delle belle,39.060344827586206,11.310924369747898,8.301775147928995
40,franco abruzzo,0.7758620689655172,0.5021008403361344,0.7426035502958579
41,ghigo renzulli,2.206896551724138,0.5105042016806722,0.1834319526627219
42,decreto sicurezza gazzetta ufficiale,0.5689655172413793,0.06302521008403361,0.7958579881656804
43,denza z9 gt prezzo,2.1925774400935127,0.5819327731092436,2.2514792899408285
44,cosenza - brescia,0.8879310344827586,0.31512605042016806,2.9585798816568047
45,claudia koll,0.0,2.4936974789915967,0.7988165680473372
46,costantino vitagliano,0.0,0.30462184873949577,0.6065088757396451
47,leganes vs barcelona,0.5,0.3403361344537815,0.15680473372781065
48,carrarese - catanzaro,0.0,0.20378151260504201,1.1242603550295858
49,weather,57.62068965517241,39.47268907563025,20.337278106508876
50,al-nassr - al-riyadh,0.0,0.0,0.19822485207100593
