Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,25.99137931034483,37.38655462184874,3.340236686390533
2,bayern inter dove vederla,31.07758620689655,15.960084033613445,3.7366863905325447
3,dire wolf,5.7155172413793105,8.844537815126051,1.2485207100591715
4,berrettini,34.38793103448276,20.489495798319325,2.076923076923077
5,the couple,47.29748684979545,42.70168067226891,7.428994082840237
6,previsioni meteo pasqua pasquetta,14.741379310344827,4.823529411764706,0.23964497041420119
7,sciopero trenitalia,35.758620689655174,13.201680672268909,15.497041420118343
8,champions,72.56896551724138,62.155462184873954,10.150887573964496
9,enocione,5.466101694915254,4.192547730389227,1.0680473372781065
10,gerardina trovato,0.7844827586206897,5.836134453781512,0.6982248520710059
11,francesco schettino,23.38793103448276,12.218487394957982,0.8254437869822486
12,alessandro coatti,27.155172413793103,13.928571428571429,0.8313609467455622
13,manila nazzaro,3.724137931034483,1.4243697478991595,0.8786982248520709
14,pbks vs csk,16.25,2.9642857142857144,0.9467455621301775
15,andrea savorelli,18.442139099941556,9.04092683098344,0.621301775147929
16,rossella brescia,0.603448275862069,1.5336134453781511,0.7455621301775148
17,asta bot 10 aprile 2025,0.7068965517241379,0.2815126050420168,0.7337278106508875
18,stipendio noipa aprile 2025,1.9913793103448274,1.0,2.6893491124260356
19,beatrice luzzi,1.0948275862068966,0.7710084033613446,0.650887573964497
20,danimarca - italia,15.612068965517242,3.8550420168067228,0.47041420118343197
21,turetta,15.948275862068966,3.9327731092436977,5.079881656804734
22,alcaraz,18.64509059029807,3.2478991596638656,7.816568047337278
23,repubblica dominicana,0.2413793103448276,1.0357142857142856,0.9053254437869822
24,lsg vs kkr,1.6206896551724137,3.058463134207658,2.5236686390532546
25,flavio cobolli,2.146551724137931,16.67016806722689,6.062130177514793
26,lorenzo sonego,0.0,2.495798319327731,5.677514792899409
27,belucistan,3.568965517241379,0.7815126050420168,0.08284023668639054
28,peter navarro,0.20689655172413793,0.1092436974789916,0.8431952662721893
29,atp live,26.03448275862069,7.079831932773109,9.754437869822485
30,alfredo antoniozzi,0.8620689655172413,0.15966386554621848,0.20414201183431951
31,padova - lecco,0.0,0.13025210084033614,4.094674556213018
32,leicester city - newcastle,0.0,0.23739495798319327,1.970414201183432
33,stefanos tsitsipas,5.887931034482759,0.32983193277310924,0.25443786982248523
34,re carlo,13.827586206896552,5.6722689075630255,6.387573964497041
35,elena barolo,0.49137931034482757,0.23109243697478993,0.9289940828402367
36,andrea tabanelli,1.543103448275862,0.45588235294117646,1.7396449704142012
37,ascolti tv ieri,0.0,0.35294117647058826,2.603550295857988
38,holger rune,0.0,3.773109243697479,0.9260355029585798
39,tabellone montecarlo 2025,4.28448275862069,1.634453781512605,1.7840236686390534
40,federal reserve,0.0,0.0,3.0
41,ucraina russia guerra,0.0,0.2727312682395134,2.784023668639053
42,alessandro borghese,1.8366452367036818,0.7563025210084033,0.4970414201183432
43,federico cinà,0.8103448275862069,0.23319327731092437,1.6272189349112427
44,vangelo 8 aprile,0.0,0.06302521008403361,1.576923076923077
45,pedro martínez,0.0,0.0,0.40236686390532544
46,funerali antonello fassari,0.0,0.5651260504201681,0.5384615384615384
47,sporting - braga,0.0,0.04411764705882353,2.559171597633136
48,marco travaglio,0.6120689655172413,0.453781512605042,0.5887573964497042
49,brigitta boccoli,0.5431034482758621,0.22435919974684435,2.4911242603550297
50,samsung one ui 7,1.5344827586206897,0.0819327731092437,0.5236686390532544
