Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,89.9655172413793,47.36764705882353,1.4940828402366866
2,milan - atalanta,11.982320280537698,6.932773109243698,1.467455621301775
3,pietro parolin,21.68103448275862,12.048319327731093,1.5118343195266273
4,papa giovanni paolo ii,30.719608416130917,28.52310924369748,3.378698224852071
5,pope francis,21.21551724137931,24.029411764705884,0.6834319526627219
6,real madrid - atletico bilbao,1.0344827586206897,1.1785714285714286,4.017751479289941
7,buona pasquetta,4.146551724137931,8.128151260504202,2.7011834319526624
8,parolin,60.508620689655174,55.430672268907564,2.328402366863905
9,pizzaballa,20.08416130917592,18.73949579831933,3.7988165680473376
10,giubileo,54.87068965517241,48.136554621848745,4.633136094674557
11,federica angeli aggredita,10.681034482758621,14.039915966386555,1.467455621301775
12,vaticano,62.83050847457627,41.029411764705884,5.378698224852071
13,aryna sabalenka,6.362068965517241,16.422268907563026,4.2485207100591715
14,papi elenco,8.13676212741087,11.487394957983193,2.4881656804733727
15,conclave film,14.594827586206897,6.9033613445378155,1.4023668639053255
16,frasi papa francesco,10.808591466978374,14.907563025210084,3.1538461538461537
17,il borgo dei borghi 2025,1.5344827586206895,0.5483193277310925,2.4526627218934913
18,papst franziskus,2.4482758620689653,0.43907563025210083,1.0414201183431953
19,robert sarah,0.5172413793103449,0.8991596638655461,0.11242603550295859
20,emanuela orlandi,2.148305084745763,4.105042016806722,4.56508875739645
21,camerlengo attuale,0.0,0.1596638655462185,1.2218934911242605
22,juve stabia - sampdoria,1.6724137931034482,8.012605042016807,1.168639053254438
23,cnn,1.011396843950906,0.5861344537815125,10.621301775147929
24,gt vs kkr,8.956896551724137,1.8403361344537814,0.6923076923076923
25,riccardo orsolini,1.1241963763880771,0.47058823529411764,2.328402366863905
26,cina aerei boeing,2.4753068381063708,1.930672268907563,3.5295857988165684
27,sassuolo - frosinone,2.7732320280537697,4.785714285714286,0.591715976331361
28,modena - cesena,17.094827586206897,5.063025210084033,1.2041420118343196
29,avvenire,1.6293103448275863,0.773109243697479,4.27810650887574
30,juve parma,8.413793103448276,9.934873949579831,4.062130177514793
31,bbc,5.577586206896552,4.968487394957983,39.92603550295858
32,papa francesco pasqua,8.161163062536527,9.224789915966387,2.056213017751479
33,mantova - catanzaro,0.8620689655172413,5.035714285714286,1.1804733727810652
34,new york times,1.1864406779661016,0.5945378151260504,6.121301775147929
35,cittadella - salernitana,0.0,8.344537815126051,1.0946745562130178
36,fabrizio corona,4.853448275862069,0.6554621848739496,4.428994082840237
37,coppa italia,25.12478082992402,17.178571428571427,21.396449704142015
38,fridolin ambongo besungu,0.0,0.5651260504201681,0.650887573964497
39,papa francesco ha un figlio,0.4396551724137931,0.3802521008403361,0.7840236686390533
40,el pais,0.5086206896551724,0.12394957983193278,0.8106508875739645
41,oblivion remastered,7.793103448275863,3.7668067226890756,4.227810650887574
42,natale di roma,1.0,2.0798319327731094,3.0147928994082838
43,genoa lazio,2.194915254237288,1.2163865546218489,5.668639053254438
44,peter erdo,0.6379310344827586,0.27310924369747897,0.3520710059171598
45,nostradamus,14.008620689655173,12.0,1.8372781065088757
46,brescia - reggiana,0.5258620689655172,3.533613445378151,1.1568047337278107
47,peshawar zalmi vs karachi kings,3.695645821157218,1.8718487394957983,0.29289940828402367
48,le monde,0.8189655172413792,0.8508403361344538,3.0207100591715976
49,federico chiesa,0.0,0.10294117647058824,0.8224852071005917
50,indulto,1.2327586206896552,1.995798319327731,1.923076923076923
