Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,salma papa francesco,41.396551724137936,41.239495798319325,0.6094674556213018
2,tottenham - nottingham forest,0.0,0.4579831932773109,1.2041420118343196
3,gad lerner lascia il fatto quotidiano,0.7241379310344828,2.726890756302521,0.257396449704142
4,donald trump papa francesco,2.293103448275862,1.292016806722689,0.4497041420118343
5,inps,85.84482758620689,55.69117647058823,34.19822485207101
6,sara tommasi,3.6982758620689653,3.869747899159664,0.893491124260355
7,rottamazione quinquies,6.379310344827586,2.2100840336134455,17.399408284023668
8,carlo maria viganò,1.3864699006428989,0.0819327731092437,0.485207100591716
9,giornata della terra,4.758620689655173,5.703781512605042,3.4733727810650885
10,kristen stewart,0.7672413793103449,0.24369747899159663,2.967455621301775
11,polizia di stato,16.89655172413793,13.426470588235295,30.26923076923077
12,marjorie taylor greene,0.0,0.03361344537815126,0.757396449704142
13,25 aprile,70.73275862068965,60.890756302521005,30.254437869822485
14,knicks - pistons,0.12931034482758622,3.6260504201680672,3.0710059171597632
15,federica angeli aggredita,0.19827586206896552,0.17857142857142858,0.8964497041420119
16,jean-marc aveline,0.8620689655172413,0.3403361344537815,2.6952662721893494
17,concorso polizia di stato 2025,1.7155172413793103,0.45168067226890757,4.458579881656805
18,girona - betis,0.847457627118644,0.28781512605042014,5.144970414201183
19,unicredit,67.35344827586206,60.63655462184874,24.349112426035504
20,libero,85.30172413793103,70.64285714285714,36.03550295857988
21,papa francesco emanuela orlandi,0.0,2.7899159663865545,2.600591715976331
22,elisabetta cocciaretto,1.6982758620689655,0.5273109243697479,1.3609467455621302
23,candidati papa 2025,0.0603448275862069,0.43487394957983194,1.1538461538461537
24,teatro alla scala,0.33620689655172414,0.04831932773109244,0.9556213017751479
25,buon martedi 22 aprile,0.853448275862069,1.2142857142857142,2.0
26,recupero serie b,0.0,0.4012605042016807,0.44378698224852076
27,25 aprile festa,0.9051724137931034,1.98109243697479,3.4585798816568047
28,agenzia delle entrate,79.69827586206895,72.76680672268907,25.28402366863905
29,nuggets - clippers,0.0,0.5567226890756303,3.1153846153846154
30,the last of us seconda stagione,0.0,0.0,0.5621301775147929
31,cagliari - fiorentina,0.0,0.7521008403361344,3.4644970414201186
32,vangelo 22 aprile,0.847457627118644,0.9222689075630253,1.3461538461538463
33,mps,59.03448275862069,42.535714285714285,8.464497041420119
34,noipa,10.18103448275862,45.65126050420168,30.455621301775146
35,sem steijn,0.0,0.07983193277310924,0.2485207100591716
36,instagram,76.00862068965517,74.890756302521,54.976331360946745
37,oppenheimer,0.0,0.615546218487395,1.6094674556213018
38,tim,72.62931034482759,62.457983193277315,40.789940828402365
39,yahoo,62.0948275862069,59.84873949579832,39.553254437869825
40,sudakov,2.4224137931034484,0.03571428571428571,2.8579881656804735
41,massimo coppola,0.0,0.6596638655462186,2.659763313609467
42,ostapenko,0.8620689655172413,0.6302521008403361,4.186390532544379
43,il paradiso delle signore anticipazioni,2.206896551724138,0.43487394957983194,13.60059171597633
44,aryna sabalenka,0.7033898305084746,0.1869747899159664,3.035502958579882
45,emma bonino,0.0,0.09033613445378151,0.29289940828402367
46,dhl tracking,5.603448275862069,0.3592436974789916,22.35207100591716
47,spider man 3,0.0,0.09873949579831932,0.9911242603550295
48,bper,68.24137931034483,57.51890756302521,20.00887573964497
49,zaniolo,0.8620689655172413,0.25,0.8816568047337279
50,luis tagle,2.8706896551724137,0.31092436974789917,3.7633136094674557
