Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,andrea conti,2.8534482758620685,1.0672268907563025,9.908284023668639
2,probabili formazioni,61.55172413793103,47.252100840336134,12.065088757396449
3,monza napoli,28.241379310344826,10.766806722689076,5.431952662721893
4,probabili formazioni serie a,5.456896551724138,1.8802521008403361,3.399408284023669
5,vignetta vauro,6.887931034482758,3.241596638655462,0.5355029585798817
6,carmela fiorella laurea falsa,8.258620689655173,2.7899159663865545,0.5857988165680473
7,vicenza - triestina,0.0,0.6575630252100841,3.621301775147929
8,conte,26.406487434248977,14.8718487394958,40.00295857988166
9,giulio drago,1.4137931034482758,1.1659663865546217,1.665680473372781
10,buona vigilia di pasqua 2025,0.0,2.5588235294117645,1.8609467455621302
11,dc vs gt,5.413793103448276,2.7331932773109244,1.198224852071006
12,angelo longoni,2.5689655172413794,2.4138655462184873,0.20118343195266272
13,sigfrido ranucci,0.0,0.19747899159663865,2.304733727810651
14,neres,0.0,1.0798319327731092,3.334319526627219
15,thuram,2.4224137931034484,1.3403361344537816,4.57396449704142
16,caserta,45.10344827586207,41.22478991596638,45.22781065088758
17,rayo vallecano - valencia,12.836206896551724,2.7563025210084033,0.4289940828402367
18,bologna inter,13.293103448275861,8.081932773109244,17.85207100591716
19,quarto grado 18 aprile,2.456896551724138,0.9390756302521008,1.5917159763313609
20,valentina maiolini-rothbacher,0.0,1.2920168067226891,0.7278106508875739
21,lecce como,1.5603448275862069,2.30672268907563,3.3431952662721893
22,qualifiche f1 orari,1.3362068965517242,1.0924369747899159,0.9497041420118343
23,wrestlemania 41,0.7068965517241379,1.1932773109243697,9.263313609467456
24,amstel gold race 2025,4.137931034482759,1.0357142857142856,1.9142011834319526
25,groenlandia,5.974137931034482,1.7836134453781511,4.952662721893491
26,piacenza,48.8448275862069,27.8109243697479,37.55621301775148
27,milan atalanta,2.163793103448276,0.6491596638655462,5.5
28,grazzano visconti,6.586206896551724,2.1995798319327733,1.588757396449704
29,koopmeiners,0.0,1.4096638655462184,2.727810650887574
30,lucca,53.44827586206897,40.57983193277311,62.50295857988166
31,neymar,0.2413793103448276,0.5441176470588236,11.366863905325443
32,lucca udinese,0.7586206896551724,0.13445378151260504,0.07396449704142012
33,juventus women - milan,0.0,0.06932773109243698,2.106508875739645
34,albano,4.53448275862069,1.2941176470588236,25.43195266272189
35,enzo avitabile,0.25,0.8088235294117647,0.8579881656804733
36,sassuolo - como women,1.9913793103448276,0.5945378151260504,0.29289940828402367
37,esselunga,61.77586206896551,54.680672268907564,35.742603550295854
38,jessica pegula,1.5689655172413792,0.6995798319327731,0.29289940828402367
39,jd vance giorgia meloni,0.8620689655172413,1.1722689075630253,2.340236686390533
40,grizzlies - mavericks,0.8620689655172413,1.2794117647058825,3.4674556213017755
41,via crucis 2025,0.7068965517241379,0.7983193277310925,2.56508875739645
42,galatina,0.8793103448275862,0.8571428571428571,11.792899408284024
43,meditazioni via crucis papa francesco,0.0,0.865546218487395,2.6597633136094676
44,dani olmo,0.0,0.5378151260504201,0.9112426035502958
45,al-qadisiya - al-nassr,0.0,0.2815126050420168,1.9881656804733727
46,thauvin,1.4224137931034482,1.1911764705882353,0.33727810650887574
47,ariete oroscopo,0.8189655172413793,0.5588235294117647,3.100591715976331
48,testo canzone ultimo bella davvero,0.4224137931034483,0.36764705882352944,2.547337278106509
49,wec,10.267241379310345,7.1764705882352935,10.937869822485208
50,padova calcio,3.9482758620689653,1.2163865546218486,5.928994082840236
