Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,atalanta - roma,52.93103448275862,34.964285714285715,3.0266272189349115
2,terremoto napoli,66.21551724137932,16.31512605042017,1.0650887573964498
3,venezia - fiorentina,3.451344243132671,3.7331932773109244,2.100591715976331
4,presidenti commissione maturità 2025,31.191846873173585,11.418067226890756,1.2426035502958581
5,carlos alcaraz,22.68103448275862,18.63235294117647,5.292899408284024
6,gerard depardieu,21.162624196376388,19.119747899159663,0.7840236686390533
7,paolini,66.24137931034483,28.044117647058826,7.866863905325443
8,francesca pascale,0.646551724137931,0.07563025210084034,1.183431952662722
9,jasmine paolini,52.172413793103445,18.978991596638657,5.979289940828402
10,bandiere blu 2025,13.16832261835184,4.745798319327731,1.1420118343195265
11,francisco cerúndolo,0.5606370543541789,0.6428571428571428,0.17455621301775148
12,madonna di fatima,20.347457627118644,23.94747899159664,5.15680473372781
13,ancelotti,8.323056691992987,3.189075630252101,7.295857988165681
14,atp roma,71.16379310344827,40.05882352941177,28.819526627218934
15,eurovision song contest basilea,2.75146113383986,0.34663865546218486,4.695266272189349
16,tatum,7.001607247223846,2.2205882352941178,0.08284023668639054
17,samsung galaxy s25 edge,0.4827586206896552,0.3130252100840336,1.2366863905325443
18,diretta giro d italia 2025,1.8728813559322033,0.27521008403361347,1.1538461538461537
19,papa leone xiv auto,31.347457627118644,3.1449579831932777,1.1420118343195267
20,musetti medvedev,35.060344827586206,1.8487394957983194,1.5680473372781065
21,sergio cragnotti,1.5,0.9138655462184874,0.3431952662721893
22,parma napoli biglietti,21.663793103448274,14.283613445378151,1.2810650887573964
23,il mattino,20.55888369374635,11.394957983193278,26.07692307692308
24,chanel totti,0.35344827586206895,0.34243697478991597,1.6597633136094674
25,cooper flagg,0.847457627118644,0.35084033613445376,0.6656804733727811
26,giuseppe cruciani,3.0086206896551726,0.7647058823529411,0.11242603550295857
27,meteo roma,51.18468731735827,15.926470588235293,19.0
28,depardieu,31.85344827586207,10.928571428571429,0.33727810650887574
29,oriali,1.353594389246055,0.9054621848739497,0.15088757396449703
30,berrettini,22.036674459380478,9.392857142857142,5.189349112426036
31,jakub menšík,0.2966101694915254,0.16806722689075632,2.606508875739645
32,hubert hurkacz,0.7457627118644068,0.07142857142857142,0.01775147928994083
33,niccolò fabi,0.0,1.0063025210084033,0.6301775147928994
34,ottorino lelio,0.0,0.34663865546218486,0.3846153846153846
35,mitsotakis meloni,0.0,0.16596638655462187,0.24260355029585798
36,corentin moutet,0.0,2.968487394957983,1.378698224852071
37,franca leosini,0.8448275862068966,0.23319327731092437,0.46449704142011833
38,ascolti tv dati auditel,0.603448275862069,0.04411764705882353,0.6982248520710059
39,gilda ambrosio,2.025862068965517,1.407563025210084,11.0
40,igli tare,0.5517241379310345,0.12605042016806722,0.7307692307692308
41,lega serie a,0.8294856808883694,0.15756302521008403,8.544378698224852
42,morgan,3.474137931034483,0.9810924369747899,20.713017751479292
43,selvaggia lucarelli,3.771332554061952,0.5189075630252101,6.127218934911243
44,dji mavic 4 pro,0.0,0.11134453781512606,0.08284023668639054
45,sondaggio politico oggi la7,0.0,0.4432773109243697,2.8846153846153846
46,sylvie vartan,4.542665108123904,0.8298319327731093,0.020710059171597635
47,stefano de martino,6.528345996493279,1.726890756302521,8.20414201183432
48,fasano,10.224137931034482,1.1743697478991597,14.227810650887575
49,al-okhdood club - al-nassr,0.0,0.20378151260504201,1.3668639053254439
50,coppa italia finale,10.097165400350672,20.327731092436977,4.798816568047338
216,ascolti tv dati auditel,0.603448275862069,0.04411764705882353,0.6982248520710059
