Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - mallorca,0.0,2.0995569776027567,4.784023668639053
2,manchester city - aston villa,2.2844827586206895,1.2710084033613445,3.9585798816568047
3,terremoto istanbul,66.73275862068965,23.592436974789916,1.150887573964497
4,sophie nyweide,14.655172413793103,14.80252100840336,4.449704142011834
5,nantes - psg,1.1724137931034482,0.18277310924369747,3.245562130177515
6,allerta grandine,12.508620689655173,4.548319327731092,1.0887573964497042
7,federico cinà,13.370689655172413,9.985294117647058,1.1893491124260356
8,istanbul,70.77586206896552,27.556722689075627,10.5
9,pàpa francesco,11.577586206896552,4.697478991596638,1.150887573964497
10,inter milan,52.28448275862069,38.65126050420168,18.023668639053255
11,letto contenitore,25.637931034482758,13.51890756302521,8.7396449704142
12,don giulio mignani,2.181034482758621,1.1365546218487395,0.3994082840236687
13,carlos santana,2.9913793103448274,1.092436974789916,0.9467455621301775
14,santo del giorno,1.129310344827586,0.7373949579831932,13.2396449704142
15,expedition 33,12.775862068965516,9.235294117647058,5.482248520710059
16,cina tennis,3.4655172413793105,1.1323529411764706,1.1094674556213018
17,maurizio gucci,1.1379310344827585,1.3865546218487395,2.254437869822485
18,anna kalinskaya,0.0,1.0483193277310925,0.7248520710059172
19,freccia vallone 2025,1.396551724137931,0.569327731092437,0.4467455621301775
20,terremoto istambul,2.5086206896551726,1.5168067226890756,0.45857988165680474
21,netanyahu,0.8620689655172413,0.5714285714285714,3.0857988165680474
22,luisa todini,1.206896551724138,0.23109243697478993,0.7041420118343196
23,madrid atp,66.12931034482759,38.05672268907563,14.251479289940828
24,lamon,2.586206896551724,1.0630252100840336,0.6597633136094674
25,lakers - timberwolves,0.0,0.7226890756302521,4.346153846153847
26,25 aprile liberazione,1.5344827586206897,0.7330174747723357,3.334319526627219
27,morto donato metallo,1.4655172413793103,0.29411764705882354,0.5414201183431953
28,gargano,4.9655172413793105,1.5580763686227628,3.1775147928994083
29,ultima puntata vanessa incontrada,0.25862068965517243,0.15756302521008403,1.044378698224852
30,pecco bagnaia,0.9741379310344829,0.3970588235294118,0.11242603550295859
31,open madrid,66.61206896551724,40.658802433107134,13.627218934911243
32,marco negri,0.3879310344827586,0.22058823529411764,0.0650887573964497
33,kashmir,0.0,0.8214285714285714,3.053254437869822
34,concorso 4617 allievi agenti,0.0,0.0,2.405325443786982
35,konyaspor - galatasaray,0.7327586206896551,0.28361344537815125,0.9201183431952662
36,barcelona vs mallorca,0.0,0.5378151260504201,2.109467455621302
37,i peccatori film,0.0,0.14915966386554622,5.381656804733728
38,lago di endine,0.6810344827586207,0.0,0.20710059171597633
39,referendum giugno 2025,0.8620689655172413,0.47478991596638653,2.730769230769231
40,conegliano volley,0.0,0.05439330543933055,9.523668639053255
41,thunder - grizzlies,0.8620689655172413,0.5966386554621849,5.683431952662722
42,dalai lama,0.0,0.1953781512605042,4.068047337278107
43,acconto irpef,0.8620689655172413,0.1323529411764706,0.4822485207100592
44,rio ave - sporting,0.9741379310344828,0.5378151260504201,4.3609467455621305
45,maurizio pistocchi,0.0,0.058823529411764705,1.0088757396449703
46,oblivion remastered ps5,0.0,0.3382352941176471,2.3461538461538463
47,mission,0.0,1.1071428571428572,6.254437869822485
48,pacers - bucks,1.3103448275862069,0.46218487394957986,1.5088757396449703
49,elisa girotto 18 regali,1.9827586206896552,1.2626050420168067,2.22189349112426
50,23 aprile,58.20689655172414,60.25420168067227,6.618343195266272
