Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,valentina tomada,60.560344827586206,59.052573749164935,3.467455621301775
2,barcellona - borussia dortmund,19.344827586206897,22.862153229492634,3.618343195266272
3,psg - aston villa,11.71551724137931,21.017624204493515,3.923076923076923
4,tutto quello che ho,26.51724137931034,11.149607960338948,2.1893491124260356
5,incendio caivano,2.4224137931034484,3.2569529904011816,4.150887573964497
6,futebol clube tirsense - benfica,0.8620689655172413,0.45168067226890757,4.668639053254438
7,lewandowski,1.4741379310344827,0.8991596638655462,2.1952662721893494
8,mario balotelli,0.0,0.5378151260504201,5.2514792899408285
9,bodo lazio,51.646551724137936,15.517764846524383,4.724852071005917
10,i cani,42.51724137931035,27.448015189339333,7.931952662721893
11,jack draper,7.594827586206897,1.392804402095566,0.7189349112426036
12,the golden bachelor valentina,1.0086206896551724,0.4553549453254105,2.9142011834319526
13,re carlo iii discorso,7.637931034482758,3.0798319327731094,1.5650887573964498
14,75 coltellate senza aggravante,0.0,0.39418445202348723,1.2958579881656804
15,berrettini musetti,11.14655172413793,3.638655462184874,5.822485207100591
16,mario cipollini,1.5689655172413792,0.8688688864667206,0.2958579881656805
17,vangelo 10 aprile,1.2758620689655171,1.1592331493266763,1.0207100591715976
18,arthur fils,1.043103448275862,0.670212017861538,0.3431952662721893
19,psg,41.603448275862064,37.097807742343804,4.233727810650887
20,dua lipa,4.827586206896552,2.34237544390141,8.798816568047338
21,mavericks - lakers,0.4827586206896552,0.18067226890756302,2.7071005917159763
22,barcelona,15.853448275862068,6.964285714285714,10.218934911242604
23,de luca terzo mandato regione campania,0.0,0.21008403361344538,0.15088757396449703
24,rublev,0.8620689655172413,0.2349425125698815,0.3343195266272189
25,inter miami - lafc,1.6637931034482758,0.45588235294117646,3.93491124260355
26,oroscopo paolo fox capricorno,0.7068965517241379,0.3186684715727295,0.4023668639053255
27,psg vs aston villa,0.0,0.3277310924369748,1.804733727810651
28,carlos alcaraz,0.9051724137931035,0.5315126050420168,2.6834319526627217
29,raphinha,0.0,0.6323529411764706,1.2071005917159765
30,lamine yamal,0.0,0.705469216975493,1.165680473372781
31,borsa italiana,70.42241379310344,42.80042016806723,18.671597633136095
32,daniil medvedev,0.5862068965517241,0.8651770331563587,1.4585798816568047
33,meteo roma,60.258620689655174,36.20391336450898,17.106508875739642
34,pescara - arezzo,0.5086206896551724,0.18277310924369747,0.4349112426035503
35,coppa italia primavera,0.0,0.8986762068844274,1.2189349112426036
36,barcelona vs dortmund,0.4396551724137931,0.39915966386554624,0.8668639053254438
37,sciopero treni 11 aprile,3.3017241379310347,4.336679441651137,6.7485207100591715
38,warriors - spurs,0.8017241379310345,0.5543933054393305,0.9349112426035503
39,paola del din,0.8620689655172413,0.35011954572624027,0.7514792899408285
40,apertura borsa milano,1.543103448275862,2.457921662388805,1.8550295857988164
41,maria porro,0.0,1.2938715235047995,0.01775147928994083
42,caterina caselli,0.0,1.6134453781512605,0.07692307692307693
43,nasdaq,29.775862068965516,12.923974192187336,25.431952662721894
44,kings - nuggets,0.0,0.15966386554621848,1.1153846153846154
45,alejandro tabilo,0.0,0.11134453781512606,0.3047337278106509
46,azioni eni,13.974137931034484,17.741596638655462,2.63905325443787
47,matic,0.646551724137931,0.8382352941176471,4.985207100591716
48,enrico preziosi,1.956896551724138,0.45798319327731096,0.06804733727810651
49,salvate il soldato ryan,0.0,0.29603389472943986,0.10355029585798817
50,magic - celtics,0.0,0.0,2.56508875739645
