Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,de bruyne,12.96551724137931,10.1281512605042,2.559171597633136
2,dazi trump borse,5.224137931034483,2.920168067226891,1.3550295857988166
3,chelsea - tottenham,1.5948275862068966,1.3277310924369747,4.174556213017752
4,hummels,20.43103448275862,14.819327731092436,1.7781065088757395
5,svezia - italia,25.810344827586206,11.048319327731093,1.349112426035503
6,sciopero trenitalia,4.387931034482759,3.3571428571428568,13.70414201183432
7,ed sheeran azizam,4.577586206896552,1.98109243697479,2.42603550295858
8,radio deejay riccione,1.6896551724137931,0.9852941176470589,3.5680473372781067
9,mattia bellucci,13.810344827586206,7.275210084033613,5.4704142011834325
10,lsg vs mi,4.560344827586206,5.92436974789916,2.0147928994082838
11,giovanni ferrero,1.5344827586206895,0.06932773109243698,3.1923076923076925
12,kevin de bruyne,0.47413793103448276,0.17647058823529413,2.0532544378698225
13,walter novellino,0.4482758620689655,0.5546218487394958,0.47337278106508873
14,prove libere f1 oggi,0.0,0.819327731092437,3.328402366863905
15,laura loomer,2.5172413793103448,0.6640061882493583,2.6390532544378695
16,cobolli,4.870689655172414,17.615546218487395,6.846153846153847
17,raffaella scudiero,0.8275862068965517,0.5021008403361344,4.568047337278107
18,al hilal - al-nassr,11.85344827586207,3.203781512605042,0.591715976331361
19,borsa americana oggi,1.6293103448275863,1.4705882352941175,7.668639053254438
20,atp montecarlo,16.775862068965516,4.632352941176471,18.19526627218935
21,wall street oggi,0.0,0.5105042016806722,6.355029585798817
22,green deal,6.560344827586206,1.092436974789916,1.878698224852071
23,russell brand,0.5,0.9474789915966386,0.9142011834319526
24,genoa udinese,7.594827586206897,3.8550420168067228,4.8639053254437865
25,reijnders,0.0,0.3592436974789916,1.514792899408284
26,naman dhir,0.6982758620689655,0.15756302521008403,0.46745562130177515
27,claudio ranieri,0.8620689655172413,0.5483193277310925,2.5562130177514795
28,michael douglas,0.8275862068965517,1.2836134453781511,1.4585798816568047
29,parma inter,3.5,2.4642857142857144,20.31360946745562
30,alessandro bastoni,2.0344827586206895,0.3907563025210084,0.9792899408284024
31,valseriana news,2.8017241379310347,0.296218487394958,2.455621301775148
32,selvaggia lucarelli,3.017241379310345,2.4894957983193278,7.982248520710059
33,vincita riccione,1.3620689655172413,0.453781512605042,3.035502958579882
34,lakers - warriors,0.0,0.19117647058823528,1.7633136094674555
35,budapest,15.39655172413793,7.8613445378151265,44.96449704142012
36,mats hummels,0.0,0.657563025210084,0.08284023668639054
37,bruce springsteen,0.0,0.14915966386554622,1.9260355029585798
38,personale ata ciad,0.0,0.4873949579831933,1.0976331360946745
39,firenze rocks,0.8620689655172413,0.34309623430962344,0.591715976331361
40,lorenzo sonego,2.405172413793103,0.35084033613445376,3.8875739644970415
41,unicredit azioni,3.603448275862069,6.867295453746352,6.84319526627219
42,anna kalinskaja,0.0,0.4432773109243697,4.627218934911243
43,milan fiorentina,1.0603448275862069,1.2857142857142856,12.683431952662723
44,powell,0.5086206896551724,3.004201680672269,9.727810650887575
45,robin williams,0.5948275862068966,0.7436974789915967,4.6301775147929
46,investing,12.137931034482758,23.392857142857142,33.40236686390533
47,greta thunberg,0.0,0.6491596638655462,5.304733727810651
48,1923,0.0,0.6113445378151261,19.056213017751478
49,antonino spinalbese,0.0,0.634453781512605,0.4556213017751479
50,sporting - rio ave,0.0,0.06512605042016807,3.06508875739645
