Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - torino,61.86206896551724,34.67647058823529,2.71301775147929
2,juventus - monza,5.086206896551724,13.411764705882351,2.3106508875739644
3,atalanta - lecce,54.21551724137931,34.11134453781513,3.6124260355029585
4,venezia - milan,3.0775862068965516,2.5777310924369745,2.3550295857988166
5,fiorentina - empoli,1.6120689655172413,0.6050420168067226,1.4911242603550297
6,inter - roma,60.25,39.5672268907563,2.6094674556213016
7,mediobanca,57.91379310344827,23.176470588235293,8.272189349112425
8,napoli vs torino,0.0,0.38865546218487396,1.301775147928994
9,francesco micheli,0.0,1.0084033613445378,4.5
10,dongo,1.9224137931034482,0.44537815126050423,3.4940828402366866
11,salvatore calvaruso,0.0,0.3550420168067227,1.0
12,zimbabwe vs bangladesh,1.6551724137931034,1.1890756302521008,3.6775147928994083
13,como - genoa,0.5603448275862069,0.6260504201680672,2.4792899408284024
14,buon lunedi 28 aprile,0.0,1.3550420168067225,0.9881656804733728
15,motogp classifica,2.7586206896551726,1.861344537815126,5.1301775147929
16,liverpool - tottenham,0.0,0.8307900566084174,1.4289940828402368
17,cristina comencini carlo calenda,0.3017241379310345,0.7836134453781513,0.7041420118343195
18,carolina sansoni,1.5344827586206895,0.0,0.07692307692307693
19,catanzaro - palermo,0.0,0.4117647058823529,1.7781065088757395
20,mastantuono,1.1379310344827587,0.060924369747899165,1.1094674556213018
21,classifica di serie a,66.87931034482759,38.081932773109244,10.68639053254438
22,crimea,1.6896551724137931,0.22268907563025211,2.2662721893491122
23,predappio mussolini,1.6551724137931034,0.1953781512605042,0.44674556213017746
24,inter miami - dallas,0.0,0.0,1.7041420118343196
25,lecce napoli,5.327586206896552,4.9390756302521,0.5976331360946745
26,nottingham forest - manchester city,0.0,0.04201680672268908,0.056213017751479286
27,timberwolves - lakers,0.646551724137931,5.892857142857142,1.8402366863905324
28,paolo di canio,0.0,0.3200836820083682,0.10650887573964497
29,potenza - catania,1.4741379310344827,0.43367849231742905,0.5236686390532544
30,aldo bisio,7.525862068965518,0.722442952076228,0.07100591715976332
31,benfica - avs,0.0,0.26201610351253474,1.710059171597633
32,avellino - team altamura,0.27586206896551724,0.6092436974789917,0.4822485207100592
33,polis,12.5,1.7135297633697832,3.8195266272189348
34,river boca,1.353448275862069,0.33403361344537813,0.3106508875739645
35,bucks - pacers,0.8620689655172413,3.091988678316515,3.7248520710059174
36,calendario napoli,2.163793103448276,1.2626050420168067,7.659763313609467
37,palagano,4.887931034482758,0.32773109243697474,0.10650887573964497
38,magic - celtics,0.8620689655172413,0.34663865546218486,5.310650887573964
39,boavista - sporting,0.0,0.32983193277310924,0.9230769230769231
40,milan futuro - vis pesaro,0.0,0.14705882352941177,0.7189349112426036
41,commissari asl sardegna 2025,1.6724137931034482,0.3991596638655462,0.6715976331360947
42,afc bournemouth - manchester united,0.0,0.12605042016806722,1.8698224852071006
43,play off serie c,0.0,0.4558823529411765,1.9260355029585798
44,calendario serie a,36.11206896551724,22.323529411764707,11.085798816568047
45,virtus bologna - varese,0.8620689655172413,0.5735294117647058,1.497041420118343
46,giugliano - benevento,0.0,0.21008403361344538,0.9792899408284024
47,cardinale anders arborelius,0.8620689655172413,0.09243697478991597,0.6597633136094675
48,risultati serie a,9.698275862068964,23.73949579831933,11.49112426035503
49,travis scott,0.0,0.031512605042016806,3.801775147928994
50,südtirol - juve stabia,0.0,0.0,1.13905325443787
