Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,sara curtis,33.172413793103445,23.753058964171444,7.1923076923076925
2,borussia dortmund - barcellona,1.8706896551724137,5.300420168067227,6.6420118343195265
3,aston villa - psg,4.7844827586206895,15.350840336134453,5.991124260355029
4,spotify down,33.224137931034484,19.747899159663866,0.22189349112426038
5,terremoto oggi,3.6551724137931036,10.468724728385078,0.9467455621301775
6,ettore bassi,5.637931034482759,4.609243697478991,0.8431952662721893
7,presidente mattarella ricoverato,0.19827586206896552,4.6953605710066455,0.0650887573964497
8,sara errani,18.198275862068964,25.471669420906437,2.455621301775148
9,spotify non funziona,1.2327586206896552,9.441176470588236,0.9467455621301775
10,bialetti,17.370689655172413,20.903361344537814,6.408284023668639
11,cina aerei boeing,2.2844827586206895,1.8130252100840334,2.168639053254438
12,alexander zverev,26.189655172413794,13.47689075630252,2.2928994082840237
13,stoccarda open,1.3362068965517242,2.149159663865546,1.076923076923077
14,piero pelù,0.8620689655172413,0.9726890756302522,0.4201183431952663
15,dc vs rr,5.129310344827586,2.2560651875813087,0.5236686390532544
16,rocco siffredi iene,0.5775862068965517,1.5893780106184734,1.547337278106509
17,dove vedere inter bayern,2.456896551724138,3.2120178615379205,5.20414201183432
18,aaron boupendza,0.8620689655172413,0.9621848739495797,0.21893491124260353
19,don ciro panigara,0.0,0.4642857142857143,1.0443786982248522
20,4chan,0.0,0.5945378151260504,0.1715976331360947
21,champions league,33.3448275862069,46.063025210084035,7.63905325443787
22,antonella elia,2.663793103448276,3.57563025210084,1.0769230769230769
23,magdalena fręch,1.6896551724137931,0.08823529411764706,0.242603550295858
24,cristina uomini e donne,1.5948275862068966,1.0147058823529411,0.31065088757396453
25,luciano darderi,0.0,6.840336134453782,1.6390532544378698
26,inps online,0.0,1.4243697478991597,11.928994082840237
27,johnny depp,0.0,1.5714285714285714,0.8284023668639053
28,nadia uomini e donne,0.5517241379310345,0.5588235294117646,0.34911242603550297
29,warriors - grizzlies,0.0,0.06722689075630252,1.8431952662721893
30,new yorker,0.0,1.2637917091522803,6.426035502958579
31,ben shelton,0.0,0.3042438732815302,1.695266272189349
32,dortmund vs barcelona,0.0,0.3361344537815126,3.0828402366863905
33,psg,18.387931034482758,25.233193277310924,6.784023668639053
34,biden,0.5775862068965517,0.8578372771702824,0.47337278106508873
35,gianni sperti,0.0,2.7271808304911924,0.6952662721893491
36,holger rune,0.8620689655172413,2.0777310924369745,0.3254437869822485
37,mirra andreeva,0.0,0.569327731092437,0.9674556213017751
38,fuochi d artificio trama,0.0,0.3214285714285714,0.27218934911242604
39,terremoto in tempo reale,0.0,0.0,0.7071005917159763
40,francesca manzini,0.0,0.6911764705882353,0.2692307692307692
41,ada alberti,0.0,1.0126050420168067,0.04733727810650888
42,uefa champions league,0.2672413793103448,0.16176470588235295,3.3520710059171597
43,barcelona,18.939655172413794,25.069529904011816,8.384615384615385
44,nada cella,0.0,0.0,0.07100591715976332
45,joao pedro,0.0,0.7920168067226891,0.3875739644970414
46,carlos alcaraz,0.0,0.13637881931015083,10.57396449704142
47,ofelia passaponti,0.12931034482758622,0.25840336134453784,0.04437869822485207
48,giuseppe uomini e donne,0.0,1.7184873949579833,0.3224852071005917
49,borussia dortmund,3.603448275862069,5.746545480116733,7.239644970414201
50,champions league oggi,0.0,0.2647058823529412,4.1982248520710055
