Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - psg,45.36206896551724,31.76890756302521,3.93491124260355
2,lara leito,18.31896551724138,12.189075630252102,5.272189349112426
3,giulia de lellis,34.060344827586206,17.41386554621849,7.1923076923076925
4,730 precompilato 2025,51.525862068965516,63.25420168067227,7.369822485207101
5,cala goloritze,24.45689655172414,7.40126050420168,6.674556213017752
6,viktoriia roshchyna,2.3706896551724137,1.004201680672269,1.6094674556213018
7,come svuotare cestino nascosto whatsapp,6.525862068965518,6.321428571428571,1.032544378698225
8,ticketone,60.13793103448276,29.735294117647058,26.544378698224854
9,telepass,51.28448275862069,48.636554621848745,21.2603550295858
10,vivaticket,49.62068965517241,24.718487394957982,21.66568047337278
11,inter barcellona dove vederla,22.594827586206897,9.243697478991596,3.044378698224852
12,energia elettrica blackout spagna,1.879310344827586,0.7247899159663865,0.36390532544378695
13,mattia bellucci,24.03448275862069,3.5945378151260505,1.1538461538461537
14,thunderbolts,2.0775862068965516,4.321428571428571,14.70414201183432
15,milik,2.75,0.4411764705882353,0.11242603550295859
16,1 maggio,81.96551724137932,77.12815126050421,12.606508875739644
17,jb pritzker,3.7758620689655173,0.6533613445378151,0.15976331360946747
18,cristina seymandi,1.7155172413793103,0.4579831932773109,0.27218934911242604
19,donda 2,0.6896551724137931,2.178571428571429,0.5562130177514792
20,napoli genoa biglietti,6.706896551724137,3.28781512605042,2.9497041420118344
21,arsenal vs psg,0.8620689655172413,0.037815126050420166,3.1242603550295858
22,psg,58.63793103448276,34.92226890756302,4.325443786982248
23,primo maggio,72.08620689655173,67.56512605042016,12.00887573964497
24,musetti,39.45689655172414,19.57983193277311,7.973372781065089
25,mark kerr,0.41379310344827586,0.0,0.5236686390532544
26,priscilla pointer,0.6637931034482759,0.6890756302521008,0.026627218934911243
27,belve ospiti stasera,0.7627118644067796,0.11134453781512606,1.952662721893491
28,marcell jacobs,1.3620689655172415,0.21638655462184875,1.0650887573964498
29,nuggets - clippers,0.0,2.84453781512605,5.3076923076923075
30,daniil medvedev,0.0,0.20378151260504201,1.9260355029585798
31,maria corleone,0.6206896551724138,0.0861344537815126,2.467455621301775
32,lapide papa francesco,2.939655172413793,0.5882352941176471,0.5473372781065089
33,matteo berrettini,0.6120689655172413,0.15546218487394958,4.988165680473372
34,pacers - bucks,0.25,0.7352941176470589,8.079881656804734
35,roberto bolle,1.603448275862069,0.9264705882352942,2.955621301775148
36,elisabetta cocciaretto,0.8620689655172413,0.8298319327731092,0.45857988165680474
37,economia russa,0.0,0.42016806722689076,0.02662721893491124
38,paolo fox oroscopo oggi,0.7155172413793104,0.9789915966386555,10.73076923076923
39,corsi sostegno indire,1.5629748684979545,0.1407563025210084,3.943786982248521
40,celtics - magic,1.4396551724137931,0.3403361344537815,6.06508875739645
41,alessandra todde,0.0,0.0,0.3668639053254438
42,blue ivy,0.0,0.36134453781512604,0.878698224852071
43,luis enrique,0.8620689655172413,0.3487394957983193,0.36686390532544383
44,agata scuto,0.3793103448275862,0.09873949579831932,1.1094674556213018
45,tv8 streaming,0.0,0.0,2.9023668639053253
46,ferrari 296 speciale,0.8620689655172413,0.42226890756302526,1.3136094674556213
47,al hilal - al-ahli saudi,0.0,0.19747899159663865,2.3195266272189348
48,buongiorno 30 aprile 2025,0.0,0.8550420168067228,0.38757396449704146
49,zimbabwe vs bangladesh,0.21551724137931033,1.3361344537815127,1.3284023668639053
50,jerry maguire,0.0,0.0,0.7337278106508875
