Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,cardinale re,21.801724137931036,6.88655462184874,2.3402366863905324
2,virginia giuffre,40.05172413793103,23.29201680672269,3.005917159763314
3,trump zelensky,33.1551724137931,9.495798319327731,1.6420118343195265
4,andrea vianello giornalista,0.896551724137931,0.24369747899159666,5.855029585798817
5,julian assange,15.74137931034483,4.560924369747899,0.9792899408284024
6,lorenzo musetti,51.71551724137931,35.65756302521009,2.1863905325443787
7,barcellona real madrid,24.75,13.907563025210084,4.710059171597633
8,chelsea - everton,56.58620689655172,18.34453781512605,1.4940828402366864
9,zelensky,46.0948275862069,21.705882352941174,1.8254437869822486
10,cesena - sassuolo,0.0,0.21428571428571427,3.1390532544378695
11,psg - nizza,0.7155172413793104,0.47058823529411764,3.136094674556213
12,rai 1 diretta,1.120689655172414,25.40126050420168,5.878698224852071
13,epstein,1.2672413793103448,1.3214285714285714,3.153846153846154
14,lorenzo sonego,19.448275862068968,5.161764705882353,2.0118343195266273
15,sprint motogp,56.0,25.271008403361343,1.440828402366864
16,qualifiche motogp,0.7327586206896552,3.9180672268907566,3.1301775147928996
17,quando inizia il conclave,7.379310344827586,0.8067226890756303,3.7485207100591715
18,copa del rey,3.5775862068965516,1.199579831932773,8.58284023668639
19,timberwolves - lakers,0.6810344827586207,0.453781512605042,6.505917159763314
20,funerali papa francesco principe william,8.85344827586207,1.5294117647058822,0.4467455621301775
21,anna kalinskaja,16.232758620689655,1.569327731092437,1.940828402366864
22,berrettini,39.63793103448276,10.655462184873949,7.914201183431953
23,borno,1.8275862068965516,4.80672268907563,3.2455621301775146
24,livigno,20.405172413793103,4.644957983193278,8.502958579881657
25,starmer,4.7155172413793105,1.9915966386554622,0.6035502958579881
26,tomba papa francesco,3.8213033313851548,0.47478991596638653,4.440828402366864
27,javier milei,0.6810344827586207,0.029411764705882353,0.22781065088757396
28,putin funerali papa,0.20689655172413793,0.9432773109243697,3.899408284023669
29,putin,35.06896551724138,21.258403361344538,11.142011834319526
30,bayern monaco - mainz,7.931034482758621,2.329831932773109,0.6863905325443787
31,hoffenheim - borussia dortmund,4.767241379310345,3.472689075630252,0.15976331360946744
32,raiplay,63.55172413793103,50.53991596638655,36.86390532544379
33,pio ix,0.0,1.884453781512605,2.195266272189349
34,kalinskaya,8.525862068965516,2.327731092436975,0.47337278106508873
35,procida,8.887931034482758,2.235294117647059,3.6568047337278107
36,ursula von der leyen,1.1637931034482758,0.3025210084033614,0.1863905325443787
37,stipendio del papa,0.29310344827586204,0.15336134453781514,1.0502958579881656
38,azzorre,3.517241379310345,0.8865546218487395,3.1745562130177514
39,berrettini oggi,6.439655172413794,0.7226890756302522,1.7781065088757395
40,cardinale becciu cosa ha fatto,4.077586206896552,1.0798319327731092,0.3816568047337278
41,kean cosa è successo,0.7155172413793103,0.34873949579831937,0.5236686390532544
42,lecce atalanta,49.96551724137931,16.01890756302521,5.405325443786982
43,arnaldi,8.836206896551724,2.420168067226891,5.1982248520710055
44,dundee united - celtic,0.0,0.36134453781512604,0.1390532544378698
45,trump,52.439655172413794,31.376050420168067,12.615384615384617
46,iran,0.4827586206896552,1.3928571428571428,6.579881656804734
47,napoli torino,0.0,0.8088235294117647,7.023668639053254
48,venezia milan,2.6120689655172415,0.6050420168067226,2.1923076923076925
49,caso becciu,3.913793103448276,0.6092436974789917,0.34911242603550297
50,giovan battista re,0.0,1.134453781512605,0.3609467455621302
