Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,valentina tomada,63.44827586206897,47.044117647058826,8.85207100591716
2,barcellona - borussia dortmund,13.508620689655173,19.495798319327733,3.739644970414201
3,psg - aston villa,15.275862068965518,14.626050420168067,3.118343195266272
4,elisa visari,59.275862068965516,14.161764705882353,0.7218934911242604
5,incendio caivano,2.146551724137931,1.6785714285714284,2.4615384615384617
6,futebol clube tirsense - benfica,0.27586206896551724,0.5525210084033614,4.736686390532544
7,bodo lazio,46.35344827586207,29.613445378151262,2.3520710059171597
8,lewandowski,2.112068965517241,1.2899159663865547,1.5236686390532543
9,jack draper,13.074371712448862,4.743697478991597,0.40828402366863903
10,i cani,50.434541203974284,33.60294117647059,5.189349112426036
11,berrettini musetti,21.982758620689655,7.571428571428571,4.908284023668639
12,the golden bachelor valentina,0.12931034482758622,0.32142857142857145,1.0680473372781065
13,75 coltellate senza aggravante,1.2327586206896552,0.39705882352941174,0.9142011834319527
14,raphinha,0.0,0.15126050420168066,1.7988165680473371
15,mario cipollini,0.8620689655172413,1.0252100840336134,0.1923076923076923
16,ravenna,64.36206896551724,49.33823529411765,41.68639053254438
17,vangelo 10 aprile,1.4891876095850378,0.7142857142857143,0.38461538461538464
18,dua lipa,0.39655172413793105,1.5966386554621848,8.606508875739644
19,arthur fils,1.6982758620689653,0.32563025210084034,0.4674556213017751
20,sciopero treni 11 aprile,1.6491817650496785,1.9369747899159664,0.9763313609467456
21,giulia de lellis incinta,0.0,0.8319327731092437,0.22189349112426035
22,psg,47.48275862068965,39.15126050420168,4.201183431952662
23,mavericks - lakers,0.13793103448275862,0.384453781512605,1.5798816568047336
24,barcelona,15.413793103448276,8.552521008403362,10.278106508875739
25,insider trading,0.0,0.31512605042016806,0.5946745562130178
26,tutto quello che ho serie tv,0.5258620689655172,0.4012605042016807,1.1242603550295858
27,black mirror,2.593220338983051,0.2815126050420168,3.5384615384615383
28,ezio mauro,0.7931034482758621,0.5714285714285715,0.29881656804733725
29,inter miami - lafc,0.27586206896551724,0.569327731092437,1.955621301775148
30,de luca terzo mandato regione campania,0.3793103448275862,0.21008403361344538,3.6360946745562126
31,carlos alcaraz,0.0,0.23319327731092437,2.63905325443787
32,psg vs aston villa,0.0,0.0,2.5207100591715976
33,daniil medvedev,0.46551724137931033,0.21008403361344538,4.65680473372781
34,lamine yamal,1.6810344827586206,1.165966386554622,2.0414201183431953
35,pescara - arezzo,0.0,0.5903361344537815,1.502958579881657
36,coppa italia primavera,0.0,0.2710084033613445,2.289940828402367
37,meteo roma,30.103448275862068,40.55252100840336,17.378698224852073
38,barcelona vs dortmund,0.0,0.1365546218487395,1.9053254437869822
39,borsa italiana,70.40765634132086,58.13235294117647,18.683431952662723
40,una commedia pericolosa,0.0,0.10084033613445378,1.7810650887573964
41,paris saint germain,2.3793103448275863,1.3823529411764706,3.4319526627218933
42,warriors - spurs,1.1982758620689655,0.0819327731092437,0.591715976331361
43,paola del din,0.0,0.5357142857142857,0.2781065088757396
44,nasdaq,24.61206896551724,24.98739495798319,25.452662721893493
45,borse asiatiche,0.0,0.20588235294117646,7.366863905325444
46,rublev,0.0,0.46218487394957986,0.8136094674556213
47,alejandro tabilo,0.0,0.0,0.6035502958579881
48,kings - nuggets,1.3017241379310345,1.0441176470588236,0.32840236686390534
49,oroscopo paolo fox capricorno,0.8620689655172413,0.28781512605042014,2.4940828402366866
50,matic,1.4137931034482758,0.04201680672268908,0.8846153846153846
