Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter roma,68.56896551724138,42.542016806722685,6.572414764722457
2,facies hippocratica,12.49137931034483,11.644957983193278,5.673411524373063
3,manchester city - aston villa,30.336206896551722,7.590336134453782,0.8244047619047619
4,gad lerner lascia il fatto quotidiano,5.2155172413793105,2.4747899159663866,5.8860946745562135
5,nantes - psg,31.75,9.111344537815127,0.6824809805579036
6,facies ippocratica,4.567942723553478,1.838235294117647,1.9134615384615385
7,sara tommasi,0.06896551724137931,0.6512605042016806,2.8121653987038604
8,barcellona - mallorca,13.482758620689655,3.439075630252101,0.40476190476190477
9,konyaspor - galatasaray,22.172413793103445,8.26470588235294,0.6661031276415892
10,giuseppe farina,0.7586206896551724,0.6932773109243697,1.774496336996337
11,estrazione lotto oggi,63.310344827586206,16.235294117647058,6.116071428571429
12,coppa italia inter milan,47.491379310344826,22.1890756302521,10.406170752324599
13,cardinale becciu,6.043103448275861,0.9789915966386555,1.670611439842209
14,concorso 4617 allievi agenti,0.0,1.1911764705882353,2.0178747534516766
15,morto donato metallo,28.741379310344826,7.334033613445378,0.6734643561566638
16,kashmir,9.224137931034482,3.598739495798319,1.8584636517328823
17,assegno unico pagamenti inps,0.5689655172413793,0.8025210084033614,1.8731156663848971
18,pantelleria,16.75862068965517,9.779411764705882,10.572361932938858
19,valencia - espanyol,14.319696084161308,11.105042016806724,0.962964919695689
20,lsg vs dc,3.353448275862069,2.3592436974789917,0.6964285714285715
21,fabio fognini,13.594827586206897,4.222689075630252,2.8228198083967317
22,giornata della terra,3.0862068965517238,1.2247899159663866,9.1962348548887
23,dalai lama,0.8448275862068966,0.09663865546218488,1.5514229360383207
24,maurizio gucci,1.4482758620689655,0.5483193277310925,0.8533389687235842
25,inter roma rinvio,2.525862068965517,0.51890756302521,1.0897788109326572
26,tanatoprassi,3.25,2.060924369747899,1.3627958579881656
27,oblivion remastered ps5,1.0344827586206895,5.897058823529412,0.21067554240631164
28,wta madrid,0.49137931034482757,0.4915966386554622,6.440352916314454
29,emiliana arango,1.6637931034482758,0.6638655462184874,0.533019864750634
30,the couple quando va in onda,0.8103448275862069,0.48949579831932777,1.4038637644406875
31,affari tuoi stasera,4.301724137931035,5.476890756302521,4.544537193575655
32,sophie nyweide,3.5781706604324954,1.2815126050420167,0.2873344604113835
33,edith bruck,3.0,0.6953781512605042,0.38063539025077486
34,maurizio pistocchi,0.0,0.0273109243697479,0.8042230205691744
35,damac vs al-nassr,1.9408240794856808,0.3382352941176471,0.38565440969287124
36,un posto al sole puntata di oggi,1.6810344827586206,0.9453781512605042,3.2867533107917724
37,previsioni meteo 25 aprile,0.5689655172413793,2.1323529411764706,2.3601718794026487
38,olivia williams,0.1810344827586207,0.5147058823529411,2.4956677937447167
39,israele,38.69827586206897,15.002100840336134,13.87797619047619
40,putin,27.39655172413793,6.25,15.906593406593405
41,conclave film dove vederlo,0.4827586206896552,0.9915966386554622,1.0716751197520429
42,25 aprile festa,0.14655172413793102,0.9747899159663865,20.035626232741617
43,nunzio stancampiano,2.9051724137931036,0.546218487394958,0.21701535643843334
44,netanyahu,3.956896551724138,0.6974789915966386,4.775975626937166
45,striscia la notizia,13.198275862068966,2.9159663865546217,15.33470695970696
46,luis miguel,3.4655172413793105,1.3298319327731092,5.09146942800789
47,barcelona vs mallorca,5.172413793103448,1.0105042016806722,0.2759756269371654
48,alessandro sallusti papa francesco,0.0,1.1890756302521008,0.1750316990701606
49,lamon,4.491379310344827,0.15966386554621848,0.5504367427444351
50,chi puo essere eletto papa,0.7155172413793104,0.5021008403361344,0.9385390250774867
