Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - genoa,18.75,25.09453781512605,2.4142011834319526
2,torino - inter,17.086206896551722,10.256302521008404,2.36094674556213
3,jasmine paolini,34.91379310344828,14.245798319327731,2.6597633136094676
4,sinner oggi,32.56896551724138,16.54201680672269,6.763313609467455
5,liverpool - arsenal,0.0,0.21638655462184875,3.6923076923076925
6,jeļena ostapenko,25.767241379310345,9.760504201680673,0.13313609467455623
7,paola caruso,1.293103448275862,0.3403361344537815,1.9733727810650887
8,cecilia rodriguez,0.0,0.45588235294117646,8.6301775147929
9,parma napoli,12.296610169491526,14.305439330543933,0.05029585798816568
10,chamila wijesuriya,0.0,0.7016806722689075,6.911242603550296
11,exit poll elezioni albania,0.0,0.6255230125523012,2.896449704142012
12,sveva sagramola,1.4196376388077148,0.1092436974789916,2.4526627218934913
13,temporali,2.1551724137931036,0.657563025210084,2.366863905325444
14,emmanuel macron,2.0517241379310347,0.8697478991596639,0.9674556213017751
15,rai 2 diretta,32.23275862068966,3.6029411764705883,1.5650887573964496
16,peyton stearns,0.8620689655172413,0.569327731092437,1.801775147928994
17,supertennis,11.379310344827585,5.1533613445378155,10.653846153846153
18,oroscopo oggi ariete paolo fox,0.5431034482758621,0.2405857740585774,0.3668639053254438
19,klaus davi,0.4482758620689655,0.6449579831932774,1.6893491124260356
20,arcangelo uomini e donne,13.422413793103448,3.4012605042016806,0.908284023668639
21,supertennis tv,0.11206896551724138,0.20378151260504201,2.6449704142011834
22,chi ha scelto gianmarco di uomini e donne,0.5948275862068966,0.26359832635983266,2.0118343195266273
23,assegno unico,11.310344827586206,5.533613445378151,38.828402366863905
24,giro d'italia oggi,1.956896551724138,0.42436974789915966,7.3609467455621305
25,amber heard,0.8620689655172413,0.07773109243697479,0.11538461538461539
26,rai 2,60.9051724137931,12.407563025210084,14.331360946745562
27,banco bpm unicredit,0.6982758620689655,0.2668067226890756,0.0
28,barcellona real madrid,20.094827586206897,6.705020920502092,1.3964497041420119
29,nicea,0.0,0.34243697478991597,1.2100591715976332
30,martin,17.189655172413794,12.676470588235293,22.37869822485207
31,carlos alcaraz,0.0,0.0,2.5562130177514795
32,betis - osasuna,0.0,0.037815126050420166,4.562130177514793
33,alex de minaur,0.20689655172413793,4.592436974789916,0.30177514792899407
34,rai2,0.6551724137931034,0.33403361344537813,0.5059171597633136
35,gandhi,1.5948275862068966,0.06092436974789916,4.431952662721893
36,emma raducanu,1.2327586206896552,0.7794117647058824,2.440828402366864
37,marcos giron,1.2672413793103448,0.0,2.2928994082840237
38,catania - pescara,0.7758620689655172,0.6449579831932774,2.600591715976331
39,hugo dellien,0.0,0.8760504201680672,0.5562130177514792
40,szoboszlai,0.0,0.0,0.14201183431952663
41,hubert hurkacz,1.4827586206896552,0.0,0.5355029585798816
42,le indagini di lolita lobosco 3,0.0,0.0,0.029585798816568046
43,sabu,1.25,0.06092436974789916,0.3136094674556213
44,pkk,0.0,0.3907563025210084,0.07100591715976332
45,torres,0.25,0.6533613445378151,2.526627218934911
46,napoli oggi,0.0,0.32983193277310924,4.597633136094675
47,jakub menšík,0.0,0.634453781512605,1.3905325443786982
48,la liga,0.0,0.5945378151260504,6.63905325443787
49,insigne,0.0,0.4831932773109244,0.621301775147929
50,report,34.13793103448276,9.922268907563025,33.83431952662722
