Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - inter,63.33620689655173,42.30252100840336,4.3047337278106514
2,nanni moretti,49.327586206896555,21.951680672268907,3.242603550295858
3,brignone,46.33240794856809,52.39915966386555,5.029585798816568
4,borse oggi,5.36864406779661,5.764705882352941,3.3609467455621305
5,cambio euro dollaro,15.982758620689655,18.83613445378151,5.3609467455621305
6,sabina ciuffini,0.4406779661016949,3.8156710382897927,0.7307692307692308
7,lulu selassie,10.770748100526008,2.8193277310924367,0.023668639053254437
8,gaetano migliaccio,0.896551724137931,2.0987394957983194,1.7692307692307692
9,nasdaq,67.64655172413794,55.54831932773109,10.349112426035504
10,san riccardo,1.603448275862069,0.9327731092436975,2.730769230769231
11,lino zani,1.1637931034482758,0.23319327731092437,2.0414201183431953
12,mourinho,0.0,0.5315126050420168,1.1094674556213018
13,kkr vs srh,8.293103448275861,6.027310924369749,0.7928994082840237
14,sciopero 4 aprile 2025,1.5,1.09655954431982,2.6538461538461537
15,gianni alemanno,1.4137931034482758,0.2668067226890756,0.2899408284023669
16,ticketone,55.27586206896552,30.59873949579832,11.14792899408284
17,minecraft film,18.29938632378726,13.430672268907564,24.03846153846154
18,assemblea sinodale,1.3706896551724137,0.6260504201680672,0.29289940828402367
19,wall street,9.163793103448276,6.488616785626384,17.28402366863905
20,paolo fox oroscopo capricorno,0.847457627118644,0.058823529411764705,2.331360946745562
21,ftse mib,1.982758620689655,2.3781512605042017,14.872781065088757
22,riccardo muci,0.0,0.1911764705882353,1.0887573964497042
23,luciano darderi,3.25,1.2809764072993213,3.603550295857988
24,atlético madrid - barcellona,0.853448275862069,0.06092436974789916,3.5207100591715976
25,luis henrique,6.663793103448276,2.222689075630252,0.44082840236686394
26,sp500,1.793103448275862,2.186974789915966,14.124260355029586
27,trump,77.44827586206897,70.57773109243698,11.781065088757396
28,antonio albanese,10.71551724137931,3.2289915966386555,1.2455621301775148
29,manila nazzaro,5.905172413793103,1.334033613445378,0.27218934911242604
30,kamindu mendis,0.0,0.42378080939488766,0.11834319526627218
31,liverpool - everton,0.0,0.0861344537815126,2.3875739644970415
32,bibbiano,1.9874342489772063,0.7584033613445378,1.198224852071006
33,console nintendo switch 2,0.31034482758620685,0.058823529411764705,0.28106508875739644
34,cannavacciuolo,0.43103448275862066,0.22058823529411764,10.00887573964497
35,vittorio pirbazari,0.5431034482758621,0.43487394957983194,1.8994082840236686
36,feyenoord - groningen,0.0,0.17016806722689076,1.2011834319526626
37,tallon griekspoor,1.5862068965517242,0.8550420168067226,0.6834319526627219
38,lady gaga,30.508620689655174,38.279411764705884,12.710059171597633
39,benfica - farense,0.0,0.3025210084033613,4.742603550295858
40,fenerbahçe - galatasaray,0.5517241379310345,0.5231092436974789,1.7810650887573964
41,quotazione oro,16.32758620689655,8.966386554621849,22.75147928994083
42,valentina persia,0.8620689655172413,1.800420168067227,2.1834319526627217
43,barcelona,7.439655172413794,1.3865546218487395,16.023668639053255
44,alex belli,0.0,0.8172268907563025,0.4378698224852071
45,banco bpm unicredit,0.3793103448275862,0.15756302521008403,1.5118343195266273
46,inps,80.1896551724138,78.14495798319328,42.11242603550296
47,pontedera,1.603448275862069,1.5252100840336134,3.2840236686390534
48,andrea condorelli,1.4741379310344827,1.6176470588235294,0.9733727810650887
49,newcastle - brentford,0.8620689655172413,0.1134453781512605,0.6094674556213018
50,ansa,67.65517241379311,67.36134453781513,38.54733727810651
