Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,valentina tomada,25.57758620689655,25.609243697478995,9.139053254437869
2,barcellona - borussia dortmund,3.844827586206897,7.107142857142858,3.662721893491124
3,elisa visari,47.241379310344826,32.86344537815126,1.224852071005917
4,psg - aston villa,1.9741379310344829,6.607142857142858,3.9023668639053253
5,berrettini musetti,65.81896551724138,37.13025210084034,2.550295857988166
6,prada,40.37068965517242,21.974789915966387,17.46153846153846
7,carlos alcaraz,64.33620689655172,21.060924369747898,2.192307692307692
8,bodo lazio,38.36206896551724,28.65126050420168,3.982248520710059
9,vincenzo e ilaria uomini e donne,9.379310344827587,2.310924369747899,0.6420118343195267
10,incendio caivano,1.9741379310344827,0.5441176470588236,4.420118343195266
11,lewandowski,2.5258620689655173,1.3256302521008403,1.1597633136094676
12,i cani,63.0,41.28361344537815,15.245562130177515
13,jack draper,4.78448275862069,6.0777310924369745,2.2514792899408285
14,the golden bachelor valentina,5.224137931034483,1.403361344537815,2.5266272189349115
15,giulia de lellis incinta,0.0,0.40336134453781514,3.4852071005917162
16,75 coltellate senza aggravante,0.8620689655172413,0.21008403361344538,0.5739644970414202
17,mario cipollini,0.8879310344827587,0.38655462184873945,1.8875739644970413
18,daniel altmaier,3.4482758620689657,1.53781512605042,2.455621301775148
19,legge marziale,7.0344827586206895,2.060924369747899,0.3550295857988166
20,ravenna,72.99137931034483,45.67226890756302,30.005917159763314
21,sciopero treni 11 aprile,4.025862068965517,2.7331932773109244,10.77810650887574
22,dua lipa,0.5948275862068966,1.8046218487394958,11.331360946745562
23,cesare bocci,7.310344827586206,1.9390756302521008,0.3727810650887574
24,futebol clube tirsense - benfica,1.5775862068965516,0.9663865546218487,4.736686390532544
25,valerio scanu,5.2155172413793105,1.096638655462185,0.9142011834319526
26,cosimo di uomini e donne,9.043103448275861,1.8109243697478992,0.34911242603550297
27,insider trading,2.310344827586207,0.5735294117647058,0.5384615384615384
28,altmaier,9.232758620689655,3.9264705882352944,1.35207100591716
29,luca massimo iemolo,0.6293103448275862,0.2941176470588235,0.05917159763313609
30,ansu fati,0.8189655172413793,0.7289915966386555,1.198224852071006
31,alcaraz oggi,4.370689655172414,0.4789915966386555,4.831360946745562
32,casper ruud,0.7844827586206896,0.6428571428571428,0.4556213017751479
33,psg,12.448275862068966,28.26890756302521,4.254437869822485
34,black mirror,3.439655172413793,2.5504201680672267,7.21301775147929
35,hauge,0.0,0.12605042016806722,0.7633136094674556
36,tina cipollari,11.21551724137931,2.6176470588235294,1.2721893491124259
37,barcelona,9.560344827586206,5.371848739495798,10.124260355029588
38,mavericks - lakers,0.0,0.4096638655462185,1.85207100591716
39,vangelo 10 aprile,0.0,0.819327731092437,0.5473372781065089
40,save the children,1.9224137931034482,1.5798319327731094,0.6538461538461539
41,tutto quello che ho serie tv,1.9827586206896552,0.9894957983193278,1.6272189349112425
42,arthur fils,1.0603448275862069,0.4600840336134454,0.3254437869822485
43,de luca terzo mandato regione campania,0.0,0.09663865546218486,2.289940828402367
44,action figure chatgpt,0.21551724137931036,1.9054621848739495,9.097633136094675
45,inter miami - lafc,0.0,0.0,2.5414201183431953
46,raphinha,0.5517241379310345,0.4726890756302521,2.5710059171597637
47,psg vs aston villa,0.0,0.3592436974789916,0.2455621301775148
48,daniil medvedev,0.6896551724137931,0.7226890756302521,4.609467455621302
49,pescara - arezzo,0.0,0.16176470588235292,0.7692307692307693
50,lamine yamal,0.47413793103448276,1.0084033613445378,2.165680473372781
