Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - real madrid,59.70689655172414,27.95378151260504,3.9822485207100593
2,andrea savorelli,38.577586206896555,20.35868112935551,4.517751479289941
3,real madrid arsenal,54.810344827586206,27.405462184873947,4.071005917159763
4,risultati champions,3.7586206896551726,4.03781512605042,3.440828402366864
5,alessandro coatti,3.913793103448276,2.5315126050420167,3.6982248520710055
6,turetta,50.81896551724138,33.313025210084035,4.85207100591716
7,brenda lodigiani,0.2413793103448276,1.0819327731092436,2.1449704142011834
8,crollo discoteca repubblica dominicana,0.8620689655172413,2.9558823529411766,0.8994082840236686
9,federica nargi,0.0,0.8676470588235294,1.3224852071005917
10,il turco,5.931034482758621,0.8676470588235294,2.43491124260355
11,lorenzo musetti,40.70689655172414,6.401260504201681,2.831360946745562
12,stasera tutto è possibile,6.336206896551724,3.939075630252101,2.5828402366863905
13,rubby perez,1.7844827586206895,0.273109243697479,1.0207100591715976
14,finale champions 2025,0.49137931034482757,0.5525210084033614,1.5946745562130178
15,tancredi antoniozzi,1.6982758620689653,0.7521008403361344,0.47041420118343197
16,villa pamphili,1.5603448275862069,1.8926198094300482,0.6863905325443788
17,real madrid,33.19827586206897,29.676470588235293,5.6982248520710055
18,schettino rinuncia semiliberta,0.8448275862068966,0.36764705882352944,1.6715976331360947
19,rossella brescia,0.6206896551724138,0.4264705882352941,0.21597633136094674
20,emma marrone,1.7241379310344827,1.426470588235294,1.5917159763313609
21,uefa,8.543103448275861,4.355042016806722,5.834319526627219
22,spotify down,0.8620689655172413,0.38865546218487396,0.03550295857988166
23,thunder - lakers,0.8620689655172413,0.8130252100840336,3.1804733727810652
24,berrettini zverev,0.0,0.8550420168067226,3.8875739644970415
25,gerardina trovato,0.0,0.06722689075630252,0.8402366863905326
26,bayern vs inter,0.8620689655172413,0.17857142857142858,2.893491124260355
27,segundo castillo,0.7327586206896551,0.42436974789915966,0.1331360946745562
28,suns - warriors,0.0,1.069327731092437,0.485207100591716
29,peter navarro,0.0,0.39495798319327735,1.5502958579881656
30,stefanos tsitsipas,0.0,0.2600031644456946,1.423076923076923
31,dazi cina,3.25,1.9223304384515312,11.467455621301774
32,rimini calcio,0.7241379310344828,0.09873949579831932,0.6923076923076923
33,europa league,0.4396551724137931,0.7710084033613446,6.816568047337277
34,kompany,0.0,0.1953781512605042,1.1035502958579881
35,buon mercoledi 9 aprile,1.3706896551724137,0.6743697478991597,1.136094674556213
36,borse asiatiche,0.0,2.0861344537815127,8.69526627218935
37,tabellone champions,1.5344827586206895,3.0514222425371824,1.0088757396449703
38,alcaraz,0.0,0.25630252100840334,2.727810650887574
39,davide barzan,0.8620689655172413,0.46638655462184875,1.3520710059171597
40,danimarca - italia,0.0,0.25210084033613445,1.952662721893491
41,sciopero treni 9 aprile 2025,0.6982758620689655,0.12184873949579832,5.57396449704142
42,knicks - celtics,0.0,0.33613445378151263,0.5177514792899408
43,asta bot 10 aprile 2025,0.0,0.5294117647058824,0.2692307692307693
44,clippers - spurs,0.0,0.42226890756302526,0.20414201183431951
45,now tv,2.456896551724138,0.7815126050420168,4.1923076923076925
46,invalsi,26.474137931034484,36.61134453781513,16.0207100591716
47,pbks vs csk,0.0,0.0,0.9911242603550297
48,inter news,4.898305084745763,2.226890756302521,23.065088757396452
49,thomas müller,0.0,0.588235294117647,0.22781065088757396
50,barcellona borussia dortmund,1.9310344827586206,0.2079831932773109,1.2159763313609466
