Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - empoli,59.38793103448276,45.44327731092437,3.41231684981685
2,francesca fialdini,3.8017241379310347,0.32983193277310924,2.5964708368554525
3,miccoli,1.6896551724137931,0.36134453781512604,6.299767540152155
4,floriana calcagno,0.0,0.39285714285714285,2.6894547759932377
5,ministra calderone laurea,1.3275862068965516,0.3613445378151261,3.9616969568892646
6,blue origin,2.706896551724138,0.7478991596638656,5.486897717666949
7,crotone - foggia,3.086206896551724,0.5504201680672269,4.222439419554805
8,cast serie tv harry potter,1.7241379310344827,0.5672268907563025,3.160767117497887
9,maxi lopez,0.8362068965517241,0.27941176470588236,3.5458932093547477
10,virtus bologna - brescia,0.0,0.01680672268907563,1.959742180896027
11,intesa sanpaolo,4.931034482758621,0.7079831932773109,27.818751761059453
12,meteo napoli,57.189655172413794,24.834033613445378,16.063239644970416
13,afc bournemouth - fulham,0.0,0.4159663865546218,1.6174802761341223
14,buon martedi 15 aprile,3.78448275862069,0.6197478991596639,1.3816039729501268
15,assegno unico aprile 2025,10.163793103448276,1.8907563025210083,18.86350028176951
16,eros ramazzotti tour mondiale,2.103448275862069,0.5861344537815126,0.5374577345731192
17,pino insegno,0.0,0.025210084033613446,0.4866335587489434
18,catanzaro informa,4.482758620689655,0.46638655462184875,15.43769371653987
19,meteo roma,57.12931034482759,33.78361344537815,20.03559101155255
20,romatoday,0.3620689655172414,0.6911764705882353,27.408125528317836
21,gianluigi aponte,0.8620689655172413,0.16176470588235292,0.38572485207100593
22,achille lauro,6.060344827586207,0.7100840336134453,15.355328965905889
23,randstad,4.612068965517242,0.18907563025210083,21.179997886728657
24,spotify,57.293103448275865,16.03361344537815,35.85710763595379
25,antonella viola,0.0,0.18277310924369747,0.16865666384897154
26,pensioni aumenti 2026,3.836206896551724,0.6743697478991597,0.8179064525218371
27,miriana trevisan,0.0,0.0861344537815126,0.19237813468582698
28,buon martedì 15 aprile,0.0,0.5525210084033614,1.0652824739363203
29,referendum 8 9 giugno per cosa si vota,0.0,0.2605042016806723,5.9523809523809526
30,allerta meteo,34.775862068965516,15.180672268907562,8.250440264863343
31,salone del risparmio 2025,0.8620689655172413,0.0,1.567430966469428
32,bonus nuovi nati 2025,0.0,0.5252100840336134,2.638489715412792
33,elezioni monfalcone 2025,2.4310344827586206,0.4369747899159664,0.9370069033530573
34,nicolò fagioli,0.6551724137931034,0.0861344537815126,4.205251479289941
35,orban,0.0,0.14705882352941177,1.3822203437588052
36,alexander zverev,0.8103448275862069,0.21008403361344538,2.878187517610595
37,weather,57.71551724137932,45.75,21.338088193857423
38,nick frost,0.0,0.40336134453781514,2.707259087066779
39,sudan,0.1810344827586207,0.7605042016806722,1.8329282896590589
40,fideuram,2.5258620689655173,0.3298319327731093,18.03358340377571
41,meteo parigi,3.4655172413793105,0.8130252100840336,7.9948753169907025
42,aeronautica militare meteo,4.732758620689655,0.9390756302521008,2.023386869540716
43,nicky katt,1.3362068965517242,0.38445378151260506,0.6238377007607776
44,david bowie,0.0,0.23319327731092437,1.998326993519301
45,la mia signorina neffa,0.0,0.0,3.0626056635672017
46,atlético madrid vs valladolid,0.0,0.12815126050420167,1.528564384333615
47,lsg vs csk,0.0,0.037815126050420166,2.335499436460975
48,alessia marcuzzi,0.0,0.0,3.2229501267962806
49,spider-man 2,0.0,0.08823529411764706,0.40669907016060863
50,alberto angela,0.8017241379310345,0.30462184873949577,9.960886869540715
