Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,70.5,55.7626050420168,6.218934911242603
2,conclave,83.52586206896552,60.002100840336134,11.402366863905325
3,finale champions 2025,61.72413793103448,27.558823529411764,3.1893491124260356
4,india pakistan,68.83620689655172,51.86764705882353,5.408284023668639
5,parolin,27.603448275862068,33.86974789915966,13.041420118343195
6,bianca berlinguer,13.974137931034484,29.464285714285715,3.576923076923077
7,psg arsenal dove vederla,28.094827586206897,15.178571428571429,2.798816568047337
8,lorenzo sonego,36.62068965517241,14.699579831932773,0.8017751479289941
9,inter - barcelona,7.517241379310345,2.920168067226891,4.059171597633136
10,frattesi,4.71551724137931,3.0609243697478994,1.7218934911242605
11,antitrust enel energia,0.7155172413793104,0.9327731092436975,0.19230769230769232
12,guerra india pakistan,4.379310344827586,2.4600840336134455,0.23668639053254437
13,stefania cosmi ginecologa,6.025862068965518,2.5,0.29289940828402367
14,román andrés burruchaga,9.258620689655173,3.069327731092437,0.07692307692307693
15,sonego,45.62931034482759,20.31512605042017,2.5384615384615383
16,zuppi,31.405172413793103,15.586134453781511,13.724852071005916
17,bergomi,3.9396551724137927,2.6701680672268906,1.8254437869822486
18,francesco acerbi,0.8620689655172413,0.4453781512605042,0.6035502958579881
19,kkr vs csk,6.603448275862069,2.411764705882353,0.07988165680473373
20,david di donatello 2025,2.9482758620689657,1.3298319327731092,0.14201183431952663
21,federica urgesi,11.28448275862069,0.5252100840336135,0.6538461538461539
22,cardinale pizzaballa,15.21551724137931,2.6281512605042017,0.8372781065088757
23,uefa tickets,0.8620689655172413,0.9663865546218487,0.29881656804733725
24,sommer,7.767241379310345,12.882352941176471,3.136094674556213
25,quetta gladiators vs islamabad united,4.689655172413794,0.36554621848739494,0.923076923076923
26,tagle,17.17241379310345,4.195378151260504,12.431952662721894
27,raniero cantalamessa,2.612068965517241,0.6323529411764706,0.047337278106508875
28,tv8,7.379310344827586,2.697478991596639,4.005917159763314
29,sara errani,0.0,0.36134453781512604,1.4053254437869822
30,alessandro preziosi,0.0,0.3697478991596639,0.8017751479289941
31,marca,26.801724137931036,46.81932773109244,10.352071005917159
32,flick,0.0,0.17857142857142858,0.1952662721893491
33,urgesi,13.301724137931036,6.640756302521009,0.0650887573964497
34,timberwolves - warriors,0.0,0.02100840336134454,1.727810650887574
35,matteo giunta,0.0,4.409663865546219,0.17455621301775148
36,lucrezia stefanini,1.3793103448275863,0.4852941176470588,0.047337278106508875
37,tv8 diretta,0.8620689655172413,0.2184873949579832,2.4023668639053253
38,cardinale battaglia,1.1637931034482758,1.1428571428571428,0.27514792899408286
39,arianna zucchini,0.6896551724137931,0.39285714285714285,0.3727810650887574
40,hector fort,0.8620689655172413,0.5021008403361344,1.3136094674556213
41,open roma,32.862068965517246,42.455882352941174,3.6005917159763317
42,fed,1.4137931034482758,0.3130252100840336,1.7218934911242605
43,internazionali bnl d'italia,0.6810344827586207,0.41596638655462187,0.4349112426035503
44,inizio conclave,1.4655172413793103,3.8130252100840334,1.5443786982248522
45,valerio scanu,0.0,3.096638655462185,2.890532544378698
46,tv 8,1.2758620689655171,0.20378151260504201,3.6568047337278107
47,guido uomini e donne,0.0,2.773109243697479,0.834319526627219
48,tallon griekspoor,0.0,0.025210084033613446,0.11834319526627218
49,diffidati inter barcellona,0.10344827586206896,0.25210084033613445,0.9289940828402367
50,jiří lehečka,0.0,0.26260504201680673,0.038461538461538464
