Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bayern monaco - mainz,36.204997077732315,29.083980872683803,1.7928994082840237
2,novak djokovic,45.54310344827586,18.59873949579832,2.044378698224852
3,virginia giuffre,7.913793103448276,7.63235294117647,3.2514792899408285
4,cardinale re,9.698275862068966,12.615546218487395,2.494082840236686
5,barcellona real madrid,58.81896551724138,41.43487394957983,3.727810650887574
6,gabriella carlucci,18.223699590882525,4.399159663865547,0.6449704142011834
7,trump zelensky,25.21551724137931,45.371848739495796,1.8284023668639051
8,andrea vianello giornalista,0.0,0.18907563025210083,2.9615384615384617
9,berrettini,69.59818819403858,34.779411764705884,3.8757396449704142
10,chelsea - everton,0.5689655172413792,15.294117647058822,1.775147928994083
11,cesena - sassuolo,0.8017241379310345,0.22058823529411764,3.0355029585798814
12,hoffenheim - borussia dortmund,9.853448275862068,10.905462184873949,1.4319526627218933
13,julian assange,0.02586206896551724,0.542016806722689,2.239644970414201
14,tomba papa francesco,3.8017241379310347,3.6806722689075633,2.9674556213017755
15,newcastle - ipswich town,17.56896551724138,4.418067226890756,0.5887573964497042
16,crystal palace - aston villa,26.356078316773814,7.014705882352941,0.28402366863905326
17,quando inizia il conclave,0.0,0.9747899159663865,5.884615384615385
18,berrettini oggi,32.20777323202805,11.310924369747898,3.4201183431952664
19,assange,1.5261542957334893,7.420168067226891,1.2307692307692308
20,alfa romeo stelvio 2026,4.172413793103448,0.4243697478991597,0.5532544378698225
21,sprint motogp,5.703535943892461,12.191176470588236,2.9260355029585803
22,leverkusen - augsburg,3.110169491525424,1.4285714285714286,0.23964497041420119
23,macron,6.474137931034482,3.4747899159663866,6.5325443786982245
24,nicolas maupas,0.1864406779661017,4.0966386554621845,1.1568047337278107
25,orietta berti,19.06896551724138,4.680672268907563,1.331360946745562
26,brighton & hove albion - west ham,0.2796610169491525,0.4579831932773109,0.3076923076923077
27,marcos giron,5.275862068965517,0.6176470588235294,0.26331360946745563
28,southampton - fulham,4.017241379310344,0.38655462184873945,0.21301775147928992
29,pbks vs kkr,6.086206896551724,8.90126050420168,0.8994082840236686
30,starmer,1.9769140853302163,0.15546218487394958,2.78698224852071
31,open madrid,67.49137931034483,38.76470588235294,16.718934911242602
32,retegui,4.051724137931035,0.5265110228191695,2.3846153846153846
33,portacomaro,5.077586206896552,1.28781512605042,1.0532544378698225
34,zelensky trump,36.527615429573345,10.468487394957982,1.8698224852071008
35,bayern – mainz,0.025423728813559324,0.23319327731092437,0.21893491124260356
36,napoli torino,1.1293103448275863,0.9978991596638656,7.57396449704142
37,multan sultans vs lahore qalandars,0.0,1.6197478991596637,0.20414201183431951
38,gaziantep - fenerbahçe,1.1982758620689657,0.7121848739495799,0.07100591715976332
39,giochi playstation plus,0.5603448275862069,0.06302521008403361,0.28994082840236685
40,rai 1 diretta,0.0,0.8550420168067226,5.538461538461538
41,eintracht - rb lipsia,3.456896551724138,0.20588235294117646,0.21005917159763313
42,sondaggi politici,1.456896551724138,0.18067226890756302,8.618343195266274
43,lorenzo musetti,0.0,4.563025210084033,2.3254437869822486
44,psg - nizza,0.7155172413793104,0.2710084033613445,3.195266272189349
45,maria corleone,4.568965517241379,1.4107186807777505,6.831360946745562
46,giron,29.370689655172413,7.369747899159663,0.7840236686390533
47,grigor dimitrov,0.8620689655172413,0.21008403361344538,0.25443786982248523
48,le havre - monaco,0.8620689655172413,0.39705882352941174,0.3668639053254438
49,justin bieber,0.5908825248392753,0.5084033613445378,8.671597633136095
50,damir džumhur,0.7586206896551724,0.8760504201680672,0.5798816568047337
