Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,festa del lavoro,86.15692577440095,81.46638655462185,8.11242603550296
2,yamal,35.71551724137931,29.257322175732217,3.3106508875739644
3,labour day,28.544564582115722,38.93706269118526,5.485207100591716
4,sampdoria - cremonese,66.6896551724138,22.098326359832637,1.8165680473372783
5,pisa - frosinone,67.36206896551724,26.730213424281846,1.863905325443787
6,serie b,69.91379310344828,37.77556168911079,11.455621301775148
7,juve stabia - catanzaro,4.7844827586206895,30.31512605042017,1.970414201183432
8,lautaro,24.85344827586207,32.97071129707113,9.20414201183432
9,scaletta concerto primo maggio,50.88793103448276,37.33682008368201,3.2189349112426036
10,1 maggio supermercati aperti,7.71551724137931,31.318694841953516,4.568047337278107
11,cosenza - bari,57.53448275862069,16.05439330543933,1.7958579881656807
12,modena - reggiana,39.508620689655174,29.137495165430188,2.0177514792899407
13,cristiana ciacci,19.698275862068968,5.393305439330544,0.7485207100591715
14,mantova - cesena,41.474137931034484,13.175732217573222,0.9970414201183432
15,gabriel diallo,1.0172413793103448,0.20778981048486342,5.372781065088757
16,highlights barcellona inter,0.288135593220339,0.1953781512605042,4.177514792899409
17,spezia salernitana,46.11206896551724,31.36920291129004,1.319526627218935
18,barcelona - inter,1.4396551724137931,0.4138655462184874,2.056213017751479
19,impruneta,2.336206896551724,1.4957807390738722,1.1094674556213018
20,palermo sudtirol,24.974137931034484,9.146443514644352,1.5443786982248522
21,jakub menšík,12.155172413793103,3.4047326043388066,0.819526627218935
22,mi vs rr,10.35344827586207,1.6596638655462186,0.21893491124260356
23,senna,10.655172413793103,8.14026405541296,4.571005917159764
24,club brugge - gent,0.5758328462887201,1.8870292887029287,0.3076923076923077
25,betis fiorentina,3.767241379310345,1.7851956682254493,3.585798816568047
26,mensik,6.234365867913501,2.938688864667206,1.3431952662721893
27,luciano darderi,25.595265926358856,2.976925916810239,2.4142011834319526
28,playstation plus giochi gratis,0.7413793103448276,0.26359832635983266,0.7366863905325444
29,casper ruud,0.35344827586206895,0.47071129707112974,2.562130177514793
30,francisco cerúndolo,1.4913793103448276,0.2724411940508421,2.3136094674556213
31,día del trabajo,0.0,0.060704616574663334,0.3698224852071006
32,sampdoria oggi,9.681034482758621,2.73186596814458,0.5769230769230769
33,fête du travail,0.6810344827586207,0.100418410041841,1.695266272189349
34,comicon napoli,0.9137931034482759,1.4369835800428958,1.4082840236686391
35,eternauta,0.8448275862068966,0.3702928870292887,0.8698224852071006
36,ruud,0.5517241379310345,3.556485355648536,2.863905325443787
37,concerto primo maggio taranto,1.6724137931034482,0.8577405857740585,0.44082840236686394
38,radja nainggolan,0.6551724137931034,0.16997468443444325,0.1272189349112426
39,luca bizzarri,0.8620689655172413,0.09414225941422594,0.26627218934911245
40,день труда,0.034482758620689655,0.6987447698744771,0.9289940828402367
41,comicon,11.698275862068964,20.165271966527197,6.6420118343195265
42,cittadella - brescia,8.258620689655173,2.7581748180443726,1.1597633136094676
43,lorenzo musetti,0.0,1.0648535564853556,6.239644970414201
44,salernitana oggi,3.5689655172413794,0.5143015365141873,2.224852071005917
45,maurizio sarri,0.6551724137931034,0.19874476987447698,0.5029585798816568
46,banca popolare di sondrio,0.0,0.4894957983193277,2.5710059171597632
47,keira knightley,0.46551724137931033,0.11317288421644808,1.0177514792899407
48,barcelona vs inter,0.6551724137931034,0.13445378151260504,2.198224852071006
49,samp cremonese,0.5172413793103449,0.19037656903765693,0.9615384615384616
50,luca nardi,0.29310344827586204,3.9261277732850464,2.230769230769231
