Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - real madrid,68.87931034482759,30.92857142857143,1.467455621301775
2,verona - lecce,23.224137931034484,43.65546218487395,1.8905325443786984
3,torino - inter,26.879310344827587,8.40126050420168,0.9763313609467456
4,udinese - monza,36.94827586206897,25.365546218487395,1.8609467455621302
5,empoli - parma,0.6896551724137931,2.5798319327731094,2.9289940828402368
6,motogp,38.21551724137931,43.510504201680675,5.328402366863905
7,barcelona vs real madrid,54.62931034482759,12.781512605042018,1.5798816568047338
8,la liga,28.198275862068964,14.710084033613445,7.21301775147929
9,auguri festa della mamma,7.5344827586206895,17.960084033613445,3.1479289940828403
10,sandro giacobbe,18.189655172413794,4.491596638655462,0.5325443786982249
11,montpellier - psg,0.25,0.205223093421469,0.636094674556213
12,papa leone xiv papa francesco,1.7758620689655173,1.23109243697479,4.002958579881657
13,liverpool - arsenal,35.44827586206897,5.1533613445378155,1.3875739644970415
14,valona,22.655172413793103,4.005792693646496,0.908284023668639
15,newcastle - chelsea,2.4741379310344827,17.071428571428573,1.0946745562130178
16,finalisti amici 2025,0.0,0.8130252100840336,2.701183431952663
17,blur,10.077586206896552,9.949579831932773,5.994082840236686
18,manchester united - west ham,16.655172413793103,0.6134453781512605,0.9556213017751479
19,milano,87.68103448275862,81.60504201680672,74.96745562130178
20,leverkusen - borussia dortmund,14.017241379310345,3.2436974789915967,0.5946745562130178
21,gigi d'alessio,17.74137931034483,3.142857142857143,3.7958579881656807
22,fabrizio borra,1.5,2.0672268907563027,0.7278106508875739
23,feyenoord - psv eindhoven,6.5,5.7289915966386555,0.3727810650887574
24,corentin moutet,5.318965517241379,0.39285714285714285,0.22781065088757396
25,holger rune,8.64655172413793,2.9663865546218484,0.1301775147928994
26,valeria golino,6.887931034482759,4.092436974789916,1.9792899408284024
27,barcelone – real madrid,15.172413793103448,4.716386554621849,1.0502958579881656
28,muttertag,1.3017241379310345,1.4936974789915967,1.1420118343195267
29,ciclone italia,1.8275862068965518,2.5210084033613445,1.4319526627218935
30,cecilia rodriguez,29.336206896551722,1.2184873949579833,1.4497041420118344
31,jannik sinner,1.3275862068965518,5.8235294117647065,4.337278106508876
32,tottenham - crystal palace,1.8189655172413794,5.350840336134453,0.8698224852071006
33,albania,47.20689655172414,22.638655462184875,12.784023668639055
34,vilius gaubas,0.9741379310344828,2.9936974789915967,0.31952662721893493
35,enzo ferrari allenatore,1.0258620689655171,0.1134453781512605,0.3964497041420118
36,alex schwazer,0.0,0.16176470588235295,1.2988165680473374
37,reggina vibonese,6.267241379310345,2.6764705882352944,0.7692307692307693
38,mario martone,7.362068965517241,1.203781512605042,0.6272189349112427
39,giancarlo cito,11.672413793103448,16.691176470588236,1.532544378698225
40,kylian mbappé,1.1896551724137931,0.9243697478991597,0.15088757396449703
41,برشلونة ضد الريال,0.4396551724137931,0.19747899159663865,0.09171597633136096
42,raphinha,16.0,4.697478991596639,5.1923076923076925
43,francesco passaro,14.13793103448276,3.079831932773109,2.9911242603550297
44,bianca andreescu,0.7413793103448276,0.19117647058823528,0.3076923076923077
45,frecce tricolori rimini,1.5689655172413792,0.13025210084033614,0.6745562130177515
46,ferlaino,1.1551724137931034,3.9516806722689077,0.27514792899408286
47,ajax - nec,1.1637931034482758,0.7710084033613445,0.10946745562130178
48,travis scott,6.327586206896552,1.069327731092437,2.201183431952663
49,jacopo berrettini,0.0,0.0273109243697479,1.893491124260355
50,jonathan david,0.7241379310344828,0.3067226890756303,0.591715976331361
