Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,65.0344827586207,66.38025210084034,6.461538461538462
2,finale champions 2025,73.02586206896552,68.32563025210084,2.9289940828402368
3,conclave,66.49137931034483,59.67553004465384,17.91715976331361
4,india pakistan,49.76724137931035,65.70378151260505,5.846153846153847
5,bianca berlinguer,44.08620689655173,23.949579831932773,5.760355029585799
6,india,77.26724137931035,45.42226890756302,9.497041420118343
7,frecce tricolori,19.836206896551722,18.595074012868746,9.81360946745562
8,pakistan,48.31896551724138,58.38993003058964,7.5295857988165675
9,inter - barcelona,6.563120981881941,11.171811820962695,3.1804733727810652
10,frattesi,18.474137931034484,7.80842797369994,1.6775147928994083
11,psg arsenal dove vederla,10.21551724137931,1.4492282268555958,2.603550295857988
12,sara errani,11.181034482758621,14.936702295981153,0.4378698224852071
13,marca,42.577586206896555,22.864139798178687,10.3698224852071
14,antitrust enel energia,2.3189655172413794,2.376894272353293,0.03254437869822485
15,timberwolves - warriors,0.0,0.41596638655462187,1.7100591715976332
16,matteo bassetti,0.0,0.5464470306951232,4.1982248520710055
17,francesco acerbi,1.1810344827586206,0.9483667944165113,0.1923076923076923
18,bergomi,8.801724137931036,4.656103864139798,0.5
19,massimo moratti,3.7327586206896552,0.9285714285714286,0.04142011834319527
20,david di donatello 2025,5.051724137931035,1.180672268907563,0.47041420118343197
21,gazzetta sport,72.35344827586206,33.94275869343553,14.766272189349113
22,pietro parolin,6.077586206896552,2.2857142857142856,2.7455621301775146
23,gianna nannini,4.560344827586207,1.1237825674202737,1.683431952662722
24,pamela anderson,0.25862068965517243,0.35216764530079814,5.840236686390533
25,hector fort,1.9137931034482758,0.07563025210084033,0.27218934911242604
26,luis henrique,0.05172413793103448,0.8256302521008403,0.8284023668639053
27,uefa tickets,2.7353886616014025,0.6674782883864843,0.4053254437869822
28,concorrenti isola dei famosi 2025,6.068965517241379,1.7605042016806722,5.165680473372781
29,pupi avati,8.181034482758621,0.5525210084033614,1.4792899408284024
30,ranking uefa,1.2758620689655173,0.453781512605042,2.5798816568047336
31,tv8,4.336206896551724,1.01689462395837,3.7928994082840237
32,alessandro preziosi,1.7844827586206895,1.0021008403361344,1.3284023668639053
33,primark perugia,1.5315604909409701,0.11134453781512606,0.029585798816568046
34,catanzaro informa,0.9940093512565751,1.2289915966386555,0.16272189349112426
35,fognini,2.155172413793103,1.0680180021799515,6.35207100591716
36,allianz arena,0.0,0.09033613445378151,0.3461538461538462
37,flick,1.353448275862069,2.773109243697479,5.55621301775148
38,tallon griekspoor,0.7327586206896552,0.4531398333391934,0.023668639053254437
39,tv8 diretta,0.7758620689655172,0.14705882352941174,0.4378698224852071
40,kylor kelley,1.6551724137931034,0.5399159663865546,0.03254437869822485
41,ornella muti,2.0749561659848044,0.11134453781512604,0.2603550295857988
42,tv 8,0.0,0.8057206146056749,3.6745562130177514
43,irfis,1.1724137931034482,0.5840336134453782,1.7100591715976332
44,belve stasera ospiti,0.0,0.012605042016806723,0.5029585798816568
45,luca marinelli,1.0862068965517242,3.2394957983193278,0.10946745562130178
46,cancelliere tedesco merz,1.5603448275862069,0.16806722689075632,1.650887573964497
47,jiří lehečka,0.0,0.2815126050420168,0.04437869822485207
48,frecce tricolori bari,0.0,1.6216993073379977,1.1301775147928994
49,lewandowski,0.4482758620689655,0.13865546218487396,5.479289940828402
50,mundo deportivo,0.0,0.8496009282374037,0.9053254437869822
