Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - bodø/glimt,26.275862068965516,27.0774410182483,3.831360946745562
2,fiorentina - nk celje,4.5344827586206895,5.088235294117647,2.4142011834319526
3,monte faito,55.008620689655174,34.884453781512605,4.041420118343195
4,manchester united - lione,7.508620689655173,15.85756478323547,3.3431952662721893
5,giorgia meloni donald trump,1.6896551724137931,2.5427727576386205,5.65680473372781
6,venerdi santo,64.75862068965517,35.12907422383179,4.204142011834319
7,chelsea - legia varsavia,0.8620689655172413,0.5630252100840336,1.5059171597633136
8,manchester united,41.275862068965516,34.42647058823529,4.559171597633136
9,bonus bollette 200 euro,0.8620689655172413,0.3025210084033613,1.6715976331360947
10,valdagno,61.008620689655174,24.57289652262579,8.985207100591715
11,ultimo bella davvero,9.043103448275861,4.25,1.2633136094674555
12,estrazione lotto 17 aprile 2025,2.2327586206896552,1.1443338841812876,0.7988165680473372
13,jd vance,0.1810344827586207,2.3340336134453783,2.840236686390533
14,lara colturi,0.0,0.029411764705882353,1.2011834319526629
15,bastoncini di pesce,0.8620689655172413,0.9718364333180971,1.032544378698225
16,ultimi sondaggi politici,0.8620689655172413,0.5315126050420168,0.1390532544378698
17,ciro immobile,1.6724137931034482,0.7878151260504203,1.136094674556213
18,carlo acutis,8.85344827586207,1.6680672268907564,11.736686390532546
19,atletico bilbao - rangers,0.0,0.476890756302521,1.4437869822485205
20,eintracht - tottenham,0.8620689655172413,0.3172268907563025,2.5857988165680474
21,tassi bce,0.7413793103448276,1.615546218487395,3.6242603550295858
22,anticipi e posticipi serie a,1.853448275862069,0.6427692415878485,3.0088757396449703
23,testo canzone achille lauro amor,1.2586206896551724,1.0609243697478992,0.5621301775147929
24,l'ombra del giorno,1.7241379310344827,0.3206638303857108,2.3195266272189348
25,28 anni dopo,2.094827586206897,0.49581589958158995,0.7071005917159763
26,jagiellonia białystok - betis,0.8620689655172413,0.13438346049716957,2.78698224852071
27,via crucis,42.10344827586207,24.497899159663866,18.588757396449704
28,borsa milano oggi,3.0086206896551726,15.149159663865547,6.890532544378699
29,efe bal,0.0,0.0,1.1568047337278107
30,come un gatto in tangenziale,0.0,0.16596638655462184,2.002958579881657
31,jasmine paolini,0.0,0.40966386554621853,4.144970414201183
32,casarano calcio,1.6637931034482758,0.4019900847368236,2.695266272189349
33,jk rowling,0.0,0.09873949579831932,2.3550295857988166
34,semifinali europa league,0.0,0.5714285714285714,0.5207100591715976
35,antonio rossi,0.0,0.3634453781512605,1.8609467455621302
36,coppa uefa,0.0,0.3526598924088464,4.366863905325443
37,ops mps mediobanca,0.0,0.0,0.9674556213017751
38,nessuno ti salverà,0.0,0.0,0.9881656804733727
39,uel,0.0,0.34663865546218486,2.0236686390532546
40,maria elena boschi,0.0,0.35564853556485354,1.5502958579881656
41,srh vs mi,2.336206896551724,0.09033613445378151,1.0739644970414202
42,luca guadagnino,3.3793103448275863,0.28991596638655465,1.695266272189349
43,monteu da po,1.5086206896551724,0.20378151260504201,0.8195266272189349
44,riera,0.5258620689655172,0.430672268907563,2.5118343195266273
45,betis,1.9913793103448276,1.523109243697479,5.124260355029586
46,corriere dello sport,14.646551724137932,14.027310924369747,38.437869822485204
47,paolo del genio,0.7327586206896552,0.016736401673640166,0.9733727810650887
48,oroscopo branko oggi,0.0,0.11517703315635877,4.606508875739645
49,previsioni pasqua,1.6379310344827585,1.4873949579831933,15.571005917159763
50,carlos alcaraz,0.7586206896551724,0.22478991596638656,2.769230769230769
