Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,chelsea - tottenham,0.5862068965517241,0.8424369747899161,4.834319526627219
2,lakers - warriors,0.0,2.4495798319327733,1.7100591715976332
3,radio deejay riccione,1.5,2.8634453781512605,1.9230769230769231
4,borsa italiana,60.87931034482759,51.31512605042017,20.233727810650887
5,laura loomer,1.603448275862069,0.6974789915966386,1.2840236686390534
6,borse europee,6.629310344827586,3.357142857142857,3.6508875739644973
7,prove libere f1 oggi,0.39655172413793105,0.273109243697479,0.6982248520710059
8,giovanni ferrero,0.8620689655172413,1.1323529411764706,0.28106508875739644
9,raffaella scudiero,0.9568965517241379,0.546218487394958,3.153846153846154
10,vincita riccione,0.0,0.5609243697478992,1.0177514792899407
11,sciopero trenitalia,5.336206896551724,1.6029411764705883,0.7840236686390533
12,personale ata ciad,0.8620689655172413,0.09873949579831932,0.1183431952662722
13,unicredit azioni,30.775862068965516,17.897058823529413,2.7366863905325447
14,dune,2.336206896551724,2.8487394957983194,5.284023668639053
15,mezzolombardo,3.3793103448275863,0.6596638655462186,0.8875739644970414
16,green deal,3.6982758620689653,0.6785714285714286,2.4615384615384617
17,sabina ciuffini,0.8620689655172413,1.2205882352941178,0.6420118343195267
18,walter novellino,0.0,0.38445378151260506,0.056213017751479286
19,anna kalinskaja,0.49137931034482757,1.426470588235294,4.5325443786982245
20,lorenzo sonego,0.8620689655172413,0.930672268907563,2.3579881656804735
21,azioni unicredit,28.301724137931032,21.523109243697476,3.615384615384616
22,investing,45.43103448275862,25.32983193277311,20.24852071005917
23,antonino cannavacciuolo,3.7413793103448274,1.0567226890756303,0.5828402366863905
24,de zerbi,2.2844827586206895,0.9621848739495799,1.7751479289940828
25,sporting - rio ave,0.8620689655172413,0.43907563025210083,1.316568047337278
26,buon venerdi 4 aprile,0.0,0.3802521008403361,0.5739644970414202
27,tibia e perone,0.0,0.35084033613445376,4.204142011834319
28,ortona,12.974137931034484,7.109243697478991,16.44082840236686
29,sciopero scuola,0.6206896551724138,0.3340336134453782,4.127218934911243
30,san vincenzo,2.637931034482759,4.842436974789916,19.786982248520708
31,donte divincenzo,3.2155172413793105,0.0,0.43195266272189353
32,elettra lamborghini,2.086206896551724,0.4474789915966387,1.7899408284023668
33,lotto,75.33620689655172,56.581932773109244,15.541420118343195
34,assemblea sinodale,0.0,0.29411764705882354,0.46449704142011833
35,kkr vs srh,0.8275862068965517,0.4495798319327731,1.9349112426035502
36,francesco il papa della gente canale 5,0.0,0.14705882352941177,1.1804733727810652
37,dune film,1.103448275862069,0.4957983193277311,1.997041420118343
38,stasera in tv,40.0,24.13235294117647,15.562130177514794
39,chelsea vs tottenham,0.0,0.0,0.4467455621301775
40,greta scarano,0.847457627118644,0.5399159663865546,2.198224852071006
41,matilda de angelis,0.0,0.7226890756302521,3.9289940828402368
42,hostage,0.0,0.4369747899159664,0.8668639053254438
43,ordinanza maturità,0.0,0.3067226890756303,0.29289940828402367
44,dune 2,0.0,0.5147058823529411,0.7869822485207101
45,north sentinel,0.646551724137931,0.22478991596638656,4.562130177514793
46,sixers - bucks,0.8620689655172413,0.12815126050420167,1.349112426035503
47,helena prestes tapiro,0.23275862068965517,0.49789915966386555,0.8047337278106509
48,infarto nanni moretti,0.0,0.6134453781512605,4.86094674556213
49,calabria,58.189655172413794,61.5672268907563,72.86094674556213
50,4 aprile,68.12931034482759,43.18487394957984,7.1952662721893486
