Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - milan,50.62931034482759,44.65005625681235,3.230769230769231
2,tema met gala 2025,45.56896551724138,15.510504201680671,1.502958579881657
3,giulio beranek,3.0258620689655173,0.4180672268907563,4.795857988165681
4,massimo cacciari,0.31896551724137934,0.0,1.5384615384615383
5,referendum 8 9 giugno cittadinanza,5.672413793103448,1.1029411764705883,4.579881656804734
6,rihanna,35.36206896551724,6.789915966386555,5.772189349112426
7,thunder - nuggets,16.137931034482758,5.953781512605042,1.5650887573964498
8,tabellone internazionali roma 2025,1.1502045587375802,0.2689075630252101,5.798816568047338
9,milly d'abbraccio cosa fa oggi,1.8017241379310345,0.41596638655462187,1.3786982248520712
10,assegno unico maggio,2.939655172413793,0.4789915966386554,8.42603550295858
11,treni garantiti sciopero trenitalia,2.663793103448276,0.07563025210084033,4.0325443786982245
12,celtics - knicks,0.7372881355932204,3.060924369747899,3.7071005917159763
13,crystal palace - nottingham forest,0.7931034482758621,0.10504201680672269,1.1538461538461537
14,ticketmaster,1.0013150204558738,0.031512605042016806,11.029585798816568
15,live nation,2.1293103448275863,0.42694525508948344,1.8875739644970413
16,dove vedere inter barcellona,23.483196960841614,3.7332196476917128,2.7071005917159763
17,gaza,8.362068965517242,1.5462184873949578,23.792899408284022
18,alexander arnold,1.4152542372881356,0.6365546218487396,0.1952662721893491
19,girona - mallorca,0.23728813559322035,0.3319327731092437,0.7514792899408285
20,sophie codegoni,0.2711864406779661,0.33613445378151263,1.7692307692307692
21,conclave 2025,3.336206896551724,1.2016806722689075,17.781065088757394
22,bad bunny,30.72340736411455,7.438706444921064,8.860946745562131
23,jeep compass,13.120689655172415,1.9243697478991597,18.10355029585799
24,rihanna incinta,2.413793103448276,0.1638655462184874,0.893491124260355
25,invalsi,65.61104617182934,19.602941176470587,19.66568047337278
26,met gala 2025 theme,0.0,0.4579831932773109,1.559171597633136
27,lucas paquetá,0.0,0.3382352941176471,3.905325443786982
28,3b meteo,68.37068965517241,51.799321402201045,25.740948154409693
29,allerta precipitazioni,52.495178258328465,26.588235294117645,7.994082840236686
30,giulia vecchio,0.3706896551724138,0.058823529411764705,0.618730628346013
31,yemen,0.0,0.5042016806722689,0.9378698224852071
32,mia schem,1.0400350672121565,0.1449579831932773,0.16568047337278108
33,crime,5.982758620689656,3.550420168067227,9.99112426035503
34,livenation,0.0,0.052433107134067014,1.5177514792899407
35,vogue,2.2413793103448274,0.6659663865546219,1.8254437869822484
36,incidente raccordo oggi,1.4051724137931034,0.17016806722689076,0.3165680473372781
37,annalisa,0.3275862068965517,1.1701680672268906,2.118343195266272
38,atm milano,3.0689655172413794,0.5966386554621849,8.023668639053255
39,buon martedì 6 maggio,1.146551724137931,0.04602510460251046,1.834319526627219
40,meteo roma,46.060344827586206,28.025359516191415,20.736686390532544
41,referendum,59.87931034482759,20.48109243697479,34.49112426035503
42,walter sabatini,0.2413793103448276,0.1953781512605042,0.7396449704142012
43,claudio baglioni,0.0,0.06512605042016807,1.5562130177514792
44,metro milano,4.491379310344828,1.2752100840336134,20.863905325443785
45,federico chiesa liverpool,0.23275862068965517,0.07983193277310924,0.8964497041420119
46,massimo cellino,0.0,0.34243697478991597,0.7899408284023668
47,meteo torino oggi,1.7095265926358854,0.10504201680672269,0.8786982248520709
48,vincenzo cramarossa,0.5431034482758621,0.24369747899159663,1.3816568047337277
49,previsioni grandine veneto,1.9224137931034482,0.025210084033613446,0.7339391377852916
50,meteo milano,66.32758620689654,32.64285714285714,14.127218934911243
