Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - genoa,61.31896551724138,26.845654161246088,2.3698224852071004
2,torino - inter,47.853448275862064,31.834033613445378,2.4023668639053257
3,verona - lecce,2.3189655172413794,0.8004201680672269,2.331360946745562
4,liverpool - arsenal,2.594827586206897,0.32142857142857145,3.029585798816568
5,sandro giacobbe,0.6379310344827587,0.5063025210084033,0.9142011834319527
6,paola caruso,1.6379310344827585,6.3466386554621845,1.86094674556213
7,chamila wijesuriya,1.0948275862068966,1.2415966386554622,1.0236686390532546
8,cecilia rodriguez,1.8017241379310345,0.6932773109243697,5.2514792899408285
9,fabrizio borra,0.0,0.8298319327731092,1.3727810650887573
10,catania pescara,4.474137931034482,1.9894957983193278,3.452662721893491
11,barcellona - real madrid,32.30172413793103,15.138655462184875,2.8402366863905324
12,parma napoli,51.008620689655174,16.41176470588235,11.106508875739646
13,udinese - monza,0.0,0.5735294117647058,2.0266272189349115
14,zarco,0.0,0.008368200836820083,0.0650887573964497
15,inter lazio,5.646551724137931,1.4432773109243697,3.745562130177515
16,torres,4.25,4.371848739495798,8.062130177514794
17,report,34.37931034482759,14.38655462184874,4.42603550295858
18,sveva sagramola,0.8620689655172413,0.32983193277310924,0.2544378698224852
19,pagamento assegno unico maggio,2.663793103448276,0.8781512605042017,1.198224852071006
20,insigne,1.4051724137931034,0.39705882352941174,0.1863905325443787
21,biglietti parma napoli,11.353448275862068,2.600840336134454,0.3254437869822485
22,le indagini di lolita lobosco 3,0.8620689655172413,0.9264705882352942,0.5502958579881657
23,parma napoli biglietti,11.775862068965518,3.609243697478991,4.431952662721893
24,xabi alonso,0.0,0.40336134453781514,0.23964497041420119
25,carlos alcaraz,0.8620689655172413,0.9201680672268907,4.872781065088757
26,alcaraz,10.81896551724138,14.4390756302521,3.5976331360946743
27,betis - osasuna,1.7241379310344827,1.0819327731092439,3.905325443786982
28,jacopo berrettini,0.0,0.4432773109243697,3.056213017751479
29,barcelona vs real madrid,2.887931034482759,0.37184873949579833,1.6124260355029585
30,pkk,0.0,0.1092436974789916,0.1301775147928994
31,emmanuel macron,0.646551724137931,0.7521008403361344,0.44082840236686394
32,la liga,0.0,0.680672268907563,8.180473372781066
33,pacers - cavaliers,0.5172413793103449,0.8634453781512605,7.038461538461538
34,motogp oggi,0.0,0.0,2.2514792899408285
35,banco bpm unicredit,0.0,1.3025210084033612,0.7307692307692307
36,manchester united - west ham,0.896551724137931,0.21008403361344538,1.2603550295857988
37,sabu,0.5172413793103449,0.0,0.6035502958579881
38,brignano,0.0,0.40756302521008403,1.863905325443787
39,lolita lobosco 4,0.8620689655172413,0.22478991596638656,2.118343195266272
40,newcastle - chelsea,0.0,0.0,0.6893491124260355
41,elezioni albania,2.3017241379310347,5.182773109243698,4.5325443786982245
42,crotone - feralpisalò,0.0,0.05042016806722689,0.5857988165680473
43,leverkusen - borussia dortmund,0.0,0.3487394957983193,0.42011834319526625
44,conte,31.17241379310345,1.887925881649731,13.727810650887573
45,torino vs inter,0.0,0.4747899159663866,0.6301775147928994
46,laliga,0.0,0.5588235294117647,3.893491124260355
47,scelta gianmarco,0.8620689655172413,0.7857142857142857,1.8698224852071006
48,ciclone mediterraneo,0.0,1.21218487394958,0.26331360946745563
49,vis pesaro - rimini,0.8620689655172413,0.3067226890756303,1.8846153846153846
50,holger rune,0.0,0.3172268907563025,0.6627218934911243
