Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,ansa,46.956896551724135,21.474789915966387,12.31360946745562
2,raiplay,37.491379310344826,18.224789915966387,9.92603550295858
3,psg - arsenal,12.241379310344827,2.203781512605042,4.053254437869822
4,new pope,29.267241379310345,3.3172268907563023,1.0266272189349113
5,supplica alla madonna di pompei,5.127118644067797,0.907563025210084,2.325443786982248
6,repubblica,64.7155172413793,29.090336134453782,36.082840236686394
7,cardinale parolin,26.163793103448278,8.413865546218487,4.180473372781065
8,de bruyne,23.189655172413794,5.220588235294118,0.6893491124260355
9,news,58.4051724137931,32.726890756302524,24.807692307692307
10,barbara d urso rai,0.4259205143191116,0.13865546218487396,5.295857988165681
11,tgcom24,34.61206896551724,26.647058823529413,10.396449704142013
12,prevost,12.887931034482758,4.852941176470588,4.476331360946745
13,rai,48.103448275862064,17.455882352941178,8.281065088757398
14,prevost cardinale,13.189655172413794,4.199579831932773,2.455621301775148
15,terremoto roma,0.1206896551724138,0.9264705882352942,1.2159763313609466
16,biglietti bad bunny,8.543103448275863,11.25,0.5739644970414202
17,zuppi papa,23.52586206896552,3.3298319327731094,2.0266272189349115
18,giuseppe versaldi,6.4570426651081245,1.4642857142857144,0.41420118343195267
19,papà,52.741379310344826,16.42016806722689,2.8165680473372783
20,emanuele michieletti,0.8620689655172414,2.142857142857143,1.9378698224852071
21,kylie jenner,1.0086206896551724,0.2415966386554622,1.1035502958579881
22,la7,48.108270017533606,13.376050420168067,5.284023668639053
23,rai 1,47.456896551724135,9.63655462184874,3.6775147928994083
24,marco causi,4.8965517241379315,1.1932773109243697,0.14497041420118342
25,pablo virgilio david,15.025862068965518,4.126050420168067,0.6656804733727811
26,corriere,59.96551724137931,42.1218487394958,39.073964497041416
27,matteo gigante,3.1206896551724137,1.51890756302521,1.1301775147928994
28,cnn,1.9224137931034484,1.115546218487395,2.9792899408284024
29,vaticano,30.224137931034484,16.48109243697479,5.798816568047338
30,papst,21.00862068965517,2.0399159663865545,1.7544378698224854
31,tg1,23.45689655172414,7.9264705882352935,1.1863905325443787
32,pbks vs dc,0.43103448275862066,4.796218487394958,0.3254437869822485
33,the couple chiude,0.8620689655172413,0.7836134453781513,0.1272189349112426
34,mariano navone,0.09482758620689655,0.9747899159663865,0.07988165680473373
35,la repubblica,41.57773232028053,44.661764705882355,15.627218934911243
36,ansa news,3.344827586206897,6.07983193277311,0.9467455621301775
37,pape,11.14655172413793,2.630252100840336,1.5502958579881656
38,tg5,5.629310344827586,2.315126050420168,3.908284023668639
39,luca nardi,0.6551724137931034,6.359243697478992,1.3698224852071006
40,pap,22.551724137931036,9.98109243697479,1.6597633136094674
41,rainews24,15.862068965517242,4.399159663865547,1.3964497041420119
42,bbc,19.189655172413794,1.6785714285714284,11.736686390532546
43,guardie svizzere,10.646551724137932,2.6806722689075633,0.6775147928994083
44,cardinale dominique mamberti,0.3706896551724138,0.5378151260504201,0.05621301775147929
45,bergoglio,19.18790181180596,7.245798319327731,2.618343195266272
46,tagle papa,35.77089421391,5.245798319327731,2.029585798816568
47,rai uno,43.974137931034484,7.012605042016807,4.227810650887574
48,quando verra annunciato il nuovo papa,0.9655172413793103,0.20798319327731093,0.044378698224852076
49,cristina chirichella,0.0,0.014705882352941176,0.1893491124260355
50,elenco papi,2.862068965517241,1.3865546218487395,0.9142011834319527
223,la7,48.108270017533606,13.376050420168067,5.284023668639053
237,rai 1,47.456896551724135,9.63655462184874,3.6775147928994083
241,news,58.4051724137931,32.726890756302524,24.807692307692307
296,bergoglio,19.18790181180596,7.245798319327731,2.618343195266272
298,cnn,1.9224137931034484,1.115546218487395,2.9792899408284024
