Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,antonello fassari,19.655172413793103,20.455882352941174,4.177514792899408
2,milan - fiorentina,18.74137931034483,12.119747899159663,2.591715976331361
3,torino - verona,56.79310344827586,33.39495798319328,2.443786982248521
4,empoli - cagliari,53.87931034482759,40.02521008403362,1.3431952662721893
5,lecce - venezia,54.560344827586206,25.745798319327733,1.4319526627218935
6,palermo - sassuolo,40.9051724137931,17.676470588235293,1.9319526627218935
7,atalanta - lazio,24.64655172413793,6.411764705882353,1.1183431952662721
8,catanzaro - bari,40.15751022793688,23.478991596638657,0.37573964497041423
9,giro delle fiandre,37.81896551724138,43.50420168067227,4.733727810650888
10,fulham - liverpool,21.775862068965516,23.088235294117645,1.8698224852071006
11,spezia - sampdoria,37.241379310344826,8.136554621848738,1.4733727810650887
12,noipa,23.85344827586207,45.35714285714286,6.698224852071006
13,barcellona - betis,0.0,0.12815126050420167,3.946745562130178
14,vanessa incontrada,21.025862068965516,6.5021008403361344,1.3224852071005917
15,manchester united - manchester city,26.60344827586207,5.1533613445378155,0.7899408284023668
16,siviglia - atlético madrid,25.758620689655174,6.359243697478992,0.757396449704142
17,vicenza - clodiense,13.301724137931036,9.785714285714286,1.5207100591715976
18,antoine,16.38793103448276,4.193277310924369,0.8284023668639053
19,formula uno oggi,0.0,1.953781512605042,1.014792899408284
20,darderi oggi,1.646551724137931,1.7584033613445378,0.665680473372781
21,federica brignone,19.758620689655174,3.8361344537815127,4.846153846153846
22,ternana - carpi,5.767241379310345,1.523109243697479,0.3431952662721893
23,cavese - audace cerignola,20.31896551724138,2.380252100840336,0.4822485207100592
24,matteo arnaldi,8.077586206896552,10.289915966386554,0.8579881656804733
25,torres - spal,4.663793103448276,3.7983193277310923,1.5
26,arnaldi,48.21551724137931,9.254201680672269,2.594674556213018
27,tottenham - southampton,3.2244301578024546,1.5819327731092439,0.01775147928994083
28,elon musk salvini,0.23275862068965517,1.5609243697478992,0.4497041420118343
29,ilary blasi,17.155172413793103,2.726890756302521,4.887573964497042
30,napoli bologna,16.344827586206897,4.649159663865547,5.207100591715976
31,michele bravi,7.78448275862069,1.957983193277311,0.4733727810650888
32,srh vs gt,4.137931034482759,0.634453781512605,0.10355029585798817
33,nancy brilli,12.008620689655173,2.096638655462185,0.6597633136094675
34,follonica,6.560344827586206,1.8382352941176472,2.9615384615384617
35,campobasso - entella,4.827586206896552,1.3718487394957983,0.17751479289940827
36,brentford - chelsea,10.094827586206897,1.2710084033613445,0.22189349112426038
37,gasquet,1.544418468731736,2.407563025210084,0.23372781065088757
38,meteo napoli,23.620689655172413,11.468487394957982,15.792899408284025
39,vangelo,4.948275862068965,0.8025210084033614,27.340236686390533
40,livorno calcio,2.7672413793103448,0.6386554621848739,1.0621301775147929
41,monopoli - potenza,0.7413793103448276,0.19957983193277312,0.334319526627219
42,las palmas - real sociedad,0.05172413793103448,1.0588235294117647,0.1775147928994083
43,andrea rizzoli,0.07758620689655173,9.859243697478991,0.6686390532544378
44,cobolli oggi,2.836206896551724,3.9789915966386555,1.5976331360946745
45,alessandra amoroso incinta,0.0,0.21218487394957983,0.7337278106508875
46,pallavolo femminile,1.6810344827586208,0.7836134453781513,2.757396449704142
47,andrea kimi antonelli,0.10344827586206896,0.2815126050420168,0.21301775147928995
48,valeria marini,7.103448275862069,3.5126050420168067,1.452662721893491
49,man united vs man city,0.5431034482758621,1.0882352941176472,0.038461538461538464
50,siracusa scafatese,1.396551724137931,0.3214285714285714,0.15384615384615385
