Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - psg,65.0344827586207,27.172268907563023,3.949704142011834
2,lara leito,15.75862068965517,18.23949579831933,2.094674556213018
3,giulia de lellis,25.629310344827587,12.292016806722689,7.162721893491124
4,cala goloritze,18.03448275862069,8.831932773109244,6.650887573964497
5,730 precompilato 2025,58.44009351256575,44.03991596638656,10.381656804733728
6,viktoriia roshchyna,0.0,0.49369747899159666,1.1449704142011834
7,telepass,33.37931034482759,21.894957983193276,2.4201183431952664
8,come svuotare cestino nascosto whatsapp,4.224137931034483,1.6029411764705883,0.9556213017751479
9,vivaticket,47.76724137931035,19.65126050420168,21.307692307692307
10,inter barcellona dove vederla,13.293103448275861,3.615546218487395,6.778106508875739
11,energia elettrica blackout spagna,0.8620689655172413,0.5840336134453781,2.57396449704142
12,1 maggio,80.40517241379311,63.42857142857143,19.9792899408284
13,donda 2,1.6810344827586208,0.1365546218487395,0.5118343195266272
14,cristina seymandi,1.4741379310344827,0.22058823529411764,0.02366863905325444
15,psg,49.53448275862068,27.647058823529413,4.408284023668639
16,economia russa,2.862068965517241,0.23529411764705882,0.0591715976331361
17,arsenal vs psg,0.8620689655172413,0.4159663865546218,1.5976331360946745
18,musetti,27.85198714202221,19.653361344537814,7.937869822485207
19,elisabetta cocciaretto,1.1724137931034484,0.029411764705882353,0.6863905325443787
20,blue ivy,0.0,0.06512605042016807,2.4467455621301775
21,primo maggio,73.22413793103448,61.01470588235294,15.275147928994084
22,fagnani belve,0.0,1.676470588235294,0.8905325443786982
23,nuggets - clippers,0.8620689655172413,6.859243697478991,2.6242603550295858
24,marcell jacobs,0.0,0.04831932773109244,1.1331360946745561
25,daniil medvedev,0.0,0.634453781512605,1.683431952662722
26,lapide papa francesco,2.655172413793103,1.1953781512605042,1.7455621301775146
27,pacers - bucks,0.4482758620689655,1.2563025210084033,4.914201183431953
28,matteo berrettini,0.0,0.31092436974789917,4.85207100591716
29,maria corleone,1.6810344827586206,1.6596638655462184,4.585798816568047
30,roberto bolle,2.543103448275862,0.23739495798319327,2.940828402366864
31,celtics - magic,0.0,0.6365546218487395,10.86094674556213
32,corsi sostegno indire,0.0,0.13445378151260504,0.5118343195266272
33,thunderbolts,5.086206896551724,1.4831932773109244,13.094674556213018
34,buongiorno 30 aprile 2025,1.1578024547048509,0.773109243697479,0.3846153846153846
35,alessandra todde,0.2288135593220339,0.0,0.9792899408284024
36,zimbabwe vs bangladesh,0.0,1.0819327731092436,3.319526627218935
37,luis enrique,1.7241379310344827,0.24579831932773108,1.2603550295857988
38,agata scuto,0.8620689655172413,0.029411764705882353,1.8579881656804733
39,tv8 streaming,0.8362068965517241,0.21008403361344538,3.710059171597633
40,al hilal - al-ahli saudi,0.0,0.13655462184873948,0.3905325443786982
41,andrea pezzi,0.8620689655172413,0.10714285714285714,0.36094674556213013
42,maria corleone seconda stagione,0.0,0.0,0.21005917159763315
43,ferrari 296 speciale,0.0,0.32983193277310924,1.2189349112426036
44,uppsala,0.0,0.10084033613445378,0.8757396449704142
45,epic games,0.28448275862068967,0.5063025210084033,4.292899408284024
46,jerry maguire,0.0,0.07983193277310924,1.559171597633136
47,serena rossi,1.3189655172413794,0.4453781512605042,1.5266272189349113
48,milik,0.8620689655172413,0.2710084033613445,1.1065088757396448
49,suor monia alfieri fratoianni,0.0,0.3508403361344538,0.20414201183431951
50,sergio ramelli chi era,0.31896551724137934,0.21008403361344538,3.42603550295858
