Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - inter,72.89655172413794,30.592436974789916,4.201183431952662
2,nanni moretti,46.98275862068965,25.094537815126053,3.2810650887573964
3,nintendo switch 2,25.232758620689655,9.436974789915967,3.3136094674556213
4,atlético madrid - barcellona,4.931034482758621,10.737394957983193,2.8579881656804735
5,trump dazi,79.25862068965517,46.31512605042017,6.4171597633136095
6,trump,79.82758620689654,47.21008403361344,10.893491124260356
7,mark samson,2.112068965517241,0.7878151260504201,4.100591715976331
8,liverpool - everton,0.7413793103448276,0.7899159663865546,3.3431952662721893
9,sole 24 ore,45.99137931034483,40.05882352941177,17.192307692307693
10,femminicidio,1.8620689655172415,0.3403361344537815,2.440828402366864
11,lino zani,2.2413793103448274,2.7899159663865545,1.8284023668639053
12,vittorio pirbazari,1.706896551724138,0.07352941176470588,1.8846153846153846
13,san riccardo,5.982758620689655,2.741596638655462,1.5887573964497042
14,mourinho,5.525862068965517,2.0777310924369745,0.7071005917159764
15,benfica - farense,0.0,0.8508403361344539,1.2958579881656804
16,borsa italiana,70.30172413793103,13.6890756302521,15.88757396449704
17,cambio euro dollaro,21.32729398012858,19.300420168067227,4.343195266272189
18,musk,20.646551724137932,6.369747899159664,23.40828402366864
19,pogba,0.603448275862069,0.1869747899159664,0.3343195266272189
20,sciopero trenitalia,1.8189655172413794,0.43907563025210083,0.8195266272189349
21,kid rock,6.33416130917592,1.7963503392988995,0.6272189349112426
22,ticketone lady gaga,4.482758620689655,1.415966386554622,2.091715976331361
23,euro dollaro,36.56896551724138,31.42857142857143,20.183431952662723
24,iperal,1.5344827586206897,0.7373949579831933,8.313609467455622
25,acqualatina,0.0,0.6449579831932772,1.967455621301775
26,gmail email,3.060344827586207,0.7836134453781513,1.680473372781065
27,feyenoord - groningen,0.3017241379310345,0.5483193277310925,0.7781065088757396
28,riccardo muci,0.2672413793103448,0.07773109243697479,0.22189349112426035
29,elon musk,1.5862068965517242,2.4978991596638656,7.795857988165681
30,barcelona,3.2327586206896552,5.25,17.245562130177515
31,fenerbahçe - galatasaray,0.0,0.08403361344537816,1.2485207100591715
32,atletico madrid barcellona,0.0,1.3004201680672267,1.9349112426035504
33,repubblica,80.23275862068965,60.2373949579832,48.316568047337284
34,julia creek,0.0,0.06302521008403361,0.21301775147928995
35,lafc - inter miami,0.8620689655172413,0.5567226890756303,1.257396449704142
36,corriere della sera,77.62931034482759,46.008403361344534,39.82840236686391
37,referendum 8 9 giugno,0.8620689655172413,0.2710084033613445,0.34911242603550297
38,newcastle - brentford,0.0,0.55982560388172,2.1923076923076925
39,azioni stellantis,28.344827586206897,4.783613445378151,3.1804733727810652
40,brighton & hove albion - aston villa,0.0,0.3487394957983193,0.10059171597633136
41,thunder - pistons,0.11206896551724138,0.27941176470588236,0.17751479289940827
42,drive,54.29310344827586,20.636554621848738,13.505917159763314
43,gianni alemanno,1.4482758620689655,0.3682008368200837,0.9585798816568047
44,nuggets - spurs,1.9655172413793103,0.7647058823529411,0.7041420118343196
45,mediaset play,0.0,0.13025210084033614,4.8639053254437865
46,canale 5,4.896551724137931,0.5567226890756303,6.707100591715976
47,celtics - heat,0.39655172413793105,0.07352941176470588,1.0414201183431953
48,mediaset infinity,1.6293103448275863,0.32983193277310924,16.13905325443787
49,francesca jones,0.46551724137931033,0.1827731092436975,1.6124260355029585
50,nasdaq,19.866598480420805,12.995798319327731,15.866863905325443
