Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,730 precompilato 2025,72.94827586206895,61.508403361344534,9.754437869822485
2,arsenal - psg,29.379310344827587,27.136554621848738,4.1301775147929
3,giulia de lellis,31.594827586206897,25.65966386554622,7.091715976331361
4,come svuotare cestino nascosto whatsapp,11.614114552893046,4.918067226890756,1.63905325443787
5,alessandro preziosi,15.474137931034484,5.642857142857142,0.7159763313609468
6,matteo arnaldi,42.577586206896555,26.275210084033613,3.6745562130177514
7,viktoriia roshchyna,0.0,0.6743697478991596,4.210059171597633
8,energia elettrica blackout spagna,0.8448275862068966,0.46008403361344535,2.5769230769230766
9,csk vs pbks,8.0,4.4978991596638656,0.6568047337278107
10,thunderbolts,10.681034482758621,11.142857142857142,15.201183431952664
11,lapide papa francesco,1.3448275862068966,4.899159663865546,3.2485207100591715
12,1 maggio,85.56896551724137,77.2016806722689,17.488165680473372
13,cristina seymandi,1.895967270601987,1.1932773109243697,1.8757396449704142
14,jb pritzker,2.1982758620689653,1.0273109243697478,0.7307692307692308
15,barcellona inter tv,14.275862068965516,5.376050420168067,7.5325443786982245
16,primo maggio,72.47413793103448,72.86134453781513,17.74260355029586
17,mirra andreeva,1.4224137931034482,0.2226890756302521,2.511834319526627
18,spiaggia cala goloritze,1.7241379310344827,0.4810924369747899,0.8195266272189349
19,epic games,0.8620689655172413,0.49369747899159666,15.810650887573965
20,misterbianco,3.8275862068965516,4.640756302521009,2.7485207100591715
21,milik,0.4396551724137931,0.8697478991596639,1.1183431952662721
22,donda 2,0.8620689655172413,0.9075630252100839,1.3668639053254437
23,paolo fox oroscopo oggi,0.646551724137931,0.27310924369747897,9.84319526627219
24,jack draper,5.922413793103448,1.5756302521008405,0.9497041420118343
25,sandro tonali,0.0,0.26260504201680673,0.5414201183431953
26,vivaticket,18.18103448275862,26.436974789915965,21.899408284023668
27,rosanna uomini e donne,5.137931034482758,2.4306722689075633,0.5976331360946745
28,psg,25.224137931034484,27.93697478991597,4.56508875739645
29,telepass,43.827586206896555,16.147058823529413,23.414201183431953
30,arsenal vs psg,0.0,0.1092436974789916,2.9023668639053253
31,concerto primo maggio 2025,1.7758620689655173,0.3571428571428571,6.266272189349112
32,banco bpm unicredit,0.75,0.6029411764705882,3.701183431952663
33,flavio uomini e donne,0.0,1.6491596638655461,0.5295857988165681
34,david sassoli,0.0,0.36764705882352944,0.14201183431952663
35,ticketone,24.53448275862069,12.899159663865547,32.36390532544379
36,arc raiders,1.5086206896551724,0.10294117647058823,0.7278106508875739
37,arsenal,38.63793103448276,36.03991596638655,4.3017751479289945
38,mattia bellucci,0.7672413793103449,1.042016806722689,2.384615384615385
39,sinner,38.008620689655174,13.77310924369748,11.576923076923077
40,airyn de niro,0.0,0.39705882352941174,0.1834319526627219
41,belve ospiti stasera,0.0,0.23109243697478993,1.9497041420118344
42,tania zamparo,0.7672413793103449,2.4705882352941178,0.5502958579881657
43,iga świątek,0.0,2.0252100840336134,0.45266272189349116
44,ellen pompeo,0.0,0.5063025210084033,0.3136094674556213
45,pil usa,0.22413793103448276,0.14705882352941177,0.008875739644970414
46,daniil medvedev,0.4482758620689655,0.0819327731092437,1.86094674556213
47,vangelo del giorno 30 aprile,0.0,0.3403361344537815,0.09763313609467456
48,swiatek,0.0,0.5945378151260504,3.242603550295858
49,sophie codegoni,0.0,0.9390756302521008,1.195266272189349
50,laura santi,0.0,0.0,0.0
