Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - genoa,13.232758620689655,16.30672268907563,2.3727810650887573
2,jannik sinner,43.3448275862069,27.838235294117645,6.085798816568047
3,venezia - fiorentina,42.93103448275862,11.521008403361344,0.5325443786982249
4,ancelotti,40.86206896551724,22.399159663865547,2.772189349112426
5,emmanuel macron,0.8226183518410286,2.850840336134454,1.198224852071006
6,sveva sagramola,2.6206896551724137,1.9876410815372174,1.650887573964497
7,exit poll elezioni albania,1.6637931034482758,1.050420168067227,1.8076923076923075
8,jasmine paolini,36.11206896551724,26.23949579831933,5.896449704142012
9,parma napoli,16.732758620689655,12.80672268907563,12.437869822485208
10,berrettini oggi,45.30172413793103,13.663865546218487,5.443786982248521
11,ciclone tropicale mediterraneo,1.663793103448276,0.47058823529411764,0.29289940828402367
12,inter lazio,3.137931034482759,2.7626050420168067,11.724852071005916
13,insigne,0.0,0.24789915966386555,0.7958579881656805
14,naddel,0.35344827586206895,0.12394957983193278,0.10946745562130178
15,klaus davi,0.4827586206896552,1.0672268907563025,0.8165680473372781
16,atalanta roma dove vederla,0.0,0.28781512605042014,0.5502958579881657
17,pagamenti assegno unico maggio,0.0,0.13389121338912133,0.6301775147928994
18,de jong tennis ranking,3.508620689655172,1.4642857142857144,0.21893491124260356
19,jaume munar,0.8620689655172413,0.5063025210084033,0.16863905325443787
20,clara tauson,2.71551724137931,1.077731092436975,0.6301775147928994
21,squalo malta,5.913793103448276,4.2521008403361344,1.8313609467455623
22,mirra andreeva,2.6379310344827585,0.9012605042016806,1.8284023668639056
23,oroscopo oggi ariete paolo fox,2.939655172413793,0.1953781512605042,0.5443786982248521
24,miguel gutiérrez,1.6355932203389831,0.6848739495798319,0.09467455621301775
25,andreeva,18.560344827586206,2.449579831932773,3.3875739644970415
26,carlos alcaraz,1.1379310344827587,1.2007401286874582,4.875739644970414
27,sebastian korda,0.8620689655172413,0.6874846172778735,0.23372781065088757
28,tauson,4.0344827586206895,1.4138655462184873,1.0502958579881656
29,gandhi,0.7586206896551724,1.365546218487395,10.677514792899409
30,geolier stadi 2026,2.189655172413793,0.8718487394957983,0.33136094674556216
31,betis - osasuna,0.0,0.0273109243697479,4.964497041420119
32,peyton stearns,0.847457627118644,0.2857142857142857,2.0710059171597632
33,bobo vieri,0.0,3.004201680672269,1.742603550295858
34,catania - pescara,0.02586206896551724,0.5399159663865547,4.8698224852071
35,rai2,2.2672413793103448,2.4012605042016806,4.624260355029586
36,torres,3.7327586206896552,2.193708027143912,9.467455621301776
37,biglietti parma napoli,1.6637931034482758,2.01890756302521,12.843195266272188
38,le indagini di lolita lobosco 3,1.646551724137931,0.6533613445378151,3.443786982248521
39,alex de minaur,0.0,0.15756302521008406,2.195266272189349
40,franco di mare,0.646551724137931,3.0357142857142856,0.011834319526627219
41,emma raducanu,0.7155172413793104,0.5336134453781513,1.4497041420118342
42,cristina ferrara,0.7241379310344828,1.865546218487395,1.662721893491124
43,giro d'italia oggi,3.025862068965517,5.172119475405225,9.254437869822485
44,supertennis,3.0,11.899159663865547,12.207100591715976
45,jesper de jong ranking,0.0,0.2605042016806723,0.8106508875739645
46,panatta,2.818965517241379,2.51890756302521,2.9497041420118344
47,xabi alonso,0.0,0.844063148271861,2.4852071005917162
48,report,14.543103448275861,15.846638655462185,23.698224852071007
49,napoli oggi,0.9137931034482758,0.4684873949579832,1.452662721893491
50,jorge martin,0.0,0.19874476987447698,2.739644970414201
93,mirra andreeva,2.6379310344827585,0.9012605042016806,1.8284023668639056
146,clara tauson,2.71551724137931,1.077731092436975,0.6301775147928994
