Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,parma - inter,62.28448275862068,23.575392918673746,1.2041420118343196
2,antonello fassari,32.21551724137931,8.319327731092436,0.591715976331361
3,monza - como,58.87068965517241,35.87605042016807,1.9615384615384617
4,real madrid - valencia,40.15648743424897,30.09453781512605,1.8668639053254439
5,genoa - udinese,3.847457627118644,0.4010319609015154,3.1301775147928996
6,pisa - modena,64.30172413793103,27.748031011567807,1.757396449704142
7,micaela ramazzotti,12.844827586206897,3.2182149010231704,0.46745562130177515
8,come disattivare meta ai su whatsapp,11.043103448275861,4.84453781512605,3.452662721893491
9,brigitta boccoli,3.810344827586207,1.1922488660736261,0.34023668639053256
10,frosinone - cosenza,11.172413793103448,30.5609243697479,1.1183431952662721
11,sestri levante - milan futuro,30.439655172413794,18.71218487394958,1.106508875739645
12,brescia - mantova,17.46551724137931,23.4390756302521,2.4733727810650885
13,temporali,22.991379310344826,1.9598203298055623,1.7218934911242605
14,psg - angers,41.310344827586206,7.926470588235294,0.1863905325443787
15,az - feyenoord,15.120689655172413,10.737394957983193,0.06804733727810651
16,juventus u23 - crotone,2.0843074225599065,17.393903167961746,0.8431952662721893
17,everton - arsenal,1.1982758620689655,16.11764705882353,1.4289940828402365
18,manifestazione 5 aprile roma,5.077586206896552,3.80672268907563,3.3579881656804735
19,yari carrisi,6.890122735242548,1.3508403361344539,0.680473372781065
20,eminem,2.862068965517241,1.9243697478991595,2.106508875739645
21,qualifiche f1 giappone,0.33620689655172414,0.5797967722653915,2.8609467455621305
22,friburgo - borussia dortmund,10.060344827586206,1.8970588235294117,0.17751479289940827
23,real madrid vs valencia,13.827586206896552,5.352941176470589,0.5414201183431953
24,real madrid – valence,0.3793103448275862,0.0838050701452129,0.36390532544378695
25,ddl sicurezza decreto legge,0.017241379310344827,0.060924369747899165,1.997041420118343
26,roma juve,7.8822326125073054,1.657563025210084,16.523668639053255
27,alice campello,1.1982758620689655,4.083972082556873,0.8076923076923077
28,heidenheim - leverkusen,6.922413793103448,7.092436974789916,1.0976331360946745
29,wanda nara,20.81896551724138,12.331932773109244,2.452662721893491
30,giro delle fiandre 2025,2.189655172413793,1.6239495798319328,5.165680473372781
31,rr vs pbks,4.767241379310344,1.5588235294117647,0.31952662721893493
32,aston villa - nottingham forest,14.767241379310345,2.5714285714285716,0.7840236686390533
33,cittadella - carrarese,0.0,7.632352941176471,1.2011834319526626
34,ernesto iaccarino,0.603448275862069,0.1800569600225027,0.27514792899408286
35,alba parietti,1.0603448275862069,2.07563025210084,2.636094674556213
36,the voice senior,4.741379310344827,2.630252100840336,6.6390532544378695
37,crystal palace - brighton & hove albion,0.1810344827586207,0.5210084033613446,0.4171597633136095
38,pontedera - lucchese,4.086206896551724,1.407563025210084,0.20710059171597633
39,west ham - afc bournemouth,2.389830508474576,0.2226890756302521,0.6035502958579881
40,gaia padovan,0.9224137931034483,0.03991596638655462,0.5
41,maurizio micheli,1.5578609000584454,1.8445378151260505,0.22189349112426035
42,gubbio - ascoli,2.112068965517241,0.3739495798319328,0.09467455621301775
43,micaela ramazzotti ex marito,4.387931034482758,0.7899159663865546,0.30177514792899407
44,tallon griekspoor,2.103448275862069,1.0546218487394958,0.06804733727810651
45,fran gonzález,0.08547632963179427,0.4012605042016807,0.14792899408284024
46,grado,21.129310344827587,14.918067226890756,40.130177514792905
47,rita de crescenzo,0.0,0.16176470588235295,0.9940828402366864
48,ipswich town - wolverhampton,0.1440677966101695,1.199579831932773,0.45857988165680474
49,augsburg - bayern monaco,1.1724137931034484,0.008403361344537815,4.153846153846154
50,moira orfei,2.956896551724138,0.1340406455469217,0.3875739644970414
