Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - bologna,28.422413793103445,44.844537815126046,3.1597633136094676
2,como - cagliari,67.29310344827586,31.60924369747899,1.662721893491124
3,jasmine paolini,64.12931034482759,18.264705882352942,1.6568047337278107
4,lazio juve,26.46551724137931,30.409663865546218,7.6923076923076925
5,sampdoria - salernitana,1.0775862068965516,1.0987394957983192,3.8550295857988166
6,gianni vasino,1.543103448275862,1.6071428571428572,5.940828402366864
7,messina - foggia,51.04310344827586,31.62605042016807,1.168639053254438
8,palermo - frosinone,0.0,0.3319327731092437,4.396449704142012
9,southampton - manchester city,40.31896551724138,10.26890756302521,0.37573964497041423
10,beccalossi,2.9913793103448274,12.359243697478991,2.9289940828402368
11,como vs cagliari,7.78448275862069,2.5210084033613445,0.8047337278106509
12,sprint motogp,38.51724137931035,33.20378151260504,1.4082840236686391
13,internazionali di roma,71.75,44.07563025210084,25.67751479289941
14,fiorentina - roma,35.189655172413794,8.899159663865547,2.6952662721893494
15,mixed by erry,1.1637931034482758,0.4600840336134454,2.9822485207100593
16,a che ora gioca sinner oggi,1.1637931034482758,0.38235294117647056,1.2988165680473374
17,sognando ballando con le stelle,0.7068965517241379,0.8361344537815125,4.979289940828402
18,cittadella - bari,0.28448275862068967,0.18067226890756302,3.0798816568047336
19,danielle collins,0.0,8.296218487394958,0.834319526627219
20,matteo gigante,39.72413793103448,7.8235294117647065,1.3786982248520712
21,angelo famao,3.163793103448276,3.976890756302521,3.3431952662721893
22,taylor fritz,7.655172413793103,4.105042016806722,0.9644970414201184
23,claudio lippi,0.0,2.4516806722689077,0.7928994082840237
24,valencia - getafe,4.8965517241379315,5.384453781512605,1.1597633136094676
25,bublik,10.663793103448276,5.1764705882352935,1.2514792899408285
26,anticipazioni amici serale,0.19827586206896552,0.34243697478991597,4.677514792899409
27,tirana,7.620689655172414,4.810924369747899,4.127218934911243
28,play off serie b,2.0086206896551726,1.1869747899159664,6.393491124260355
29,napoli genoa,0.8620689655172413,1.0483193277310925,7.491124260355029
30,jesper de jong,0.9741379310344828,0.28361344537815125,0.3076923076923077
31,torino inter,5.818965517241379,3.25,6.307692307692308
32,anaconda gigante,15.827586206896552,5.1533613445378155,2.1272189349112427
33,strefezza,9.28448275862069,1.1554621848739495,0.4378698224852071
34,islamabad united vs karachi kings,3.9913793103448274,0.7584033613445378,0.1183431952662722
35,fulham - everton,4.655172413793103,0.7752100840336135,0.8136094674556213
36,genazzano,12.810344827586206,3.7899159663865545,1.2928994082840237
37,mark cavendish,2.8189655172413794,0.9789915966386555,0.08875739644970415
38,kosmos 482,0.5689655172413793,2.5021008403361344,5.446745562130177
39,ascolti tv venerdì,0.0,0.4054621848739496,0.0
40,hotel berna milano,0.3103448275862069,0.23529411764705882,0.5325443786982249
41,oroscopo ariete 10 maggio,0.0,0.19327731092436976,0.40532544378698226
42,ipswich town - brentford,0.0,0.37815126050420167,0.0621301775147929
43,gianna nannini panorama,0.0,0.06722689075630252,2.4881656804733727
44,alex ferguson,0.0,0.058823529411764705,1.3284023668639053
45,spezia - cremonese,0.49137931034482757,0.1722689075630252,4.053254437869823
46,koyo kouoh,1.5862068965517242,0.018907563025210083,0.1952662721893491
47,barletta calcio,0.8448275862068966,0.34663865546218486,0.5562130177514792
48,iga świątek,0.8620689655172413,2.0126050420168067,0.3550295857988166
49,como 1907,1.6810344827586208,0.6281512605042017,1.1597633136094676
50,atalanta roma,0.0,0.8886554621848739,4.665680473372781
