Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,real madrid - mallorca,2.2413793103448274,1.0567226890756303,2.5177514792899407
2,730 precompilato,77.51724137931035,64.00420168067227,14.875739644970414
3,vincenzo italiano,1.9051724137931036,2.365546218487395,1.6449704142011834
4,valeria marquez,32.6551724137931,21.993697478991596,3.1715976331360944
5,nuove accise carburanti,21.293103448275865,6.102941176470588,0.1834319526627219
6,pescara - catania,1.0258620689655173,1.2478991596638656,5.085798816568047
7,carta docente,2.3706896551724137,2.326957561267185,17.032544378698226
8,meloni schlein,2.706896551724138,1.0406631271755564,0.9467455621301776
9,america's cup,15.862068965517242,12.180672268907564,0.038461538461538464
10,deputato magi fantasma,1.9310344827586208,0.5756302521008403,3.3461538461538463
11,giro d'italia live,3.7758620689655173,1.8445378151260505,4.822485207100591
12,alvaro vitali,3.3275862068965516,0.9873949579831933,4.100591715976331
13,martello garlasco,4.310344827586206,3.9684873949579833,1.1479289940828403
14,conceicao,5.801724137931034,1.8361344537815127,5.218934911242604
15,fabio fognini,16.612068965517242,6.945378151260504,2.4644970414201186
16,bonus giovani 2025,1.6637931034482758,0.6134453781512605,1.3106508875739644
17,musetti,66.37068965517241,43.470588235294116,6.828402366863905
18,solet,0.0,2.5294117647058822,3.121301775147929
19,silvia sardone,2.293103448275862,0.6267712105762807,0.7337278106508875
20,ali rashid,0.6551724137931034,0.9151225343693963,2.2958579881656807
21,huijsen,3.5775862068965516,1.4763545585598257,0.8727810650887574
22,hubert hurkacz,1.646551724137931,0.35184241060440913,2.328402366863905
23,tommy paul,33.21551724137931,12.035714285714285,2.899408284023669
24,catanzaro informa,3.8275862068965516,2.5315126050420167,7.207100591715976
25,alberto di monaco,12.137931034482758,2.21218487394958,0.038461538461538464
26,paul tennis,0.3448275862068966,0.4957983193277311,1.7426035502958581
27,cesano maderno,0.0,2.138655462184874,17.198224852071004
28,puff daddy,0.7844827586206896,0.39285714285714285,1.9230769230769231
29,chiara petrolini,0.0,0.3046218487394958,0.2603550295857988
30,nicoletta rubino,0.0,0.11297071129707113,1.13905325443787
31,sinner ruud,3.6206896551724137,3.5021008403361344,12.139053254437869
32,fregene,7.405172413793104,2.682439084420379,11.97041420118343
33,ascolti tv dati auditel,0.0,0.0,1.5680473372781065
34,pezzotto,2.5086206896551726,0.8214285714285714,0.45857988165680474
35,challenger torino,3.0086206896551726,1.9789915966386553,0.6479289940828403
36,sorteggio playoff serie c,0.0,1.8823529411764706,0.7514792899408285
37,koopmeiners,0.8620689655172413,0.5546218487394958,0.4289940828402367
38,zheng,0.6551724137931034,0.48380858619598466,2.0414201183431953
39,classifica atp,5.551724137931035,3.7983193277310923,10.177514792899409
40,albo d'oro coppa italia,0.6724137931034483,0.5903361344537815,1.665680473372781
41,salma hayek,0.0,0.24789915966386555,1.4319526627218935
42,torres - atalanta u-23,0.0,0.21008403361344538,2.831360946745562
43,timberwolves - warriors,0.7155172413793104,0.8823529411764706,6.93491124260355
44,oroscopo oggi ariete paolo fox,0.0,0.21008403361344538,0.7278106508875739
45,rimini - vis pesaro,2.2844827586206895,0.5210084033613446,2.7426035502958577
46,mediaset infinity,20.54310344827586,12.936974789915967,15.322485207100591
47,milan news,5.068965517241379,8.761884251608592,15.5
48,san jose earthquakes - inter miami,0.0,0.4789915966386554,1.665680473372781
49,davide calabria,0.8620689655172413,0.3088235294117647,0.5769230769230769
50,roberto baggio,0.35344827586206895,0.574830350550262,0.7692307692307692
