Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,sinner oggi,76.73275862068965,62.903361344537814,8.683643279797126
2,terremoto napoli,28.086206896551726,26.803347280334727,1.2640708650324035
3,musetti,51.422413793103445,32.695378151260506,6.370914342068188
4,juve stabia - sampdoria,60.52586206896552,8.62090819591435,0.9544061707523246
5,presidenti commissione maturità 2025,6.163793103448276,2.485294117647059,4.613306565229642
6,eurovision 2025 dove vederlo,11.137931034482758,1.6533613445378152,0.8267293603832065
7,cittadella - salernitana,39.73275862068965,14.3902464751591,1.83125528317836
8,francesca pascale,4.017241379310345,0.6407563025210085,1.433273457311919
9,gerard depardieu,6.017241379310345,1.78781512605042,1.1506938574246268
10,palermo - carrarese,45.008620689655174,6.027310924369749,1.379244153282615
11,agnese pini,8.008620689655173,2.471687001160297,0.6708227669766131
12,sassuolo - frosinone,21.00862068965517,8.455882352941178,1.185826993519301
13,bandiere blu 2025,6.560344827586206,0.4180672268907563,0.9102035784728093
14,brescia - reggiana,46.13793103448276,6.661764705882353,1.1080586080586081
15,morgan,3.3103448275862073,26.67857142857143,18.355011975204285
16,mantova - catanzaro,5.7844827586206895,2.119747899159664,1.175383910960834
17,pisa - cremonese,15.810344827586206,6.369747899159664,0.9234291349675965
18,finale coppa italia,23.93103448275862,39.59873949579832,10.236809664694281
19,sergio cragnotti,0.8275862068965517,0.25,0.3463299520991829
20,madonna di fatima,10.35344827586207,1.1869747899159664,5.7537510566356715
21,brigitte bardot,5.431034482758621,1.4180672268907561,1.011887151310228
22,paolini,45.62931034482759,40.55672268907563,7.374506903353057
23,modena - cesena,21.42241379310345,9.388655462184875,1.9483481262327416
24,spezia - cosenza,7.991379310344827,1.2394957983193278,0.6463440405748098
25,tatum,1.1724137931034484,4.1722689075630255,5.963035362073824
26,real sociedad - celta vigo,15.362068965517242,4.852941176470588,0.48346365173288247
27,bonus giovani under 35 circolare inps,0.5431034482758621,3.78781512605042,0.1784833755987602
28,alexander zverev,24.862068965517242,11.077643191167681,3.7553360101437026
29,davide rossi,1.3448275862068966,0.9264705882352942,0.15691039729501266
30,robert de niro,9.879310344827587,2.6596638655462184,1.2014299802761341
31,panzironi,1.1120689655172413,2.5,1.7407016060862215
32,depardieu,6.543103448275862,1.3361344537815125,0.6884861932938856
33,parma napoli biglietti,2.6206896551724137,8.951680672268909,13.777736686390533
34,un posto al sole,22.07758620689655,5.762605042016807,5.349570301493379
35,niccolò fabi,0.0,0.3760504201680672,2.1267962806424343
36,de niro,11.0,3.115546218487395,2.5667793744716825
37,banca popolare di sondrio bce,0.9568965517241379,0.16176470588235295,0.12461256692025922
38,valladolid - girona,3.732758620689655,1.5546218487394956,0.8460305719921104
39,simon coleman,7.456896551724138,2.504623606764882,1.0147752888137505
40,rai sport diretta,0.9224137931034483,1.2058823529411764,8.218776415891801
41,igli tare,0.5948275862068966,0.5378151260504201,0.2857142857142857
42,ottorino lelio,0.0,0.03361344537815126,0.8059312482389405
43,tamberi,0.5603448275862069,0.30209029218381916,0.8230311355311355
44,chanel totti,0.35344827586206895,0.39285714285714285,2.6980135249366017
45,meteo roma,65.48275862068965,43.70168067226891,26.236387010425474
46,cassie ventura,0.3620689655172414,0.13025210084033614,0.9339954916877994
47,ciclone,0.8706896551724137,1.8109243697478992,12.054170188785573
48,mara carfagna,0.0,0.2457983193277311,0.11300718512256974
49,princess,2.1982758620689653,1.2121848739495797,7.7066427162581
50,الزمالك ضد الأهرام,0.05172413793103448,0.050305896417144266,0.1957593688362919
